publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"कभी रसोइया, कभी प्लंबर... स्टॉक ट्रेडर निकला लश्कर आतंकी, 16 साल तक ऐसे दिया चकमा",https://www.aajtak.in/india/news/story/lashkar-terrorist-abdullah-unusual-career-path-jammu-and-kashmir-police-ntc-mkg-dskc-2528785-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"प्रचंड गर्मी! दिल्ली-पंजाब समेत इन राज्यों में लू से नहीं राहत, 5 दिन हीटवेव का अलर्ट",https://www.aajtak.in/india/news/story/heat-wave-warning-north-india-weather-forecast-temperaturer-rises-delhi-punjab-imd-yellow-alert-hot-humid-mausam-szlbs-dskc-2528753-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"राजस्थान: बालोतरा रिफाइनरी में लगी आग, पीएम मोदी को करना था उद्घाटन, कार्यक्रम टला",https://www.aajtak.in/rajasthan/story/pachpadra-refinery-fire-balotra-cdu-unit-blaze-pm-narendra-modi-inauguration-incident-ntc-agkp-rpti-2528714-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"फिर जल उठा मणिपुर... हालात बिगड़े, धुंधली पड़ी शांति की उम्मीद",https://www.aajtak.in/india/news/story/manipur-violence-ethnic-clashes-kuki-naga-meitei-unrest-protests-children-killed-security-situation-india-ntc-agkp-dskc-2528686-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"रेलवे ने किया 4 और समर स्पेशल ट्रेनों का ऐलान, देखें रूट-टाइमिंग और स्टॉपेज",https://www.aajtak.in/india/news/story/northeast-railway-summer-special-trains-2026-up-bihar-route-railways-list-szlbs-rptc-2528369-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नमिता थापर ने ऑनलाइन ट्रोलिंग पर तोड़ी चुप्पी, बोलीं- 'परिवार तक पहुंची गाली-गलौज'",https://www.aajtak.in/crime/cyber-crime/story/namita-thapar-online-harassment-namaz-controversy-statement-pvzs-rpti-2528430-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अजित डोभाल पहुंचे सऊदी अरब, रियाद में मंत्रियों से क्या हुई बात?",https://www.aajtak.in/india/news/story/ajit-doval-saudi-arabia-visit-riyadh-meetings-prince-faisal-bin-farhan-ntc-amkr-rpti-2528386-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सीलमपुर में चाकूबाजी के दौरान 65 वर्षीय इस्माइल की मौत, 23 साल का युवक घायल",https://www.aajtak.in/crime/news/story/delhi-seelampur-stabbing-ismail-murder-danish-injured-pvzs-rpti-2528381-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"होशियारपुर पुलिस की बड़ी कार्रवाई, हेरोइन और विदेशी हथियारों के साथ चार गिरफ्तार",https://www.aajtak.in/crime/news/story/hoshiarpur-police-bust-heroin-illegal-arms-foreign-gangster-link-pvzs-dskc-2528279-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,कमाई भी और सफाई भी... रेलवे ने कबाड़ बेचकर कमाए 317 करोड़ रुपये,https://www.aajtak.in/india/news/story/north-central-railways-earned-rs-317-crore-from-scrap-sale-ticket-fine-freight-record-earnings-szlbs-rpti-2528262-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"न 500 करोड़ का धमाका, न टॉप रिकॉर्ड्स! फिर क्यों भूत बंगला से था अक्षय के कमबैक का इंतजार?",https://www.aajtak.in/entertainment/bollywood-news/story/akshay-kumar-bhooth-bangla-comeback-weekend-collection-good-news-film-trade-tmovk-dskc-2528735-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"तमिलनाडु में स्टालिन ने बदला पैंतरा, NDA के खिलाफ DMK का ये है नया चुनावी दांव",https://www.aajtak.in/opinion-analysis-/story/tamil-nadu-election-2026-stalin-dmk-tamil-dravidian-pride-ntcpmr-dskc-2528804-2026-04-20,2026-04-20T13:19:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,ईरान पर फिर हमले के मूड में ट्रंप! वार्ता पर सस्पेंस के बीच 'LOCKED IN' मोड में यूएस,https://www.aajtak.in/world/story/trump-locked-in-mode-activated-threats-iran-amid-peace-talks-islamabad-ntc-drmt-dskc-2528799-2026-04-20,2026-04-20T13:19:00+00:00
