publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मराठा समाज को बड़ा तोहफा, फडणवीस सरकार ने लिया ये फैसला",https://www.aajtak.in/india/maharashtra/story/maratha-community-education-benefits-scholarship-obc-facilities-devendra-fadnavis-government-schemes-ntc-agkp-rptc-2571351-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"PFI नेताओं के मंसूबे आए सामने, 2047 तक भारत में इस्लामिक खिलाफत का था प्लान",https://www.aajtak.in/india/news/story/pfi-leaders-delhi-court-nia-uapa-islamic-caliphate-conspiracy-charges-order-ntc-agkp-dskc-2571333-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,तमिलनाडु BJP में फूट! अब प्रदेश उपाध्यक्ष और सचिव का इस्तीफा,https://www.aajtak.in/india/news/story/bjp-tamil-nadu-state-secretary-sumathi-venkatesh-karu-nagarajan-resigns-party-ntc-amkr-dskc-2571331-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अब राज्यसभा में भी अलग बैठेगी DMK, कांग्रेस से किया किनारा",https://www.aajtak.in/india/news/story/dmk-rajya-sabha-seating-change-congress-kanimozhi-loksabha-ntc-amkr-rpti-2571305-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,कर्नाटक में कांग्रेस को क्यों बदलना पड़ा CM? पीएम मोदी ने बताया,https://www.aajtak.in/india/gujarat/story/narendra-modi-congress-attack-surat-karnataka-himachal-local-body-elections-political-statement-ntc-agkp-rpti-2571277-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चम्फाई जिले में 8 महिलाएं गिरफ्तार, 70 लाख रुपये की ड्रग्स बरामद",https://www.aajtak.in/crime/news/story/mizoram-heroin-seizure-8-women-arrested-champhai-drug-bust-pvzs-dskc-2571248-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"चौथी मंजिल, सोफे पर लाश और संदिग्ध मौत... उलझी विवाहिता की डेथ मिस्ट्री",https://www.aajtak.in/crime/news/story/gazipur-delhi-newly-married-woman-found-dead-in-matrimonial-home-pvzs-dskc-2571226-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,दिल्ली में कॉकरोच पार्टी के प्रदर्शन को हरी झंडी या लगा बैन? पुलिस ने बताया,https://www.aajtak.in/india/delhi/story/cockroach-janta-party-protest-jantar-mantar-delhi-police-permission-abhijeet-dipke-ntc-agkp-dskc-2571188-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दूसरे धर्म में की सारा ने शादी, लाल जोड़े में सजी, 6 महीने होने पर हुईं इमोशनल",https://www.aajtak.in/entertainment/television/story/ssara-khan-sunil-lahri-son-krish-pathak-celebrates-6-month-wedding-anniversary-bridal-look-photo-tmovj-dskc-2571377-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"धौलपुर में आंधी का कहर, दीवार गिरने से पांच लोग मलबे में दबे, 2 की मौत",https://www.aajtak.in/rajasthan/story/dholpur-baseri-storm-accident-wall-collapse-two-dead-lclcn-strc-2571383-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बिहार: 26 करोड़ का ओवरब्रिज 96 घंटे भी नहीं टिका, धंसने के बाद ट्रैफिक बंद",https://www.aajtak.in/bihar/story/buxar-itarhi-gumti-road-over-bridge-damaged-within-96-hours-traffic-stopped-lclar-strc-2571378-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,इंडिया गठबंधन की बैठक से पहले संजय राउत का दावा - पार्टियां टूट नहीं रहीं बल्कि तोड़ी जा रही हैं,https://www.aajtak.in/india/maharashtra/story/sanjay-raut-interview-india-alliance-dmk-tvk-congress-bjp-opposition-politics-statement-ntc-agkp-rpti-2571374-2026-06-05,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-05T16:27:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-05T16:27:51+00:00
