publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हादसे का ड्रामा, हथौड़ा मारकर मर्डर... वायरल वीडियो ने ली सोफिया की जान",https://www.aajtak.in/crime/big-crime/story/ahmedabad-sarkhej-sofia-farooq-honor-killing-father-brother-hammer-murder-road-accident-pvzs-rpti-2639439-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"इस राज्य में गणेश पंडालों के लिए बिजली हुई फ्री, सरकार ने किया बड़ा ऐलान",https://www.aajtak.in/india/news/story/ganesh-chaturthi-special-free-power-supply-to-pandals-in-andhra-pradesh-ntc-dhrj-rpti-2639424-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली के ओखला में ऑक्सीजन सिलेंडर ब्लास्ट, एक कर्मचारी की मौत; 4 घायल",https://www.aajtak.in/india/delhi/story/cylinder-blast-in-delhi-okhla-phase-ntc-agkp-rpti-2639339-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,भारत रत्न वैज्ञानिक को साबित करनी होगी पहचान! SIR नोटिस,https://www.aajtak.in/karnataka/story/bharat-ratna-cnr-rao-sir-notice-name-mismatch-voter-list-spelling-error-ntc-agkp-rpti-2639367-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बिलखती मां, चीखती बहन और बदहवास पिता... दिल्ली से दुर्ग पहुंचा बेटे का शव",https://www.aajtak.in/india/chhattisgarh/story/delhi-saty-niketan-building-collapse-durg-student-death-family-cremation-lcla-strc-2639344-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,FIR में दर्ज है मणिपुरी म्यूजिशियन के कत्ल की पूरी कहानी,https://www.aajtak.in/crime/police-and-intelligence/story/manipur-musician-c-vikram-singh-death-yaiphaba-fir-noida-pvzs-rpti-2639383-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"PM मोदी के जन्मदिन पर BJP का 'सेवा संकल्प अभियान', नितिन नवीन ने बताया प्लान",https://www.aajtak.in/india/news/story/bjp-seva-sankalp-abhiyan-pm-modi-birthday-nitin-nabin-pc-ntc-dhrj-rpti-2639364-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'हिम्मत कैसे हुई...', CJP प्रोटेस्ट पर स्टूडेंट को नोटिस भेजने पर SC नाराज",https://www.aajtak.in/india/news/story/supreme-court-slams-noida-magistrate-over-notice-to-student-cjp-protest-ntc-drmt-rpti-2639358-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"लंदन जाना था, पहुंच गए स्विट्जरलैंड! 9 घंटे से फंसे यात्री",https://www.aajtak.in/india/news/story/air-india-ai131-mumbai-london-flight-diverted-zurich-uk-air-traffic-control-glitch-ntc-dskc-2639333-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"‘राहुल गांधी VVIP नहीं...’, SC में दलील; CJI बोले- सभी के लिए समान प्रक्रिया",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-army-china-remarks-case-supreme-court-cji-early-hearing-ntc-agkp-dskc-2639346-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,विजय की PM दावेदारी के बावजूद कांग्रेस से रहेगी दोस्ती? आज सब कुछ तय होगा,https://www.aajtak.in/india/politics/story/tamil-nadu-cm-vijay-tvk-congress-meeting-discussion-alliance-name-common-minimum-program-ntcpkb-dskc-2639316-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,सांस में शराब... ब्लड टेस्ट में गायब! वंदे भारत पायलट केस में ट्विस्ट,https://www.aajtak.in/india/news/story/agra-kanpur-vande-bharat-loco-pilot-breathalyser-blood-test-row-blood-test-finds-no-alcohol-dpmx-smsr-2639323-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,बाढ़ पीड़ितों को राहत के नाम पर एक्सपायर्ड दवाएं! सिरप पीकर बच्चे बीमार,https://www.aajtak.in/uttar-pradesh/story/kanpur-flood-relief-children-fall-ill-allegedly-expired-syrup-health-team-lcla-strc-2639305-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"नल लगे, लेकिन पानी कहां गया? तमिलनाडु में जल जीवन मिशन की खुली पोल",https://www.aajtak.in/india/news/story/tamil-nadu-jal-jeevan-mission-audit-cag-report-water-supply-shortage-ntc-dhrj-rpti-2639310-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,इस राज्य के यूनिवर्सिटी में भारी बवाल... हाथापाई की नौबत- VIDEO,https://www.aajtak.in/india/news/story/gorakhpur-university-students-protest-aditional-proctor-chased-video-viral-ntc-rptc-2639200-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"कंफर्म टिकट 'कंफर्म' नहीं मिलेगा, वेटिंग भी खत्म... दिवाली-छठ पर जाने वाले अब स्पेशल ट्रेनों के भरोसे",https://www.aajtak.in/business/utility/story/diwali-chhath-up-bihar-trains-full-no-confirm-waiting-tickets-delhi-mumbai-gujarat-migrant-dpmx-smsr-rpti-2639420-2026-09-09,2026-09-09T08:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"राइडर ने महिला को भेजा 'I Love You', पुलिस की धमकी पर बोला- ' कोई बात नहीं, कर दो शिकायत'",https://www.aajtak.in/trending/story/noida-rapido-rider-texts-woman-i-love-you-after-delivery-tstf-dskc-2639437-2026-09-09,2026-09-09T08:32:09+00:00
