publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'हमारी दोस्ती...', US की 250वीं वर्षगांठ पर PM मोदी का ट्रंप को संदेश",https://www.aajtak.in/india/news/story/pm-narendra-modi-wishes-donald-trump-america-250th-anniversary-ntc-mnrd-dskc-2593982-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"J&K के शोपियां में मुठभेड़ जारी, आतंकियों को सुरक्षा बलों ने घेरा",https://www.aajtak.in/india/news/story/encounter-breaks-out-in-jk-shopian-two-militants-suspected-trapped-ntc-dpmx-rpti-2593987-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"राम मंदिर, RSS मुख्यालय की रेकी करने वाला आतंकी घोषित",https://www.aajtak.in/india/news/story/23-terrorists-including-operative-who-conducted-reconnaissance-of-ram-temple-rss-headquarters-lclnt-dskc-2593952-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बिना रजिस्ट्रेशन जा रहे अमरनाथ यात्रा? हो जाएं सावधान, जारी हुई सख्त एडवाइजरी",https://www.aajtak.in/india/news/story/jk-administration-tightens-amarnath-yatra-rules-only-registered-pilgrims-allowed-ntc-dpmx-rpti-2593934-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"भारत के सेमीकंडक्टर मिशन को बड़ी उड़ान, PM मोदी ने लॉन्च की असेंबली यूनिट",https://www.aajtak.in/india/news/story/semiconductor-assembly-ahmedabad-sanand-cg-semi-osat-facility-ntc-mnrd-dskc-2593933-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Capgemini का बेंगलुरु डे-केयर सेंटर बंद, 5 के खिलाफ केस",https://www.aajtak.in/india/news/story/bengaluru-capgemini-shuts-down-campus-daycare-centre-after-child-abuse-allegations-surface-lclnt-dskc-2593925-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"J&K के स्कूलों से हटाई गई विवादित किताब, आतंकी को बताया था 'शहीद'",https://www.aajtak.in/india/news/story/jammu-kashmir-govt-withdraws-controversial-school-library-book-after-bjp-protest-ntc-dpmx-rpti-2593923-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"ममता बनर्जी ने खुद संभाली बंगाल TMC की कमान, बागियों को ललकारा",https://www.aajtak.in/india/news/story/mamata-banerjee-trinamool-congress-election-symbol-tmc-rebel-mlas-abhishek-banerjee-ntc-mnrd-dskc-2593885-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"टेरर-23 का वो आतंकी जो भारत से भागा, पाकिस्तान में बना दहशत का मास्टरमाइंड",https://www.aajtak.in/india/news/story/pakistan-terrorist-list-shahid-faisal-lashkar-e-taiba-isis-jaish-e-mohammad-mha-terror-list-ntc-mnrd-dskc-2593875-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"स्कूल में बजा था 'सर तन से जुदा' गाना, सोमैया बोले- बिल्डिंग गिरानी पड़ेगी",https://www.aajtak.in/india/maharashtra/story/kirit-somaiya-visits-partur-school-after-viral-video-claims-school-building-must-be-demolished-lcla-strc-2593855-2026-07-04,2026-07-04T16:58:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,भूटान ने क्यों ठुकराया भारत का E20 पेट्रोल ऑफर? सामने आई बड़ी वजह,https://www.aajtak.in/world/story/bhutan-rejects-india-e20-petrol-offer-over-fuel-storage-and-terrain-concerns-ntc-dpmx-dskc-2593836-2026-07-04,2026-07-04T16:58:03+00:00
