publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"झारखंड में फर्जी दस्तावेज जमा करने का मामला, 5 लोगों के खिलाफ FIR आदेश",https://www.aajtak.in/india/news/story/jharkhand-chief-electoral-officer-orders-fir-against-five-sir-ntc-acwi-dskc-2637140-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पिस्टल निकाली, 15+ गोलियां मार किया छलनी, फिर... नरेला प्रॉपर्टी डीलर मर्डर का CCTV फुटेज",https://www.aajtak.in/india/news/story/delhi-narela-property-dealer-murder-cctv-footage-police-investigation-pramod-kumar-ntc-ntyv-rpti-2637139-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 5 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-september-2026-evening-top-news-headlines-ntc-dskc-2637133-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पंजाब में 'युद्ध नशेआं विरुद्ध' अभियान का बड़ा असर, 25 हजार से ज्यादा नशा तस्कर गिरफ्तार",https://www.aajtak.in/india/news/story/punjab-drug-enforcement-citizen-participation-arrests-drug-seizures-cm-bhagwant-mann-ntc-ntyv-rpti-2637131-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"केतन हत्याकांड में नया खुलासा, सिया-चेतन का तीसरा साथी भी गिरफ्तार",https://www.aajtak.in/india/news/story/ketan-agrawal-murder-case-siya-goyal-chetan-chaudhary-third-case-accused-ntc-acwi-rpti-2637130-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"झीरम घाटी नक्सली हमले में 10 आरोपी दोषी करार, 13 साल बाद फैसला",https://www.aajtak.in/india/news/story/jhiram-ghati-naxalite-attack-2013-nia-verdict-10-convicted-sentence-september-16-ntcpvp-dskc-2637119-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली: 13 वर्षीय बच्ची ने की खुदकुशी, डांट के बाद उठाया खौफनाक कदम",https://www.aajtak.in/india/news/story/delhi-shahdara-13-year-old-girl-suicide-hanging-police-investigation-ntc-ntyv-rpti-2637113-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,तिरुवनंतपुरम: कांग्रेस MLA समर्थकों और पार्टी कार्यकर्ताओं में झड़प,https://www.aajtak.in/india/news/story/kerala-thiruvananthapuram-congress-ramya-haridas-panchayat-committee-pa-controversy-police-case-ntc-ntyv-rpti-2637098-2026-09-05,2026-09-05T14:23:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,बंगाल टूरिज्म का ये कैसा विज्ञापन! एफिल टावर और पिरामिड दिखाने पर ट्रोलिंग,https://www.aajtak.in/india/news/story/west-bengal-tourism-advertisement-controversy-foreign-landmarks-investment-ntcpvp-dskc-2637092-2026-09-05,2026-09-05T14:23:43+00:00
