publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"श्रीगंगानगर का ही निकला 'जॉम्बी ड्रग्स' वाला वायरल वीडियो, दो डिटेन",https://www.aajtak.in/india/news/story/harbhajan-singh-viral-zombie-drugs-video-police-detain-two-youths-pregabalin-ntcpvp-dskc-2620900-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"10 हजार CV मांग रहे प्रशांत किशोर को BJP ने दिया चैलेंज, बांकीपुर विधायक का पलटवार",https://www.aajtak.in/india/news/story/prashant-kishor-job-promise10000-unemployed-youth-bankipur-bihar-politics-ntc-aktw-rptc-2620892-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नेताजी पर बीजेपी सांसद का विवादित बयान, CM शुभेंदु बोले- बख्शेंगे नहीं",https://www.aajtak.in/india/news/story/west-bengal-cm-shubhendu-adhikari-takes-strong-stand-against-netaji-subhas-chandra-bose-insult-ntc-aktw-rpti-2620881-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"असम में बाढ़ से भारी तबाही, पुनर्वास पर खर्च होंगे 1000 करोड़ से ज्यादा",https://www.aajtak.in/india/news/story/assam-flood-damage-relief-rehabilitation-government-aid-himant-biswa-sarma-ntcpvp-dskc-2620874-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"AI फ्लाइट में 3 बार हाइड्रोलिक फेलियर, फिर भी घंटेभर हवा में रहा!",https://www.aajtak.in/india/news/story/air-india-flight-ai2379-technical-failure-turbulence-pilot-drug-test-positive-investigation-ntc-aktw-rptc-2620857-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पटियाला में पिटबुल के हमले में महिला गंभीर जख्मी, वीडियो वायरल",https://www.aajtak.in/crime/news/story/patiala-pitbull-attack-woman-ghuman-nagar-cctv-viral-pvzs-dskc-2620823-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सीएम डीके शिवकुमार ने किया मंत्रालयों का बंटवारा, वित्त समेत ये विभाग अपने पास रखे",https://www.aajtak.in/india/news/story/karnataka-cm-dk-shivakumar-cabinet-expansion-new-ministers-assigned-departments-ntc-aktw-rpti-2620819-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अब भी भूख हड़ताल पर देवेंद्र महतो, चार प्रदर्शनकारी भी भर्ती",https://www.aajtak.in/india/news/story/jpsc-paper-leak-protest-devendra-nath-mahato-hunger-strike-jharkahnd-student-protest-ntcpvp-dskc-2620804-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"जस्टिस वर्मा के खिलाफ महाभियोग की तैयारी, मिलेंगे 2 सवालों के जवाब?",https://www.aajtak.in/india/news/story/justice-yashwant-verma-cash-scandal-parliamentary-report-impeachment-proposal-ntcpvp-rpti-2620790-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,ड्राइंग बुक और सुसाइड नोट... होटल में बेटियों की हत्या करने वाले पिता पर नया खुलासा,https://www.aajtak.in/crime/big-crime/story/bengaluru-hotel-murder-imran-two-daughters-suicide-note-wife-affair-custody-dispute-pvzs-dskc-2620775-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'जल्द आएगा जंतर-मंतर का सीजन-2...', सीजेपी फाउंडर अभिजीत दिपके का ऐलान",https://www.aajtak.in/india/news/story/abhijeet-dipke-jantar-mantar-cjp-protest-announcement-season-2-ntcpvp-dskc-2620750-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"नोटों का हिसाब नहीं, टालमटोल जवाब... जस्टिस वर्मा पर ये 3 आरोप हुए सिद्ध",https://www.aajtak.in/india/news/story/justice-yashwant-verma-cash-scandal-parliamentary-investigation-report-three-allegations-currency-discrepancy-ntcpvp-rpti-2620749-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,लाल किला ब्लास्ट केस: राउज एवेन्यू कोर्ट ने NIA से मांगी रिपोर्ट,https://www.aajtak.in/crime/news/story/delhi-blast-case-delhi-attack-rouse-avenue-court-case-transfer-pvzs-rptc-2620742-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'हीट आइलैंड बनने का खतरा...', Amazon डेटा सेंटर के खिलाफ क्यों सड़कों पर उतरे ठाणे के लोग",https://www.aajtak.in/india/maharashtra/story/amazon-aws-data-center-thane-protest-environmental-concerns-power-noise-ntcpvp-rptc-2620925-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"लखनऊ में नकली दवाओं के बड़े नेटवर्क का भंडाफोड़, 4 पर FIR... बिना सप्लाई के करोड़ों का फर्जीवाड़ा",https://www.aajtak.in/uttar-pradesh/story/lucknow-fake-medicine-racket-fsda-fir-aminabad-ntc-dhrj-rpti-2620926-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"गाजियाबाद-जेवर के बीच कहां-कहां बनेंगे रैपिड-मेट्रो के स्टेशन, ये रहे नाम",https://www.aajtak.in/business/utility/story/ghaziabad-jewar-corridor-station-name-announced-new-rrts-routes-ncrtc-ntcppl-dskc-2620921-2026-08-12,2026-08-12T16:51:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"फिल्म 'स्पेशल 26' की तर्ज पर GST कंसलटेंट से 29 लाख की लूट, अधिकारी-पुलिस बनकर 7 घंटे बनाया बंधक, 5 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/film-special-26-style-robbery-gst-consultant-29-lakh-loot-greater-noida-lclcn-strc-2620923-2026-08-12,2026-08-12T16:51:36+00:00
