publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"राहुल गांधी-विजय की वायरल रील पर विवाद, कांग्रेस ने केंद्र पर लगाए आरोप",https://www.aajtak.in/india/news/story/rahul-gandhi-vijay-instagram-post-blocked-meta-meity-controversy-mdsb-ntc-dskc-2549104-2026-05-11,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"इंस्टाग्राम ने राहुल गांधी की विजय के साथ रील को किया ब्लॉक, कांग्रेस का दावा",https://www.aajtak.in/india/news/story/congress-claims-instagram-blocked-rahul-gandhi-thalapathy-vijay-posts-ntc-amkr-dskc-2549077-2026-05-11,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"अमित शाह की हाई लेवल मीटिंग, बाढ़-हीटवेव को लेकर दिए कड़े निर्देश",https://www.aajtak.in/india/news/story/amit-shah-heat-wave-zero-casualty-disaster-management-meeting-ntc-amkr-rpti-2548837-2026-05-10,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'दोनों भारतीय सुरक्षित', हंतावायरस की आशंका से स्पेन में फंसे क्रूज पर बड़ा अपडेट",https://www.aajtak.in/india/news/story/two-indian-crew-members-safe-amid-hantavirus-scare-on-mv-hondius-ntc-dpmx-dskc-2548841-2026-05-10,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'जन गण मन' के बाद बजा राज्य गीत, विजय के शपथ ग्रहण पर सियासी संग्राम",https://www.aajtak.in/india/news/story/vijay-swearing-in-sparks-controversy-over-tamil-identity-and-cultural-respect-ntc-dpmx-dskc-2548827-2026-05-10,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'WFH अपनाएं, पेट्रोल-डीजल बचाएं और एक साल तक सोना न खरीदें', PM मोदी की अपील",https://www.aajtak.in/india/news/story/pm-modi-war-impact-india-gold-purchase-petrol-diesel-corona-work-from-home-ntc-amkr-dskc-2548789-2026-05-10,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 10 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-may-2026-evening-top-news-headlines-ntc-dskc-2548756-2026-05-10,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Quote of the Day by Gautam Buddha: क्यों क्रोध पालने से बेहतर है क्षमा? जानें बुद्ध का जीवन मंत्र,https://www.aajtak.in/religion/news/story/quote-of-the-day-by-budhha-mantra-how-to-control-anger-tvisz-dskc-2548778-2026-05-11,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'दोस्ती चाहते हैं लेकिन बॉर्डर पर बंद हो खूनी संघर्ष', भारत के साथ संबंधों पर बांग्लादेश का बड़ा बयान",https://www.aajtak.in/world/story/bangladesh-bnp-leader-rizwi-india-friendly-relations-concerns-border-violence-ntc-drmt-dskc-2549110-2026-05-11,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"सहारनपुर में हैवान बना देवर, 6 माह की गर्भवती भाभी को फावड़े से काट डाला",https://www.aajtak.in/uttar-pradesh/story/saharanpur-nanouta-brother-in-law-killed-pregnant-bhabhi-with-axe-lcly-strc-2549112-2026-05-11,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-11T02:38:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,West Bengal CM Oath Live,https://www.livehindustan.com/national/west-bengal-new-cm-oath-ceremony-live-updates-suvendu-adhikari-bjp-ke-pahle-cm-in-bengal-check-cabinet-list-live-blog-201778292103273.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,काम की खबर,https://www.livehindustan.com/tags/kaam-ki-khabar,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"चीन से दोस्ती बढ़ा रहा अमेरिका, ट्रंप-जिनपिंग की मुलाकात से भारत को खतरा? इनसाइड स्टोरी",https://www.livehindustan.com/national/donald-trump-and-xi-jinping-meeting-in-beijing-poses-a-threat-to-india-explained-201778464111192.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"बंगाल के बाद असम की बारी, हिमंत बिस्वा सरमा कब लेंगे मुख्यमंत्री पद की शपथ? तैयारी पूरी",https://www.livehindustan.com/national/himanta-biswa-sarma-to-take-oath-as-the-chief-minister-of-assam-oath-ceremony-date-and-timing-bjp-nda-201778462199330.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"लॉकडाउन जैसे संयम की जरूरत, प्रधानमंत्री ने लोगों को क्यों किया सावधान; कोरोना काल का जिक्र",https://www.livehindustan.com/national/the-need-for-restraint-akin-to-a-lockdown-why-did-the-prime-minister-caution-the-public-201778462270246.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"यात्रीगण कृपया ध्यान दें! रेलवे ने लिया बड़ा फैसला, 100 से अधिक ट्रेनों के समय में बदलाव",https://www.livehindustan.com/national/indian-railways-revised-timings-of-more-than-100-trains-detail-report-here-201778437918241.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"वंदे मातरम के बाद बजा तमिल राज्य गीत, विजय के शपथ ग्रहण समारोह पर मचा बवाल",https://www.livehindustan.com/national/political-controversy-tamil-thai-vazhthu-played-third-position-vijay-swearing-in-ceremony-201778434504935.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"दादा-पिता रहे तमिलनाडु के सीएम, DMK ने चुना विधायक दल का नेता; कौन हैं उदयनिधि स्टालिन?",https://www.livehindustan.com/national/tamil-nadu-politics-dmk-elects-udhayanidhi-stalin-as-legislature-party-leader-know-who-is-201778432801792.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"कहां होगा बंगाल के नए सीएम शुभेंदु अधिकारी का आधिकारिक निवास, ममता बनर्जी से क्या कनेक्शन",https://www.livehindustan.com/west-bengal/state-guest-house-in-alipore-to-be-west-bengal-cm-official-residence-connection-to-mamata-banerjee-201778432876157.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"पेट्रोल-डीजल का इस्तेमाल कम करना होगा, वर्क फ्रॉम होम को प्राथमिकता दें: PM मोदी",https://www.livehindustan.com/national/pm-modi-says-usage-of-petrol-diesel-must-be-reduced-prioritize-work-from-home-201778425890433.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"मोदी समर्थक ने राहुल गांधी की तारीफ में लिखी पोस्ट, क्या मिला जवाब; दिलचस्प है वाकया",https://www.livehindustan.com/national/investment-expert-muthukrishnan-writes-about-professional-relations-with-rahul-gandhi-his-reply-will-win-hearts-201778428770018.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,सुब्रत गुप्ता कौन हैं? सीएम शुभेंदु अधिकारी का सलाहकार बनने पर इतना हंगामा क्यों,https://www.livehindustan.com/national/who-is-subrata-gupta-appointed-retired-ias-officer-advisor-west-bengal-cm-suvendu-adhikari-201778428196576.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"आखिर यह कौन सा जीव है? लोगों ने बताया इच्छाधारी सांप, वैज्ञानिक भी हैरान",https://www.livehindustan.com/viral-news/new-species-discovered-surprised-even-researchers-changing-structure-different-forms-201778424190419.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"CBSE 12वीं रिजल्ट को लेकर सोशल मीडिया पर हलचल, वायरल पोस्ट से टेंशन में छात्र",https://www.livehindustan.com/career/cbse-class-12-result-2026-instagram-viral-post-may-11-date-cuet-exam-students-reaction-201778233628054.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"जब अन्ना आंदोलन को समर्थन देने दिल्ली आए थे विजय, पुराना VIDEO हुआ वायरल",https://www.livehindustan.com/ncr/when-superstar-vijay-joseph-came-to-delhi-to-support-the-anna-movement-an-old-video-goes-viral-201778154538533.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"कभी कमा रही थीं एक करोड़, एक फैसले से बदल गई दुनिया, अब साफ कर रहीं फ्लैट",https://www.livehindustan.com/viral-news/woman-once-earning-crore-her-world-changed-with-single-decision-now-she-is-cleaning-flats-201778149111674.html,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,Independence day quiz,https://www.livehindustan.com/quiz,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-05-11T02:38:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-05-11T02:38:07+00:00
