publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"राफेल, न्यूक्लियर से AI तक... मोदी-मैक्रों मीटिंग में इन 13 अहम फैसलों पर लगी मुहर",https://www.aajtak.in/india/news/story/pm-modi-emmanuel-macron-trade-talks-13-outcomes-india-france-target-ntc-amkr-dskc-2578785-2026-06-15,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,TMC के बागी सांसद NCPI में ही क्यों गए? जानिए इनसाइड स्टोरी,https://www.aajtak.in/west-bengal/story/tmc-rebel-mps-ncpi-merger-nda-support-mamata-banerjee-lok-sabha-political-crisis-ntc-aggkp-dskc-2578740-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 14 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2578722-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'देश ऐसी भाषा कभी नहीं सहेगा', जहाजों पर US अटैक पर भड़के राहुल गांधी",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-narendra-modi-compromised-pm-obedient-servant-ntc-amkr-dskc-2578687-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"महाराष्ट्र के सोलापुर में कुएं में गिरी पिकअप वैन, 8 लोगों की मौत",https://www.aajtak.in/india/maharashtra/story/pandharpur-pickup-accident-well-fall-devotees-death-injured-ranjani-village-ntc-agkp-rpti-2578697-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"MP में बड़ा हादसा, ट्रैक पर कूदे यात्री, ट्रेन की चपेट में आने से 4 की मौत",https://www.aajtak.in/madhya-pradesh/story/morena-train-accident-udaypur-intercity-patalkot-express-fire-rumour-passengers-death-ntc-agape-rpti-2578688-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'भारत आइए, हमारे साथ मिलकर काम कीजिए...', फ्रांस में बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-bharat-innovates-2026-emmanuel-macron-india-france-partnership-ntc-amkr-dskc-2578641-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बंगाल में 'खेला'... NCPI में शामिल होंगे बागी सांसद, NDA को देंगे समर्थन",https://www.aajtak.in/india/news/story/tmc-rebel-mps-bhupender-yadav-residence-delhi-meeting-mamata-banerjee-political-crisis-west-bengal-ntc-agkp-rpti-2578627-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Arthik Rashifal 15 जून 2026: कुंभ राशि वाले बड़ी जिम्मेदारी लेंगे, जानें क्या है बाकी राशियों का हाल",https://www.aajtak.in/religion/rashiphal/story/arthikrashifal-daily-horoscope-today-15-june-2026-aaj-ka-arthik-rashifal-rashifal-in-hindi-monday-dskc-2578420-2026-06-15,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Aaj Ka Panchang (आज का पंचांग), 15 जून 2026: आज 15 जून 2026 का शुभ मुहूर्त, राहु काल, आज की तिथि और ग्रह",https://www.aajtak.in/religion/news/story/aaj-ka-panchang-15-june-2026-aaj-ki-tithi-rahu-kaal-puja-shubh-muhurt-grah-nakshatra-in-hindi-dskc-2578611-2026-06-15,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आज 15 जून 2026 मीन राशिफल: सभी प्रभावित होंगे, रिश्तों में रुचि रखेंगे",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-15-june-2026-aaj-ka-meen-rashifal-in-hindi-monday-dskc-2578419-2026-06-15,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आज 15 जून 2026 कुम्भ राशिफल: पद प्रभाव बढ़ा रहेगा, अवसरों को बढ़ावा मिलेगा",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-15-june-2026-aaj-ka-kumbh-rashifal-in-hindi-monday-dskc-2578418-2026-06-15,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"आज 15 जून 2026 मकर राशिफल: संवेदनशील रहें, रिश्तों में धैर्य रखें",https://www.aajtak.in/religion/rashiphal/story/capricorn-daily-horoscope-today-15-june-2026-aaj-ka-makar-rashifal-in-hindi-monday-dskc-2578417-2026-06-15,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,PM Modi Europe Visit,https://www.aajtak.in/india/news/story/pm-modi-europe-visit-emmanuel-macron-live-bharat-innovates-event-slovakia-g7-summit-ntc-amkr-2578579-2026-06-14,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-14T19:17:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,WT20 World Cup,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,India A vs Afghanistan A Live Score,https://www.livehindustan.com/cricket/india-a-vs-afghanistan-a-live-score-today-match-11-june-ind-a-vs-afg-a-live-cricket-score-online-vaibhav-sooryavanshi-201781146475137.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"'आरी आरी आरी', इमैनुएल मैक्रों ने धुरंधर के गाने संग शेयर किया पीएम मोदी का वीडियो",https://www.livehindustan.com/national/french-president-emmanuel-macron-shares-video-pm-modi-dhurandhar-song-aari-aari-201781462437983.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"इम्तियाज, यूनुस, शहबाज समेत 12 नाम; 40 से अधिक की भीड़, कैसे सुलगा देहरादून?",https://www.livehindustan.com/uttarakhand/dehradun-bjp-leader-murder-details-cm-pushkar-singh-dhami-says-jihadi-mindset-not-tolerated-201781455960885.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"एआई-171 विमान हादसे की जांच रिपोर्ट पर सवाल, पायलटों के संगठन को क्या आपत्ति",https://www.livehindustan.com/national/ai-171-preliminary-crash-report-pilots-body-writes-to-aaib-flags-timeline-rat-deployment-201781454367077.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"TMC के बागी नेताओं का नया घर, नेशनलिस्ट सिटीजन पार्टी के बारे में आप क्या जानते हैं?",https://www.livehindustan.com/national/new-home-for-rebel-mp-who-left-tmc-know-everything-about-nationalist-citizen-party-of-india-201781454462819.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"ऐक्शन में शुभेंदु सरकार, कोलकाता एयरपोर्ट से हटाई जाएगी मस्जिद; रनवे के थी बेहद पास",https://www.livehindustan.com/national/suvendu-adhikari-in-action-mosque-near-kolkata-airport-located-very-close-to-the-runway-to-be-relocated-201781454776493.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"'ब्रिटिश जनता पार्टी को ना कहिए', CJP के विरोध प्रदर्शन में प्रकाश राज हुए शामिल",https://www.livehindustan.com/national/prakash-raj-take-spotlight-cjp-bengaluru-protest-poster-say-no-to-british-janata-party-201781451058661.html,2026-06-14T19:17:04+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"ममता बनर्जी के 22 बागी सांसदों ने थामा NCP का दामन, बोले- असली TMC कौन, कोर्ट तय करे",https://www.livehindustan.com/national/tmc-22-rebel-mps-may-merge-with-ncp-nationalist-citizen-party-and-support-nda-201781445847779.html,2026-06-14T19:17:04+00:00
