publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"पुणे के IT हब में नासिक जैसा केस, महिला ने लगाए गंभीर आरोप",https://www.aajtak.in/crime/news/story/corporate-jihad-allegations-pune-hinjawadi-it-company-woman-employee-conversion-pvzs-dskc-2570099-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मणिपुर में सुरक्षा बलों की बड़ी कार्रवाई! 5 उग्रवादी गिरफ्तार, हथियार बरामद",https://www.aajtak.in/india/news/story/manipur-five-militants-arrested-arms-and-explosives-recovered-mdsb-ntc-dskc-2570075-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,21 मौतों के बाद टूटी MCD की नींद! दिल्ली अग्निकांड पर इन सवालों के जवाब कौन देगा,https://www.aajtak.in/india/delhi/story/malviya-nagar-fire-florish-stay-mcd-action-noc-failure-big-questions-mdsb-ntc-rpti-2570044-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मीठी बातें, प्यार का ड्रामा और हनीट्रैप.. राजकोट में गैंग के 11 आरोपी गिरफ्तार",https://www.aajtak.in/crime/news/story/rajkot-honey-trap-gang-priyanka-piu-businessmen-targeted-11-arrested-pvzs-rpti-2570036-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"छात्रों को फ्री बस सुविधा-प्राइवेट जॉब एक्सचेंज, CM शिवकुमार के पहले 5 फैसले",https://www.aajtak.in/india/news/story/dk-shivakumar-karnataka-chief-minister-welfare-schemes-announcement-ntc-ntyv-rpti-2570022-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"केरल में मॉनसून एक्टिव! कई जिलों में भारी बारिश, ओडिशा में भी IMD का अलर्ट",https://www.aajtak.in/india/news/story/heavy-rains-parts-of-kerala-imd-orange-alert-in-3-districts-monsoon-2026-odisha-rainfall-warning-weather-today-szlbs-dskc-2569994-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ICU में आग, मौत का मंजर... मुजफ्फरपुर हॉस्पिटल हादसे की आंखों देखी",https://www.aajtak.in/bihar/story/muzaffarpur-hospital-fire-eye-witness-icu-blaze-patients-death-mdsb-iwth-ntc-strc-2569985-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"गर्लफ्रेंड ने कर दी iPhone की डिमांड, बॉयफ्रेंड ने की 11 लाख की चोरी",https://www.aajtak.in/india/maharashtra/story/girlfriend-demanded-an-iphone-boyfriend-burglarizes-warehouse-steals-goods-worth-11-lakhs-lcla-strc-2569978-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"12वीं तक पढ़ा था, करने लगा अल्ट्रासाउंड, चाइनीज डिवाइस से भ्रूण जांच की कहानी",https://www.aajtak.in/india/maharashtra/story/pune-illegal-fetal-sex-determination-racket-busted-chinese-ultrasound-12th-pass-lcla-dskc-2569923-2026-06-04,2026-06-04T08:14:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"दास, दहिया और रांका... कॉकरोच जनता पार्टी के तीन प्रवक्ता कौन हैं?",https://www.aajtak.in/india/politics/story/cockroach-janta-party-appoints-spokespersons-saurav-das-vijeta-dahiya-ashutosh-ranka-profile-ntcpkb-dskc-2569933-2026-06-04,2026-06-04T08:14:55+00:00
