publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,Signal App पर डिजिटल अरेस्ट! 5 दिनों में करीब ₹45 करोड़ की ठगी,https://www.aajtak.in/india/news/story/cyber-fraud-digital-arrest-online-scam-india-i4c-alert-cybercrime-awareness-ntc-amkr-rptc-2523044-2026-04-14,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,मानेसर को जलाने की थी साजिश! गुरुग्राम पुलिस ने पकड़े 'बाहरी' मास्टरमाइंड,https://www.aajtak.in/india/haryana/story/gurugram-manesar-violence-plot-foiled-noida-police-action-300-arrested-lcln-strc-2523042-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मजदूरों के बवाल में 3 घंटे तक थमा नोएडा, सिस्टम पर उठे सवाल",https://www.aajtak.in/india/news/story/noida-workers-protest-police-failure-intelligence-lapse-violence-factories-damage-analysis-ntc-agkp-rptc-2523030-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मिर्च-मसाला के लिए मुझे टारगेट किया', डांस पर घिरी तो ट्रोलर्स पर बरसी छात्रा",https://www.aajtak.in/india/news/story/vadodara-ms-university-girl-student-statement-dance-controversy-mental-health-social-media-trolling-lcln-dskc-2523031-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"देश में सामान्य से कम बारिश के संकेत, IMD ने जताई El Niño की आशंका",https://www.aajtak.in/india/news/story/india-monsoon-forecast-2026-el-nino-weather-below-normal-rainfall-barish-ntc-amkr-rptc-2523028-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"आंखों देखी: मजदूरों के प्रदर्शन की जमीनी सच्चाई, रिपोर्टर ने क्या देखा",https://www.aajtak.in/india/news/story/noida-gurugram-workers-protest-salary-demand-violence-police-action-ground-report-ntc-agkp-dskc-2523002-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"सरकार के पास न डेटा, न खर्च का हिसाब... केजरीवाल की मुफ्त तीर्थ यात्रा योजना पर RTI में खुलासा",https://www.aajtak.in/india/delhi/story/delhi-mukhyamantri-tirth-yatra-yojana-rti-data-decline-kejriwal-government-senior-citizens-travel-ntc-agkp-rpti-2522985-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'मैंने साड़ी पहनी थी, अश्लीलता कहां थी?', ट्रोलिंग के बाद खूब रोई छात्रा",https://www.aajtak.in/india/gujarat/story/vadodara-ms-university-sanskar-sangam-dance-controversy-abvp-student-apology-trolling-lcln-rpti-2522983-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कर्नाटक: जिम ट्रेनर की संदिग्ध मौत, शादीशुदा महिला पर ब्लैकमेलिंग का आरोप",https://www.aajtak.in/crime/news/story/nelamangala-gym-trainer-dileep-suicide-blackmail-case-pvzs-dskc-2522957-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 13 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-april-2026-evening-top-news-headlines-ntc-dskc-2522950-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"केरल: 85 साल के बुजुर्ग ने डॉक्टर के घर जाकर कार में लगाई आग, खुद भी झुलसा",https://www.aajtak.in/crime/news/story/kottayam-elderly-man-sets-car-on-fire-gandhi-nagar-pvzs-dskc-2522948-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"आज 14 अप्रैल 2026 सिंह राशिफल: अन्य की मदद की भावना बनी रहेगी, करियर व्यापार में लेनदेन में स्पष्टता बढ़ाएंगे",https://www.aajtak.in/religion/rashiphal/story/leo-daily-horoscope-today-14-april-2026-aaj-ka-singh-rashifal-in-hindi-tuesday-dskc-2522762-2026-04-14,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आज 14 अप्रैल 2026 कर्क राशिफल: महत्वपूर्ण संवाद आगे बढ़ाएंगे, जिम्मेदारों की सीख सलाह पर ध्यान देंगे",https://www.aajtak.in/religion/rashiphal/story/cancer-daily-horoscope-today-14-april-2026-aaj-ka-kark-rashifal-in-hindi-tuesday-dskc-2522761-2026-04-14,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आज 14 अप्रैल 2026 मिथुन राशिफल: पारिवारिक संबंध मजबूत होंगे, जनकल्याण के कार्यों से जुडेंगे",https://www.aajtak.in/religion/rashiphal/story/gemini-daily-horoscope-today-14-april-2026-aaj-ka-mithun-rashifal-in-hindi-tuesday-dskc-2522760-2026-04-14,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"आज 14 अप्रैल 2026 वृष राशिफल: प्रबंध कार्यों में सक्रियता लाएंगे, जिम्मेदारी से बात रखेंगे",https://www.aajtak.in/religion/rashiphal/story/taurus-daily-horoscope-today-14-april-2026-aaj-ka-vrishabh-rashifal-in-hindi-tuesday-dskc-2522759-2026-04-14,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"न बम का असर, न गोली का...बेजोस का 1900 करोड़ वाला 'बंकर', घर नहीं रईसों का है 'स्वर्ग'",https://www.aajtak.in/business/real-estate/story/jeff-bezos-1900-crore-billionaire-bunker-ntcpsc-dskc-2522614-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,CBSE Result 2026,https://www.aajtak.in/education/results/story/cbse-board-10th-12th-result-2026-live-updates-websites-link-online-download-guide-edmm-2522640-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,UP Board Result 2026,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-upmsp-direct-website-links-download-process-edmm-2522626-2026-04-13,2026-04-14T00:16:31+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,US Israel Iran War Live,https://www.aajtak.in/world/story/us-israel-iran-war-live-updates-peace-talks-ceasefire-hormuz-crisis-tensions-escalate-irgc-trump-mdsb-ntc-2522387-2026-04-13,2026-04-14T00:16:31+05:30
