publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"जंतर-मंतर छात्र आंदोलन FIR मामला... SC में सुनवाई शुरू, केंद्र ने दोहराए तीन वादे",https://www.aajtak.in/india/news/story/jantar-mantar-student-protest-cockroach-janta-party-fir-supreme-court-hearing-ntc-agkp-2633946-2026-09-01,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"POCSO में जेल गया था, फिर बच्चियों के रसोई में पोस्टिंग! अब 22 छात्राओं ने लगाए गंभीर आरोप",https://www.aajtak.in/india/maharashtra/story/thane-ashram-school-22-girl-students-molestation-pocso-accused-ntc-agkp-rpti-2633919-2026-09-01,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नेपाल की तबाही के बीच क्यों उफान पर है मंदाकिनी नदी, चित्रकूट में खतरा",https://www.aajtak.in/india/news/story/mandakini-yamuna-flood-threat-chitrakoot-relief-operations-ntcpvp-rpti-2633887-2026-09-01,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,निर्भया से नोएडा कांड तक... 14 साल में 37 वारदात! कब सुरक्षित होंगी बेटियां?,https://www.aajtak.in/crime/big-crime/story/bus-rape-sexual-assault-cases-india-nirbhaya-to-2026-timeline-pvzs-dskc-2633899-2026-09-01,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"हेग कोर्ट की सच्चाई क्या है, जिसके सिंधु पर फैसले को भारत ने अवैध बताया?",https://www.aajtak.in/india/news/story/india-rejects-hague-court-order-indus-waters-treaty-pca-explained-ntc-mnrd-dskc-2633826-2026-09-01,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,कम मतदान और ज्यादा नाम कटे… दिल्ली की वोटर लिस्ट में क्या है ये पैटर्न?,https://www.aajtak.in/india/delhi/story/delhi-voter-list-sir-low-voting-areas-voter-cuts-ntc-agkp-rptc-2633787-2026-09-01,2026-09-01T09:04:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,LIVE: राहुल पर FIR के खिलाफ देहरादून से चंडीगढ़ तक कांग्रेस का मार्च,https://www.aajtak.in/india/news/story/rahul-gandhi-fir-haldwani-congress-protest-uttarakhand-ntcpvp-dskc-2633809-2026-09-01,2026-09-01T09:04:53+00:00
