publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"CBSE के OSM कॉन्ट्रैक्ट पर सवाल, शिक्षा मंत्रालय ने खंगाली टेंडर प्रक्रिया",https://www.aajtak.in/india/news/story/cbse-osm-controversy-education-ministry-investigation-coempt-contract-ntc-drmt-rptc-2568007-2026-06-02,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"ममता बनर्जी से कन्नी काटने लगे नेता-विधायक, TMC में कलह की कहानी",https://www.aajtak.in/west-bengal/story/tmc-internal-crisis-mamata-banerjee-abhishek-banerjee-mla-meeting-controversy-opposition-leader-ntc-agkp-dskc-2567902-2026-06-01,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 1 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-june-2026-evening-top-news-headlines-ntc-dskc-2567849-2026-06-01,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पंजाब में एचपीसीएल का बड़ा निवेश, उद्योगों को मिलेगा बढ़ावा",https://www.aajtak.in/india/punjab/story/hpcl-investment-refinery-biofuel-biogas-projects-bhagwant-mann-jobs-economy-farmers-ntc-agkp-dskc-2567840-2026-06-01,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ईंट मारकर हत्या, बोरे में लाश... नेशनल कबड्डी प्लेयर के कत्ल की कहानी",https://www.aajtak.in/crime/news/story/meerut-national-kabaddi-player-anushka-pal-murder-case-shyam-dhanak-arrested-rohta-road-pvzs-rpti-2567826-2026-06-01,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'भारत में रहने पर शर्म आती है!' सिब्बल के इस बयान पर BJP का पलटवार,https://www.aajtak.in/india/news/story/kapil-sibal-ashamed-to-live-in-india-remark-bjp-attack-abhishek-banerjee-controversy-ntc-agkp-dskc-2567795-2026-06-01,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"Meen Tarot Rashifal 2 June 2026: लाभ की स्थिति बेहतर बनी रहेगी, कार्यों को समय पर पूरा करें",https://www.aajtak.in/religion/rashiphal/story/pisces-tarot-daily-horoscope-today-02-june-2026-aaj-ka-meen-card-reading-prediction-hindi-tuesday-dskc-2567684-2026-06-02,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"Kumbh Tarot Rashifal 2 June 2026: लेन-देन मामले पक्ष में बनेंगे, जल्दबाजी में समझौता नहीं करेंगे",https://www.aajtak.in/religion/rashiphal/story/aquarius-tarot-daily-horoscope-today-02-june-2026-aaj-ka-kumbh-card-reading-prediction-hindi-tuesday-dskc-2567682-2026-06-02,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Makar Tarot Rashifal 2 June 2026: विविध संकेतों पर नजर बनाए रखें, अन्य की मीठी बातों में आने से बचें",https://www.aajtak.in/religion/rashiphal/story/capricorn-tarot-daily-horoscope-today-02-june-2026-aaj-ka-makar-card-reading-prediction-hindi-tuesday-dskc-2567681-2026-06-02,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Dhanu Tarot Rashifal 2 June 2026: आर्थिक लाभ उम्मीद से अच्छा रहेगा, कलाकारों को उच्च प्रस्ताव मिलेंगे",https://www.aajtak.in/religion/rashiphal/story/sagittarius-tarot-daily-horoscope-today-02-june-2026-aaj-ka-dhanu-card-reading-prediction-hindi-tuesday-dskc-2567680-2026-06-02,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"TMC की हार के बाद ममता बनर्जी नहीं, क्यों अभिषेक बनर्जी बन गए सबसे बड़े विलेन?",https://www.aajtak.in/west-bengal/story/abhishek-banerjee-on-target-corruption-allegations-bengal-election-mamata-banerjee-ntc-drmt-rptc-2568013-2026-06-02,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,West Bengal Cabinet Expansion,https://www.aajtak.in/west-bengal/story/west-bengal-cabinet-expansion-live-updates-35-ministers-to-sworn-in-nabanna-suvendu-adhikari-dilip-ghosh-rn-ravi-bjp-ntc-ntyv-2567130-2026-06-01,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-01T20:13:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की खबर,https://www.livehindustan.com/tags/kaam-ki-khabar,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"आज का मौसम, 2 जून: मंगलवार को गर्मी से राहत; इन इलाकों में होगी बारिश, IMD ने क्या बताया",https://www.livehindustan.com/weather/aaj-ka-mausam-june-2-delhi-mumbai-bihar-uttar-pradesh-weather-today-latest-updates-201780340007444.html,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"IPL सट्टेबाजी के बड़े रैकेट का भंडाफोड़; असम पुलिस ने 26 मोबाइल, कैश और गहने किए जब्त",https://www.livehindustan.com/national/ipl-2026-betting-racket-busted-in-assam-massive-gambling-racket-was-in-operation-201780335992952.html,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"Monsoon 2026: 26 मई को ही केरल पहुंच रहा था मॉनसून, फिर कहां अटका; क्यों ठिठका? IMD ने क्या बताया",https://www.livehindustan.com/weather/monsoon-2026-set-to-reach-kerala-early-as-may-26-now-where-got-stuck-and-stalled-what-imd-says-weather-updates-rain-201780335108514.html,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"कभी नहीं सोचा कि मंत्री बनूं, आरजी कर पीड़िता की मां ने बताई राजनीति में आने की वजह",https://www.livehindustan.com/national/never-expected-to-be-minister-says-rg-kar-victim-mother-after-bengal-cabinet-expansion-201780334924808.html,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"कर्नाटक का हक गुजरात नहीं ले जाने दूंगा, डीके ने CM बनने से पहले ही दिखाए तेवर",https://www.livehindustan.com/national/gujrat-will-not-be-able-again-on-ipl-final-dk-shivkumar-sturn-message-before-cm-oath-201780333163082.html,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"RSS से करीबी, सुप्रिया सुले के होने वाले समधी; कौन हैं अरुण लखानी, जिन पर BJP ने खेला बड़ा दांव?",https://www.livehindustan.com/national/close-to-rss-supriya-sule-samadhi-who-is-arun-lakhani-bjp-big-bet-in-mlc-election-201780332862516.html,2026-06-01T20:13:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,इतना गर्म कैसे हो गया यूपी का बांदा जिला?,https://www.livehindustan.com/national/story-banda-district-in-uttar-pradesh-records-extreme-heat-over-48-c-amid-environmental-crisis-201780332864038.html,2026-06-01T20:13:08+00:00
