publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 15 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-april-2026-evening-top-news-headlines-ntc-dskc-2524672-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"एक तरफ बारिश-तूफान, दूसरी ओर गर्मी-लू का सितम, IMD ने जारी किया अलर्ट",https://www.aajtak.in/india/news/story/india-faces-split-weather-storms-drench-northeast-as-heatwave-scorches-heartland-imd-mausam-forecast-szlbs-rptc-2524606-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'धार्मिक मान्यताओं पर कोर्ट नहीं दे सकता है फैसला...', SC में बोला सबरीमाला मंदिर",https://www.aajtak.in/india/news/story/sabarimala-temple-women-entry-supreme-court-hearing-religious-freedom-ntcpvp-dskc-2524570-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दोस्ती, नौकरी और सेक्स... नासिक TCS केस की पहली पीड़िता की आपबीती",https://www.aajtak.in/crime/police-and-intelligence/story/nashik-tcs-bpo-conversion-harassment-first-victim-statement-pvzs-rpti-2524542-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ED की बड़ी कार्रवाई, अवैध खनन मामले में 159 करोड़ की संपत्ति जब्त",https://www.aajtak.in/india/news/story/ed-attaches-assets-159-crore-illegal-coal-mining-case-ntc-amkr-dskc-2524471-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सारंडा जंगल में भीषण मुठभेड़, 3 नक्सलियों के मारे जाने की खबर, फायरिंग जारी",https://www.aajtak.in/crime/news/story/saranda-forest-encounter-naxalites-killed-west-singhbhum-jharkhand-pvzs-rpti-2524483-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अगले हफ्ते US दौरे पर जाएगा भारतीय डेलिगेशन, ट्रेड डील और नए टैरिफ स्ट्रक्चर पर होगी बात",https://www.aajtak.in/india/news/story/indian-delegation-to-visit-us-next-week-to-discuss-trade-deals-and-new-tariffs-structure-ntc-dpmx-rpti-2524479-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"तिरंगे के रंगों वाला रिबन काटने से CM उमर अब्दुल्ला का इनकार, VIDEO वायरल",https://www.aajtak.in/india/news/story/omar-abdullah-declined-cut-national-flag-colour-ribbon-ntc-mkg-rpti-2524469-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"नासिक TCS धर्मांतरण केस में सामने आया मलेशिया लिंक, जांच तेज",https://www.aajtak.in/crime/police-and-intelligence/story/tcs-nashik-malaysia-link-religious-conversion-case-pvzs-dskc-2524409-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बिहार-बेंगलुरु के बीच स्पेशल ट्रेन, कल से चलेगी सहरसा यशवंतपुर एक्सप्रेस",https://www.aajtak.in/bihar/story/indian-railways-bihar-bengaluru-special-trains-saharsa-yeshwantpur-summer-special-train-time-shedule-szlbs-rptc-2524399-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"रॉबर्ट वाड्रा की मुश्किलें बढ़ीं, शिकोहपुर लैंड स्कैम मामले में कोर्ट ने लिया संज्ञान, जारी किया समन",https://www.aajtak.in/india/news/story/shikohpur-land-scam-rouse-avenue-court-takes-cognizance-issues-summons-robert-vadra-ntc-ntyv-rpti-2524392-2026-04-15,2026-04-15T15:02:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'आर्यन-सुहाना को शूट से थकने के बाद भी खुद पढ़ाते थे शाहरुख खान', एक्स सिक्योरिटी चीफ ने बताया",https://www.aajtak.in/entertainment/bollywood-news/story/shah-rukh-khan-tutor-aryan-suhana-online-exams-shooting-abroad-ex-security-chief-tmovp-dskc-2524541-2026-04-15,2026-04-15T15:02:36+00:00
