publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मॉनसून की बढ़ी रफ्तार, लेकिन उत्तर भारत में अभी नहीं मिलेगी गर्मी से राहत",https://www.aajtak.in/india/news/story/monsoon-activity-heatwave-rainfall-india-june-imd-weather-update-ahlbs-dskc-2573824-2026-06-09,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,कर्नाटक और महाराष्ट्र में आगे बढ़ेगा मॉनसून! नॉर्थ इंडिया में गर्मी बढ़ने की आशंका,https://www.aajtak.in/india/news/story/monsoon-advance-into-karnataka-maharashtra-north-india-heat-mdsb-ntc-dskc-2573743-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली की सड़कें होंगी 'डस्ट-फ्री', आखिर क्या करने जा रही हैं CM गुप्ता?",https://www.aajtak.in/india/delhi/story/delhi-roads-management-system-rekha-gupta-rams-road-maintenance-dust-free-roads-ntc-agkp-dskc-2573730-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बांदा में शराबी बेटे की खौफनाक करतूत, मां को पटक-पटककर मार डाला",https://www.aajtak.in/india/news/story/banda-drunk-son-kills-mother-with-brick-domestic-dispute-up-crime-pvzs-dskc-2573323-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'जमीन आवंटित नहीं हुई तो कब्जा कैसे किया?', यूसुफ पठान को HC की फटकार",https://www.aajtak.in/india/gujarat/story/yusuf-pathan-land-dispute-gujarat-hc-rebuke-vadodara-mdsb-ntc-rptc-2573711-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,ग्रेट निकोबार आइलैंड विवाद पर बोली केंद्र सरकार- आलोचक 'अनपढ़' हैं!,https://www.aajtak.in/india/news/story/great-nicobar-project-strategic-interests-geographical-illiteracy-ntc-mkg-dskc-2573704-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"इस राज्य में शराब के शौकीनों के लिए बड़ा झटका, सरकार ने बदले नियम",https://www.aajtak.in/karnataka/story/underage-drinking-pubs-bars-age-verification-priyank-kharge-alcohol-rules-youth-safety-ntc-agkp-dskc-2573693-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बंगाल में 'खेला' पार्ट-2! नंबर गेम हार रहीं ममता? TMC में बगावत की कहानी,https://www.aajtak.in/west-bengal/story/tmc-mp-rebellion-mamata-banerjee-delhi-meeting-bengal-politics-sukhendu-sekhar-roy-ntc-agkp-iwth-rpti-2573666-2026-06-08,2026-06-09T02:36:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"उस ‘सिकंदर’ की विदाई, जिसने T20 को बदल दिया",https://www.aajtak.in/sports/cricket/story/suryakumar-yadav-t20-captaincy-era-ends-shreyas-iyer-new-captain-mdsb-ntc-dskc-2573677-2026-06-08,2026-06-09T02:36:34+00:00
