publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,सत्ता में 12 साल पूरे! हॉल में घुसते ही PM मोदी को मिला स्टैंडिंग ओवेशन,https://www.aajtak.in/india/news/story/pm-modi-gets-standing-ovation-by-cabinet-ministers-as-completes-12-years-in-power-ntc-drmt-rpti-2575058-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,12 साल पूरे होने के जश्न के बीच PM मोदी को आई जॉर्जिया मेलोनी की बधाई,https://www.aajtak.in/india/news/story/italy-pm-giorgia-meloni-wishes-pm-modi-historic-milestone-ntc-dhrj-dskc-2575063-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रिश्तों का कत्ल, 30 लाख की संपत्ति के लिए छोटे भाई ने किया बड़े भाई का मर्डर",https://www.aajtak.in/crime/news/story/younger-brother-kills-elder-brother-over-property-dispute-chhota-udepur-pvzs-rpti-2575059-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,12 साल के 12 'Modi Mantra'! विकसित भारत का ये है ब्लू प्रिंट,https://www.aajtak.in/india/politics/story/pm-modi-completed-12-years-viksit-bharat-developed-country-by-2047-blueprint-ntcpkb-dskc-2574971-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'देखना है दलाई लामा ज्यादा समय जीवित रहते हैं या...', पेम्पा ने क्यों कहा ऐसा?",https://www.aajtak.in/india/news/story/sikyong-pema-tsering-china-attack-dalai-lama-life-tibet-issue-dskc-2574824-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'हर मुस्लिम संस्था पर वक्फ बोर्ड का हक नहीं', HC का बड़ा फैसला",https://www.aajtak.in/india/news/story/madras-high-court-waqf-board-cannot-claim-every-muslim-religious-institutions-property-as-its-own-tvisa-dskc-2574874-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,कनाडा में मारा गया शख्स निकला लॉरेंस बिश्नोई गैंग का हैंडलर,https://www.aajtak.in/crime/news/story/canada-surrey-murder-lawrence-bishnoi-gang-handler-gurvikramjit-waring-pvzs-rpti-2574879-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'जनसेवा सबसे बड़ा धर्म...', सबसे लंबे समय तक लगातार PM रहने पर बोले मोदी",https://www.aajtak.in/india/news/story/pm-modi-longest-serving-prime-minister-reaction-ntc-dhrj-dskc-2574857-2026-06-10,2026-06-10T08:02:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,मुंबई में ऑर्केस्ट्रा बार पर छापा: ग्राहकों की गिरफ्तारी पर पुलिस को फटकार,https://www.aajtak.in/india/maharashtra/story/mumbai-orchestra-bar-raid-64-customers-detained-court-orders-release-lcla-rpti-2574818-2026-06-10,2026-06-10T08:02:33+00:00
