publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"राहुल-प्रियंका ने लगाई कांग्रेस सचिवों की क्लास, पूछे तीखे सवाल, आधे हो गए फेल!",https://www.aajtak.in/india/news/story/rahul-priyanka-quiz-64-aicc-secretaries-10-janpath-reshuffle-ntc-apdy-rptc-2643458-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"त्योहारों से पहले महंगाई की मार, हरी सब्जियों तक के दाम बढ़े",https://www.aajtak.in/india/news/story/vegetable-prices-surge-festive-season-onion-tomato-rate-hike-ntc-apdy-rptc-2643448-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मनोज जरांगे के आंदोलन पर CM फडणवीस ने उठाए सवाल, बोले- दबाव बर्दाश्त नहीं",https://www.aajtak.in/india/maharashtra/story/devendra-fadnavis-on-manoj-jarange-azad-maidan-protest-ganeshotsav-ntc-apdy-dskc-2643435-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"किसानों को सस्ता लोन, पूर्व अग्निवीरों को आरक्षण... योगी कैबिनेट के बड़े फैसले",https://www.aajtak.in/uttar-pradesh/story/yogi-cabinet-approves-23-proposals-agniveer-quota-farmer-loan-chitrakoot-expressway-ntc-apdy-rptc-2643404-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अगरतला-दिल्ली इंडिगो फ्लाइट में स्मोक वार्निंग से हड़कंप, लखनऊ में इमरजेंसी लैंडिंग",https://www.aajtak.in/uttar-pradesh/story/agartala-delhi-indigo-flight-diverted-lucknow-cargo-smoke-warning-ntc-apdy-rpti-2643410-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,केंद्रीय मंत्री मुरलीधर के काफिले को ओवरटेक करना कार सवार को पड़ा भारी,https://www.aajtak.in/crime/news/story/pune-biker-overtakes-murlidhar-mohol-security-convoy-case-registered-pvzs-rpti-2643386-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"राज ठाकरे के घर बप्पा दर्शन के लिए नहीं गए CM फडणवीस और शिंदे, इस वजह से बनाई दूरी",https://www.aajtak.in/india/maharashtra/story/fadnavis-shinde-skip-raj-thackeray-ganpati-darshan-modi-shah-criticism-ntc-apdy-rpti-2643382-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 15 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-september-2026-evening-top-news-headlines-ntc-dskc-2643375-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"रूस में लापता हुए यूपी के 3 युवक, परिवारों का दावा- रूसी सेना में भर्ती",https://www.aajtak.in/crime/news/story/russia-ukraine-war-up-three-youths-missing-russian-army-recruitment-pvzs-dskc-2643367-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"किशाऊ परियोजना: 32 साल बाद सुलझा विवाद, 6 राज्यों के मुख्यमंत्रियों ने किए हस्ताक्षर",https://www.aajtak.in/india/news/story/kishau-multipurpose-project-agreement-signed-six-states-delhi-ntc-apdy-rptc-2643345-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दरगाह में हिंदू जोड़े की शादी, दूल्हा-दुल्हन पर मुस्लिमों ने बरसाए अक्षत",https://www.aajtak.in/india/news/story/nagaur-dargah-hindu-couple-wedding-religious-harmony-lcln-dskc-2643343-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"वडनगर से वाराणसी तक बाइक रैली, BJP चलाएगी 'सेवा संकल्प अभियान'",https://www.aajtak.in/india/news/story/bjp-seva-sankalp-abhiyan-bike-rally-youth-engagement-ntcpvp-rptc-2643272-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,तेलंगाना में 10वीं की छात्रा से 9 लोगों ने किया सामूहिक बलात्कार,https://www.aajtak.in/crime/news/story/telangana-class-10-student-gang-rape-case-eight-arrested-pvzs-dskc-2643255-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"एक फिल्म से आया था जोकर का आइडिया, वो विलेन जो हीरो से ज्यादा पॉपुलर हुआ",https://www.aajtak.in/entertainment/hollywood/story/how-joker-was-created-in-batman-universe-marvel-vs-dc-stories-heath-ledger-smsr-2643223-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,राजस्थान में BJP के गढ़ में निर्दलीयों ने बिगाड़ा खेल? UGC पर राजपूतों की नाराजगी ने बढ़ाई टेंशन,https://www.aajtak.in/rajasthan/story/rajasthan-municipal-elections-2026-ugc-caste-rules-impact-bjp-independent-candidates-rise-ntcpvp-rptc-2643463-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Anti Aging Night Cream: बाजार की महंगी क्रीम को कहें बाय! घर पर चुकंदर के रस और अरारोट से बनाएं नेचुरल नाइट क्रीम, झुर्रियां और ढीली स्किन की छुट्टी",https://www.aajtak.in/lifestyle/home-living/story/how-to-make-beetroot-anti-aging-night-cream-ghar-pe-chukandar-se-banayen-anti-aging-cream-tvisp-dskc-2642140-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"कानपुर में घोड़े ने आधा दर्जन लोगों को काटा, भीड़ ने पीट-पीटकर मार डाला",https://www.aajtak.in/uttar-pradesh/story/kanpur-horse-attacks-half-dozen-people-three-hospitalised-crowd-kills-horse-lclar-strc-2643456-2026-09-15,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-15T17:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-15T17:53:08+00:00
