publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नदी में तैरता खतरा! भारी बारिश से बह गए 3000 गैस सिलेंडर, VIDEO",https://www.aajtak.in/india/news/story/maharashtra-raigarh-gas-cylinder-floating-river-hpcl-patalganga-lpg-bottling-ntc-rttm-dskc-2597253-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,राम मंदिर चढ़ावा चोरी: सुप्रीम कोर्ट में 13 जुलाई को हो सकती है सुनवाई,https://www.aajtak.in/india/news/story/shri-ram-janmabhoomi-trust-donation-fraud-supreme-court-petition-ntcpvp-dskc-2597237-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'PM मोदी-अडानी के लिए काम कर रहे केरलम CM', CPI-M का आरोप",https://www.aajtak.in/india/news/story/keralam-vizhinjam-seaport-controversy-cpim-govindan-accuses-cm-satheesan-pm-modi-ntc-drmt-dskc-2597221-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'सतलुज फिल्म हटाने में BJP या केंद्र का कोई हाथ नहीं', बोले रवनीत सिंह बिट्टू",https://www.aajtak.in/india/news/story/punjab-95-renamed-satluj-film-controversy-ravneet-bittu-statement-ntc-dhrj-dskc-2597223-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दतिया उपचुनाव में नामांकन की अंतिम तारीख नजदीक, HC के फैसले पर टिकी नजर",https://www.aajtak.in/india/news/story/delhi-high-court-will-continue-to-hear-datia-rajendra-bharti-plea-for-relief-in-by-polls-lcln-rptc-2597218-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिल्ली में बनेगा भारत का पहला ई-वेस्ट इको पार्क, एलजी की मंजूरी",https://www.aajtak.in/india/delhi/story/delhi-infrastructure-projects-land-allocation-e-waste-park-development-ntcpvp-dskc-2597187-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'सुहागरात कोच' मामले में बढ़ा बवाल, Video वायरल होने के बाद TC सस्पेंड",https://www.aajtak.in/india/news/story/indian-railways-1ac-coach-unauthorized-decoration-ticket-checker-suspended-ntc-drmt-rpti-2597186-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"युवक ने पहले पत्नी की हत्या की, फिर शव की तस्वीर प्रेमिका को भेजी",https://www.aajtak.in/india/news/story/telangana-man-arrested-for-killing-wife-us-sent-photo-of-body-to-lover-india-ntc-rttm-dskc-2597115-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"35 करोड़ की रिश्वत केस: DMK नेता बालाजी को राहत, HC ने दी अग्रिम जमानत",https://www.aajtak.in/india/news/story/madras-high-court-senthil-balaji-bribery-case-ntc-mkg-dskc-2597164-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बिहार में गंडक नदी का रौद्र रूप, नेपाल में भारी बारिश के बाद बढ़ा जलस्तर",https://www.aajtak.in/india/news/story/bagaha-85000-cusecs-of-water-was-released-from-the-gandak-barrage-lcln-strc-2597161-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'इथेनॉल प्रोडक्शन से मेरा कोई फायदा नहीं', आरोपों पर गडकरी की सफाई",https://www.aajtak.in/india/news/story/nitin-gadkari-on-ethanol-blending-policy-row-claims-conspiracy-ntc-dhrj-rpti-2597148-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"ममता बनर्जी को झटका, टीएमसी के 440 करोड़ के बैंक डिपॉजिट फ्रीज",https://www.aajtak.in/india/news/story/ed-freezes-tmc-bank-deposits-worth-440-crore-under-pmla-ntc-rttm-dskc-2597117-2026-07-08,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Arthik Rashifal 9 जुलाई 2026: मीन राशि वाले सोच-समझकर खर्च करें, जानें अन्य राशियों का हाल",https://www.aajtak.in/religion/rashiphal/story/arthikrashifal-daily-horoscope-today-09-july-2026-aaj-ka-arthik-rashifal-rashifal-in-hindi-thursday-dskc-2596924-2026-07-09,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Aaj Ka Panchang (आज का पंचांग), 9 जुलाई 2026: आज 9 जुलाई 2026 का शुभ मुहूर्त, राहु काल, आज की तिथि और ग्रह",https://www.aajtak.in/religion/news/story/aaj-ka-panchang-09-july-2026-aaj-ki-tithi-rahu-kaal-puja-shubh-muhurt-grah-nakshatra-in-hindi-dskc-2596923-2026-07-09,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"आज 9 जुलाई 2026 मीन राशिफल: प्रेम में मधुरता बढ़ी रहेगी, भव्य आयोजन में शामिल होंगे",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-09-july-2026-aaj-ka-meen-rashifal-in-hindi-thursday-dskc-2596998-2026-07-09,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"आज 9 जुलाई 2026 कुम्भ राशिफल: कार्यक्षेत्र में स्थिति संवरेगी, कार्य का विस्तार होगा",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-09-july-2026-aaj-ka-kumbh-rashifal-in-hindi-thursday-dskc-2596996-2026-07-09,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"आज 9 जुलाई 2026 मकर राशिफल: संबंधों में विश्वास बनाए रखेंगे, मित्रों से भेंट मुलाकात होगी",https://www.aajtak.in/religion/rashiphal/story/capricorn-daily-horoscope-today-09-july-2026-aaj-ka-makar-rashifal-in-hindi-thursday-dskc-2596995-2026-07-09,2026-07-08T19:15:25+00:00
