publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"चार HC को जल्द मिलेंगे नए मुख्य न्यायाधीश, SC कॉलेजियम ने भेजी सिफारिश",https://www.aajtak.in/india/news/story/supreme-court-collegium-recommends-appointment-of-chief-justices-in-four-high-courts-ntc-ntyv-rpti-2618912-2026-08-10,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दर्शन ने रेणुकास्वामी पर बेरहमी से किया हमला, आरोपी प्रदोष का खुलासा",https://www.aajtak.in/india/news/story/renukaswamy-murder-case-darshan-aide-pradosh-claimed-plea-approver-status-ntc-ntyv-rpti-2618907-2026-08-10,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"असम बाढ़: 20 दिन बाद घर लौटी महिला, सब कुछ तबाह देख भर आईं आंखें",https://www.aajtak.in/india/news/story/assam-floods-sivasagar-homemaker-returns-to-ruined-home-seeks-assurance-ntc-aktw-dskc-2618897-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'संभलकर बोलें, BJP को न दें फायदा', थरूर के बयान पर बोले वेणुगोपाल",https://www.aajtak.in/india/news/story/kc-venugopal-shashi-tharoor-statement-rahul-gandhi-bjp-ntc-apdy-dskc-2618893-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"तमिलनाडु: कार्यक्रमों में बजेगा 'तमिल थाई वजथु', बड़ी तैयारी में CM विजय",https://www.aajtak.in/india/news/story/cm-joseph-vijay-tamizh-thai-vazhthu-mandatory-tamil-nadu-assembly-ntc-apdy-dskc-2618878-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"लैंडिंग के वक्त विमान पर पड़ी लेजर लाइट, चौंधिया गईंं पायलट की आंखें",https://www.aajtak.in/west-bengal/story/malaysia-airlines-flight-laser-beam-kolkata-airport-safe-landing-ntc-dhrj-dskc-2618859-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"ED डायरेक्टर का कार्यकाल 1 साल बढ़ा, सरकार ने जारी किया आदेश",https://www.aajtak.in/india/news/story/ed-chief-rahul-navin-gets-one-year-extension-ntc-apdy-rpti-2618847-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'न BJP का कार्यकर्ता था, न झंडा', ममता के आरोपों पर बोले CM शुभेंदु",https://www.aajtak.in/india/news/story/dont-spoil-atmosphere-for-politics-cm-suvendu-on-allegations-over-mamata-banerjee-ntc-aktw-dskc-2618835-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"NEET पेपर लीक विरोध प्रदर्शन पर विवादित टिप्पणी, राइट विंग कमेंटेटर हिरासत में",https://www.aajtak.in/india/news/story/tg-mohandas-detained-neet-protest-remarks-kerala-cyber-police-youtube-video-lclcn-dskc-2618826-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बेंगलुरु में ट्रेकिंग पर गया इंदौर का युवक लापता, मंगेतर को बताया था प्लान",https://www.aajtak.in/india/news/story/indore-boy-advait-upadhyay-gone-for-trekking-at-shivagange-reported-missing-search-continues-lcln-dskc-2618824-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'जो खेलेगा वो खिलेगा', CWG के पदक विजेताओं से मिले पीएम मोदी",https://www.aajtak.in/india/news/story/pm-modi-met-commonwealth-games-2026-indias-medal-winners-ntc-aktw-dskc-2618807-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,पढ़ें 9 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-august-2026-evening-top-news-headlines-ntc-dskc-2618809-2026-08-09,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Hair Dryer Uses At Home: सिर्फ बाल सुखाने की मशीन नहीं है हेयर ड्रायर! जिद्दी स्टिकर से लेकर टाइट ढक्कन तक, ये 8 इस्तेमाल जानकर आप भी चौंक जाएंगे",https://www.aajtak.in/lifestyle/news/story/hair-dryer-uses-at-home-other-than-drying-hair-household-hacks-ghar-mein-hair-dryer-ko-kaise-istemal-karen-tvist-dskc-2615633-2026-08-10,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"जब इजिप्ट की रानी क्लियोपेट्रा ने जान दे दी, अपनी खूबसूरती और लव स्टोरी के लिए की जाती हैं याद",https://www.aajtak.in/information/story/cleopatra-death-august-10-30-bc-queen-egypt-love-story-tstsd-dskc-2617950-2026-08-10,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"हेमंत सोरेन के सामने मौका, केंद्र की गलती न दोहराएं",https://www.aajtak.in/opinion-analysis-/story/jharkhand-jpsc-jssc-protest-exam-controversy-cbi-investigation-demand-hemant-soren-student-standoff-ntc-opns2-dskc-2618903-2026-08-10,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"राम जन्मभूमि तीर्थ क्षेत्र ट्रस्ट के CEO पद के इंटरव्यू की आ गई तारीख, 5 हजार से ज्यादा लोगों ने किया था आवेदन",https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-janmabhoomi-trust-ceo-final-interview-august-2026-ntc-ntyv-rpti-2618913-2026-08-10,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-ntcpvp-2617165-2026-08-07,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-10T01:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-10T01:15:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-10T01:15:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-10T01:15:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"लैंडिंग से ठीक पहले विमान पर पड़ी लेजर बीम, भटक गया पायलट का ध्यान; फिर क्या हुआ",https://www.livehindustan.com/national/big-plane-crash-averted-as-laser-beam-on-cockpit-disturbs-pilot-201786320918905.html,2026-08-10T01:15:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"डिफेंस सेक्टर में भारत का बज रहा डंका, रक्षा कंपनियों के पास इतना काम कि नए ऑर्डर की जगह नहीं",https://www.livehindustan.com/national/india-defence-sector-self-reliance-india-defence-exports-increased-defence-companies-full-of-orders-201786319837702.html,2026-08-10T01:15:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"एक राज्य का बदलेगा नाम, संसद में पेश होंगे कई अहम बिल; विपक्ष की मांग पर फिर हो सकता है हंगामा",https://www.livehindustan.com/national/parliament-monsoon-session-many-important-bill-may-be-introduced-congress-rahul-gandhi-amit-shah-201786316484223.html,2026-08-10T01:15:12+00:00
