publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"एयरफोर्स अफसर बनकर व्यापारियों को ठगता था गैंग, दिल्ली पुलिस ने किया भंडाफोड़",https://www.aajtak.in/india/news/story/delhi-crime-branch-mewat-cyber-fraud-fake-iaf-officer-gang-busted-mdsb-ntc-rpti-2546711-2026-05-08,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"नागपुर में बड़ा अग्निकांड: 400 कारें जलकर राख, गोदाम से उठीं लपटें",https://www.aajtak.in/india/maharashtra/story/nagpur-massive-fire-at-used-car-warehouse-400-cars-burnt-to-ashes-lcla-strc-2546698-2026-05-08,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,SIR से नतीजों पर पड़ा असर? कटौती और चुनावी अंतर के पीछे के आंकड़े,https://www.aajtak.in/west-bengal/story/west-bengal-voter-list-deletion-sir-bjp-tmc-election-analysis-2026-mdsb-ntc-dskc-2546673-2026-05-08,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"NCRB रिपोर्ट 2024: साइबर क्राइम में बड़ा उछाल, हत्या और अपहरण के मामलों में आई कमी",https://www.aajtak.in/india/news/story/ncrb-report-2024-cyber-crime-online-fraud-crime-data-india-mdsb-ntc-rpti-2546570-2026-05-08,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"हावड़ा-शिवपुर हिंसा के नए वीडियो से हड़कंप, 'धार्मिक' नारे लगाते दिखे उपद्रवी",https://www.aajtak.in/india/news/story/bengal-howrah-shivpur-violence-new-video-naara-e-takbeer-chants-ntc-drmt-rpti-2546561-2026-05-08,2026-05-08T05:53:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मां और पत्नी को दी मौत, दो बच्चों के साथ कूद गया ट्रेन के आगे",https://www.aajtak.in/india/news/story/tirupati-man-kills-wife-mother-ends-life-with-two-children-in-tirupati-lcltm-dskc-2546532-2026-05-08,2026-05-08T05:53:12+00:00
