publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"LIVE: कोलकाता में बुलडोजर, आसनसोल में TMC का दफ्तर फूंका... बंगाल में जगह-जगह हिंसा",https://www.aajtak.in/west-bengal/story/west-bengal-post-poll-violence-tmc-office-fire-bulldozer-kolkata-asansol-live-updates-mdsb-ntc-rpti-2544520-2026-05-06,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,BSF मुख्यालय के बाहर धमाका या हादसा? जालंधर में स्कूटी बनी आग का गोला,https://www.aajtak.in/india/punjab/story/jalandhar-scooter-blast-bsf-chowk-fire-incident-police-investigation-security-concerns-ntc-agkp-rpti-2544511-2026-05-06,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"इस्तीफा न देने की जिद पर अड़ीं ममता, जानें कानून क्या कहता है?",https://www.aajtak.in/west-bengal/story/mamata-banerjee-resignation-refusal-constitutional-experts-article-164-governor-powers-analysis-ntc-agkp-rptc-2544504-2026-05-06,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,झारखंड में 'ऑपरेशन लोटस' की आहट? असम के नतीजों के बहाने BJP ने चेताया,https://www.aajtak.in/india/jharkhand/story/jmm-assam-election-debut-performance-hemant-soren-tea-tribes-votes-congress-bjp-reaction-ntc-agkp-rpti-2544505-2026-05-06,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"केरलम में जीत के बाद कांग्रेस में पोस्टर वॉर तेज, CM चेहरे पर सस्पेंस बरकरार",https://www.aajtak.in/india/news/story/kerala-udf-victory-congress-cm-race-vd-satheesan-kc-venugopal-ramesh-chennithala-ntc-agkp-rpti-2544502-2026-05-06,2026-05-06T02:14:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"हार के बाद बदला बंगाल का माहौल, ममता के घर के बाहर BJP समर्थकों के नारे",https://www.aajtak.in/west-bengal/story/mamata-banerjee-press-conference-defeat-bjp-ec-allegations-resignation-refusal-bengal-politics-ntc-agkp-rpti-2544501-2026-05-06,2026-05-06T02:14:28+00:00
