publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"अरावली पर्वतमाला के तालाब में डूबने से 3 बच्चों की मौत, परिजनों में मचा कोहराम",https://www.aajtak.in/india/gujarat/story/three-minor-children-drown-in-rinchhdi-pond-near-ambaji-aravalli-hills-lcla-strc-2572218-2026-06-07,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"रामलिंगम मर्डर केस: हत्यारों को छह साल तक छिपाया, PFI के चार पूर्व सदस्यों पर आरोप तय",https://www.aajtak.in/india/news/story/ramalingam-murder-nia-charges-4-ex-pfi-cadres-for-harbouring-accused-ntc-vhrw-rptc-2572199-2026-06-07,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"रसोई गैस 29 रुपये महंगी हुई, दिल्ली में अब ₹942 का घरेलू LPG सिलेंडर",https://www.aajtak.in/india/news/story/lpg-cylinder-price-hike-rs-29-per-142-kg-cylinder-ntc-vhrw-dskc-2572195-2026-06-07,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'हमारी पोस्ट हटा सकते हो, हमें नहीं...'. दिपके का सरकार पर हमला",https://www.aajtak.in/india/news/story/you-can-remove-our-social-media-posts-but-not-us-cjp-founder-dipke-at-jantar-mantar-lclnt-dskc-2572179-2026-06-06,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"NSA अजीत डोभाल से मिले नेपाली विदेश मंत्री, इन अहम मुद्दों पर हुई चर्चा",https://www.aajtak.in/india/news/story/nsa-ajit-doval-meets-nepal-foreign-minister-shisir-khanal-ntc-mkg-rpti-2572043-2026-06-06,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'ओबामा के पास क्या अनुभव था?' राहुल की योग्यता पर सवाल उठने पर बोले थरूर,https://www.aajtak.in/india/news/story/shashi-tharoor-responds-criticism-rahul-gandhi-political-experience-ramachandra-guha-ntc-amkr-dskc-2571997-2026-06-06,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'धर्मेंद्र प्रधान ने इस्तीफा नहीं दिया तो...', 'कॉकरोच पार्टी' का अल्टीमेटम",https://www.aajtak.in/india/news/story/cockroach-janta-part-warns-nationwide-agitation-if-dharmendra-pradhan-not-removed-seven-days-lclnt-dskc-2572023-2026-06-06,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"कांग्रेस का बड़ा प्लान, 20 जुलाई को जंतर-मंतर पर मोदी सरकार का करेगी घेराव",https://www.aajtak.in/india/news/story/congress-nationwide-campaign-dalit-tribal-obc-minority-protest-jantar-mantar-july-social-justice-ntc-agkp-rpti-2571996-2026-06-06,2026-06-07T02:56:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'कुछ ताकतें युवाओं को...', कॉकरोच जनता पार्टी पर क्या बोले नितिन नवीन",https://www.aajtak.in/india/news/story/nitin-nabin-cockroach-janta-party-cjp-abhijeet-dipke-youths-towards-negative-politics-lclnt-dskc-2571990-2026-06-06,2026-06-07T02:56:48+00:00
