publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"Exclusive: 'चंपत जिद्दी हैं, लेकिन...', बोले राम मंदिर ट्रस्ट के कोषाध्यक्ष",https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-temple-case-govind-dev-giri-champat-rai-trust-meeting-donation-theft-sit-report-ceo-ntc-agkp-rpti-2595730-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बीजेपी चीफ नितिन नवीन के स्वागत में हनुमान प्रतिकृति पर विवाद, VHP ने जताई आपत्ति",https://www.aajtak.in/india/news/story/nitin-naveen-lucknow-hanuman-replica-vhp-protest-bjp-event-mdsb-ntc-rpti-2595736-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुंबई में 24 घंटे में गिरे 523 पेड़, एक की मौत... उठ रहे बड़े सवाल",https://www.aajtak.in/india/maharashtra/story/mumbai-tree-fall-incidents-concrete-roads-bmc-rain-experts-mdsb-ntc-rptc-2595701-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,₹1 लाख का इनामी डकैत आसिफ उर्फ विक्की छैमार एनकाउंटर में ढेर,https://www.aajtak.in/crime/news/story/up-stf-encounter-asif-alias-vicky-chhaimar-killed-ambedkar-nagar-one-lakh-rewarded-dacoit-pvzs-rpti-2595688-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"फर्जी दस्तावेजों से भर्ती टेंडर घोटाला, गाजीपुर के दो दरोगा सस्पेंड",https://www.aajtak.in/crime/news/story/ghazipur-up-police-si-suspended-fake-documents-recruitment-tender-fraud-pvzs-dskc-2595671-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'सोफा-फ्रिज के तानों ने ले ली आकृति की जान', भाई ने खोली जीजा की पोल",https://www.aajtak.in/india/delhi/story/dowry-death-akriti-sutar-husband-arrested-abuse-allegations-brother-statement-investigation-ntc-agkp-rpti-2595648-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"डे-केयर केस में खुलासा करने वाली भी आरोपी, बच्ची को डाला था मशीन में",https://www.aajtak.in/india/news/story/bengaluru-daycare-abuse-case-takes-dramatic-turn-whistleblower-named-sixth-accused-who-kept-baby-on-washing-machine-lcltm-rptc-2595664-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"दो साल में 124 करोड़ खर्च, राम मंदिर के इवेंट में खर्चों को खंगालने में जुटी SIT",https://www.aajtak.in/india/news/story/up-sit-investigation-ram-mandir-trust-expenses-124-crore-audit-ntc-ntyv-rpti-2595667-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"मणिपुर में उग्रवादियों पर बड़ा एक्शन, दो नाबालिग समेत 4 गिरफ्तार",https://www.aajtak.in/crime/news/story/manipur-four-militants-arrested-unlf-nrfm-knf-illegal-arms-ied-recovered-pvzs-dskc-2595657-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"जयपुर में रेलिंग तोड़कर पूरे परिवार को रौंद गया ट्रॉला, 3 बच्चों की मौत",https://www.aajtak.in/rajasthan/story/jaipur-ajmer-bypass-hit-and-run-trolley-family-accident-mdsb-ntc-rpti-2595654-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Oben Rorr EVO: 180KM रेंज, 25 हजार से ज्यादा बुकिंग, लोगों तक पहुंची ये दमदार बाइक",https://www.aajtak.in/auto/news/story/oben-rorr-evo-deliveries-begin-price-range-features-auam-dskc-2595787-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"थूक-थूक कर बिगाड़ा एक्ट्रेस का चेहरा, पोस्टर का VIDEO वायरल होते ही मचा बवाल! बोली- शर्मनाक",https://www.aajtak.in/entertainment/bollywood-news/story/actress-divya-unny-reacts-after-people-spat-on-her-poster-destroyed-face-viral-video-tmova-dskc-2595692-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,रिलीज से पहले ही कैसे टेलीग्राम पर अपलोड हो जाती है फिल्म? बैन के बाद सतलुज लीक,https://www.aajtak.in/technology/tech-news/story/telegram-movie-piracy-how-telegram-bots-and-channels-leak-new-movies-satluj-ttecm-dskc-2595784-2026-07-07,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-07T07:32:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"पाकिस्तान पर टैरिफ नहीं बढ़ाया, भारत को ज्यादा टारगेट किया; ट्रंप अपने ही घर में बुरे घिरे",https://www.livehindustan.com/national/former-nsa-john-bolton-upset-with-trump-for-targeting-india-excessively-201783408598276.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"TMC फंड केस में बड़ा एक्शन: कोलकाता में 5 ठिकानों पर ED का छापा, अभिषेक बनर्जी की चार्टर्ड फ्लाइट पर फंसा पेंच",https://www.livehindustan.com/national/major-action-in-tmc-fund-case-ed-raids-5-locations-in-kolkata-abhishek-banerjee-chartered-flight-201783407186925.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"शादीशुदा थी सिया गोयल! 4 महीने पहले ही बनी थी पत्नी, व्हाट्सएप चैट ने खोला सबसे बड़ा राज",https://www.livehindustan.com/national/siya-goyal-chetan-chaudhary-secret-marriage-whatsapp-chat-big-expose-ketan-agarwal-murder-case-201783405456388.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,थलापति विजय को रोकने वाली याचिका पर भड़क गया सुप्रीम कोर्ट; DMK को लगा दी कड़ी फटकार,https://www.livehindustan.com/national/supreme-court-raps-dmk-on-plea-against-cm-vijay-karur-visit-201783407353227.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"सरकार की बड़ी चेतावनी! WhatsApp पर भूलकर भी न खोलें ये 3 तरह की फाइलें, वरना खाली हो सकता बैंक अकाउंट",https://www.livehindustan.com/gadgets/government-give-warning-to-whatsapp-users-never-download-these-3-types-of-file-whatsapp-file-sharing-scam-alert-201783405741409.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"तब कैप्टन थे और अब राजा हैं; पंजाब कांग्रेस में फिर कलह, क्या चरणजीत चन्नी देंगे चुनाव से पहले घाव?",https://www.livehindustan.com/national/why-punjab-congress-is-in-turmoil-again-charanjit-singh-channi-and-bhupesh-baghel-201783404772734.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"Aadhaar App का कमाल! सिर्फ 2 दिन में 2.5 लाख लोगों ने FREE में अपडेट की Email ID, आप भी करें ये काम",https://www.livehindustan.com/gadgets/big-aadhaar-update-2-5-lakh-users-updated-email-in-just-2-days-here-is-how-you-make-change-from-aadhaar-app-201783401097474.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,बंगाल में मासूम से दरिंदगी: रोते हुई बोली मां- पुलिस सुन लेती तो जिंदा होती बेटी,https://www.livehindustan.com/national/bengal-baruipur-rape-murder-case-minor-girl-bjp-leader-house-attack-mom-said-she-would-be-alive-201783400237174.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"TCS धर्मांतरण कांड: निदा खान को मिली जमानत, पीड़िता से संबंध बनाने वाले दानिश शेख का क्या हुआ?",https://www.livehindustan.com/national/nashik-tcs-sexual-harassment-case-nida-khan-gets-bail-danish-sheikh-plea-rejected-sit-probe-201783397027710.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"'मस्जिदों में भरे जा रहे वोटर फॉर्म', कर्नाटक में बड़ी धांधली का आरोप; चुनाव आयोग पहुंचा NDA",https://www.livehindustan.com/national/karnataka-voter-list-revision-controversy-bjp-jds-allege-irregularities-mass-camps-in-mosques-201783392700891.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"38 को फांसी, 11 को उम्रकैद, अहमदाबाद सीरियल ब्लास्ट के दोषियों की सजा बरकरार, गुजरात HC का बड़ा फैसला",https://www.livehindustan.com/gujarat/gujarat-high-court-upholds-sentences-of-all-49-convicts-in-2008-ahmedabad-serial-blasts-case-201783404538980.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"आकृति की कहानी: 8 साल का प्यार, शादी के बाद 72 दिन में ही जुल्म की हदें पार",https://www.livehindustan.com/ncr/akriti-sutar-delhi-relationship-was-8-years-old-death-in-72-days-201783402366756.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"इंडोनेशिया ने पीएम मोदी को दिया सर्वोच्च सम्मान 'बिन्तांग अदिपूर्णा', ब्रह्मोस-अस्त्र मिसाइल पर लगी मुहर",https://www.livehindustan.com/international/indonesia-confers-highest-honour-bintang-adipurna-pm-modi-brahmos-astra-missile-deal-iit-iim-campus-201783402697045.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"Silver Price Today: चांदी खरीदने का मौका! यूपी-बिहार में 4,500 रुपये सस्ती हुई, देखें आज का रेट",https://www.livehindustan.com/business/silver-rate-today-tuesday-7-july-sasti-hui-chandi-ka-bhav-patna-up-delhi-silver-price-201783404119764.html,2026-07-07T07:32:47+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"सऊदी अरब ने 11 डॉलर कम कर दिए कच्चे तेल का दाम, क्या भारत में पेट्रोल-डीजल होंगे सस्ते?",https://www.livehindustan.com/business/saudi-arabia-cuts-price-of-crude-oil-by-11-dollar-will-petrol-and-diesel-become-cheaper-in-india-201783404467386.html,2026-07-07T07:32:47+00:00
