publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'आंध्र को एक राजधानी चाहिए...', जगन मोहन पर बरसे सीएम नायडू",https://www.aajtak.in/india/news/story/andhra-pradesh-chandrababu-naidu-opposes-three-capitals-mavigun-slogan-demands-permanent-capital-ntcpvp-dskc-2591858-2026-07-01,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दहेज की मांग, मोटापे और बांझपन के ताने... स्टाफ नर्स प्रियंका के कत्ल की कहानी",https://www.aajtak.in/crime/news/story/dharwad-horror-priyanka-kamalakar-murder-case-husband-basavaraj-waddar-pvzs-rpti-2591856-2026-07-01,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"विजय सरकार को गिराने की साजिश? करोड़ों के ऑफर का दावा, अब तक 3 गिरफ्तार",https://www.aajtak.in/india/news/story/tamil-nadu-tvk-government-horse-trading-dmk-mla-bribery-allegations-mdsb-ntc-dskc-2591836-2026-07-01,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,नकली दवा केस में मांगी 3 करोड़ की रिश्वत! CBI ने IPS अधिकारी को किया गिरफ्तार,https://www.aajtak.in/india/news/story/cbi-arrests-ips-officer-deepak-gahlawat-3-crore-bribery-fake-drug-case-ntc-rlch-dskc-2591819-2026-07-01,2026-07-01T12:30:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'यह धार्मिक छूट नहीं, लॉजिकल है...', सिखों को हेलमेट से छूट पर बॉम्बे हाईकोर्ट की मोहर",https://www.aajtak.in/india/news/story/bombay-high-court-sikh-turban-helmet-exemption-constitutional-validity-ntcpvp-dskc-2591793-2026-07-01,2026-07-01T12:30:08+00:00
