publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,Aaj Ki Taza Khabar: पढ़ें 3 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-may-2026-morning-top-news-headlines-ntc-ntyv-dskc-2540529-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,बॉलीवुड सिंगर राहुल फाजिलपुरिया के इवेंट ऑर्गनाइजर पर जानलेवा हमला,https://www.aajtak.in/india/haryana/story/gurugram-singer-rahul-fazilpuria-event-organiser-saurav-firing-security-guard-injured-lcla-strc-2540429-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"शाम का वक्त और जंगल: अचानक दिखे 3 शेर तो थम गया ट्रैफिक, Video",https://www.aajtak.in/india/gujarat/story/three-lions-spotted-junagadh-road-girnar-forest-traffic-halted-video-lcla-strc-2540422-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नीति आयोग में दो नए फुल-टाइम मेंबर नियुक्त, पीएम मोदी ने दी बधाई",https://www.aajtak.in/india/news/story/pm-narendra-modi-reaction-niti-aayog-new-members-r-balasubramaniam-joram-aniya-appointment-ntc-agkp-dskc-2540390-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दहीबड़ा बना मुसीबत... खाते ही उल्टी और बुखार, 58 लोग पड़े बीमार",https://www.aajtak.in/india/news/story/jajpur-dahibara-food-poisoning-case-people-hospitalised-children-illness-mahaling-mukesh-ntc-agkp-dskc-2540394-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अब हर मोबाइल पर तुरंत अलर्ट, स्वदेशी सेल ब्रॉडकास्ट सिस्टम हुआ लॉन्च",https://www.aajtak.in/india/news/story/india-cell-broadcast-system-launch-disaster-alert-ndma-cdot-mobile-warning-system-sachet-ntc-agkp-rptc-2540397-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'हालात ने मजबूर किया', मंत्री से भिड़ने वाली महिला ने बयां की पूरी कहानी",https://www.aajtak.in/india/maharashtra/story/teena-choudhry-viral-video-traffic-jam-minister-confrontation-police-no-response-explanation-ntc-agkp-dskc-2540304-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मॉल में लिफ्ट फंसी, दम घुटने लगा तो लोगों ने कांच तोड़कर बचाई जान-VIDEO",https://www.aajtak.in/india/maharashtra/story/nagpur-mall-lift-failure-people-trapped-rescue-delay-safety-negligence-ntc-agkp-rpti-2540190-2026-05-02,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 2 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-may-2026-evening-top-news-headlines-ntc-dhrj-dskc-2540138-2026-05-02,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"फूलों से सजी कार में दूल्हे की हत्या, विंडशील्ड को पार कर सीने में धंसी गोली... दुल्हन का रिश्तेदार दे चुका था धमकी",https://www.aajtak.in/uttar-pradesh/story/groom-shot-dead-in-flower-decorated-car-jaunpur-bride-relative-threat-murder-lcla-strc-2540543-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"चुनाव नतीजे.. तेल के दाम, ये 3 फैक्टर बताएंगे, किस करवट बैठेगा शेयर बाजार?",https://www.aajtak.in/business/news/story/state-elections-results-crude-oil-prices-include-three-factors-impact-stock-markets-next-week-tutc-dskc-2540548-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"67 की उम्र में शादी करेंगे 'शक्तिमान', अब तक क्यों रहे कुंवारे? बोले- अफेयर चलाना मर्दानगी नहीं",https://www.aajtak.in/entertainment/television/story/mukesh-khanna-shaktimaan-marriage-soon-at-67-age-reveals-he-never-made-girlfriends-tmovf-dskc-2540527-2026-05-03,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"15 खतरनाक कुत्तों के पहरे में ‘शातिर नौकरानी’, रजाई के अंदर छिपी मिली, 2 KG सोने का खेल खुला",https://www.aajtak.in/india/delhi/story/cunning-maid-guarded-by-15-dangerous-dog-found-hiding-under-quilt-2-kg-gold-was-found-lclg-strc-2538876-2026-05-01,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"शादी-बच्चे नहीं चाहता मलाइका अरोड़ा का बेटा, क्यों 23 की उम्र में लिया बड़ा फैसला?",https://www.aajtak.in/entertainment/bollywood-news/story/malaika-arora-son-arhaan-khan-does-not-want-to-have-kids-get-married-tmovp-dskc-2540127-2026-05-02,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-03T06:23:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-03T06:23:17+00:00
