publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"Exclusive: पहलवान केस, हुड्डा परिवार और CM योगी पर बृजभूषण का इंटरव्यू",https://www.aajtak.in/india/news/story/brij-bhushan-sharan-singh-exclusive-interview-wrestlers-case-conspiracy-politics-election-yogi-adityanath-ntc-agkp-rpti-2620470-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"J-K: 36 साल पुराने सरवानंद कौल प्रेमी मर्डर केस की जांच तेज, 9 ठिकानों पर रेड",https://www.aajtak.in/india/news/story/sarwanand-koul-premi-murder-case-sia-raids-jammu-kashmir-ntc-mnrd-smsr-rpti-2620461-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"आग बुझाते वक्त मिला कैश, 14 मार्च की रात जस्टिस वर्मा के घर क्या हुआ?",https://www.aajtak.in/india/news/story/justice-yashwant-verma-cash-case-committee-report-in-parliament-ntc-acwi-dskc-2620468-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"आठ लड़कियां और मसाज... बाहर से स्पा, अंदर की कहानी कुछ और थी",https://www.aajtak.in/india/chhattisgarh/story/eight-girls-agent-and-massage-rooms-inside-wellness-spa-sex-racket-in-bhilai-lcla-strc-2620467-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,परिसीमन पर विजय का 3 पॉइंट वाला दांव लेकिन विपक्षी नेता ने दिया करारा जवाब,https://www.aajtak.in/india/news/story/tamil-nadu-assembly-vijay-delimitation-resolution-eps-lok-sabha-share-ntc-mnrd-smsr-rpti-2620445-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मुंबई आकर चोरी करती थीं MP की ये महिलाएं, ऐसे हुआ गैंग का खुलासा",https://www.aajtak.in/crime/police-and-intelligence/story/mumbai-women-gang-mp-theft-andheri-market-arrest-3-75-lakh-pvzs-dskc-2620441-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"लेज के आलू पर SC का बड़ा फैसला... पेप्सिको का हक बरकरार, किसानों को भी राहत",https://www.aajtak.in/india/news/story/supreme-court-upholds-pepsico-fl-2027-registration-farmers-seed-rights-ntc-mnrd-smsr-rptc-2620429-2026-08-12,2026-08-12T07:15:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"न श्मशान, न सड़क... बारिश में तिरपाल के नीचे हुआ अंतिम संस्कार",https://www.aajtak.in/india/maharashtra/story/thane-tribal-village-cremation-ground-lack-funeral-story-in-rain-lcla-strc-2620371-2026-08-12,2026-08-12T07:15:12+00:00
