publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पूर्व CDS जनरल अनिल चौहान बने विवेकानंद इंटरनेशनल फाउंडेशन के डायरेक्टर,https://www.aajtak.in/india/news/story/ex-cds-general-anil-chauhan-appointed-director-vivekananda-international-foundation-ntc-acwi-rptc-2647652-2026-09-20,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"रेलवे का बड़ा सेफ्टी अपग्रेड, कवच 4.0 समेत चार प्रोजेक्ट मंजूर",https://www.aajtak.in/india/news/story/indian-railways-approves-kavach-4-0-electronic-interlocking-electric-traction-upgrade-road-over-bridge-projects-ntcpvp-dskc-2647638-2026-09-19,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"J-K: कुपवाड़ा में सुरक्षाबलों की एक्शन, हथियार-गोला बारूद बरामद",https://www.aajtak.in/india/news/story/kupwara-terrorist-hideout-busted-arms-ammunition-ied-recovered-kashmir-ntc-dhrj-rpti-2647636-2026-09-19,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मणिपुर के कांगपोकपी में फिर तनाव, उग्र भीड़ ने हाईवे पर की आगजनी",https://www.aajtak.in/india/news/story/manipur-kangpokpi-protest-arrested-nh2-blockade-security-forces-attack-ntc-dhrj-rpti-2647592-2026-09-19,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'सरकार ने ट्रंप का तुष्टीकरण किया...', H-1B फीस पर भड़की कांग्रेस",https://www.aajtak.in/india/news/story/congress-attacks-govt-over-trump-h1b-visa-fee-extension-pawan-khera-ntc-dhrj-dskc-2647547-2026-09-19,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'यह गूंज नहीं, धमाका है...', DUSU नतीजों पर जेपी नड्डा का राहुल गांधी पर वार",https://www.aajtak.in/india/news/story/jp-nadda-dusu-results-delhi-university-rahul-gandhi-politics-abvp-ntc-amkr-rpti-2647489-2026-09-19,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,केरलम: कांग्रेस MLA ने जिसे हराया उसी पूर्व विधायक से कराया पुल का उद्घाटन,https://www.aajtak.in/india/news/story/kerala-kottayam-congress-mla-sebastian-mj-credits-bridge-inauguration-to-former-mla-sebastian-kulathunkal-ntcpvp-dskc-2647475-2026-09-19,2026-09-19T22:02:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"NH-44 पुलिया से टकराकर पलटी कार, एक ही परिवार के 4 लोगों की मौत",https://www.aajtak.in/india/news/story/shamshabad-nh44-accident-innova-family-four-killed-lclcn-rptc-2647482-2026-09-19,2026-09-19T22:02:19+00:00
