publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बेंगलुरु के पब में परोसा जा रहा सड़ा खाना, फंगस लगा चिकन-बीफ मिला",https://www.aajtak.in/india/news/story/bangalore-skyee-lounge-kitchen-closed-over-rotten-meat-and-expired-dairy-ntc-mnrd-smsr-rpti-2618949-2026-08-10,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मुर्शिदाबाद में दबोचे गए 7 बांग्लादेशी, सीमा पार की थी कोशिश",https://www.aajtak.in/india/news/story/west-bengal-murshidabad-seven-bangladeshi-nationals-arrested-ntc-acwi-rpti-2618954-2026-08-10,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"क्रेडिट कार्ड चुराया, FD से उड़ाए लाखों! पूर्व ICICI बैंक मैनेजर अरेस्ट",https://www.aajtak.in/india/news/story/icici-former-branch-manager-mamta-kumari-arrested-for-allegedly-defrauding-lakhs-ntc-acwi-rpti-2618946-2026-08-10,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'पुलिस से कोई झड़प नहीं', विधानसभा घेराव से पहले छात्रों की अपील",https://www.aajtak.in/india/news/story/jharkhand-students-protest-jharkhand-assembly-students-gives-advisory-ntc-acwi-rpti-2618933-2026-08-10,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"इमरान मसूद ने कांवड़ियों पर बरसाए फूल, भगवा पटके से किया स्वागत- VIDEO",https://www.aajtak.in/india/news/story/imran-masood-kanwar-camp-saharanpur-flower-shower-prasad-cm-letter-ntc-mnrd-smsr-rptc-2618926-2026-08-10,2026-08-10T03:47:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"यूपी में बारिश, दिल्ली में बादल, उत्तराखंड-हिमाचल में आसमानी आफत",https://www.aajtak.in/india/news/story/heavy-rain-alert-uttar-pradesh-uk-hp-odisha-delhi-august-rainfall-imd-himachal-odisha-flood-dpmx-smsr-dskc-2618927-2026-08-10,2026-08-10T03:47:33+00:00
