publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"TVK नेता को बीच सड़क दौड़ा-दौड़ाकर उतारा मौत के घाट, धारदार हथियारों से हमला",https://www.aajtak.in/india/news/story/chennai-tvk-functionary-kannan-murder-thiruvanmiyur-cctv-footage-ntc-apdy-rptc-2637451-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ब्रिक्स समिट से पहले भारत-चीन की बड़ी वार्ता, LAC पर आमने-सामने सैन्य कमांडर",https://www.aajtak.in/india/news/story/india-china-military-commanders-meeting-arunachal-lac-talks-ntc-dhrj-rpti-2637454-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पहाड़ खिसका, मलबे से थमी दो नदियां... तीस्ता-च्याकुंग संगम के पास लैंडस्लाइड",https://www.aajtak.in/india/news/story/sikkim-landslide-mangan-teesta-and-chakong-river-flow-disruption-alert-ntc-drmt-rptc-2637446-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'शिक्षा-रोजगार मांगने पर गोली मार दी?', घायल छात्रों से मिले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-meets-injured-students-siwan-bihar-police-firing-ntc-apdy-dskc-2637424-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"स्वतंत्र भारद्वाज की FIR में जुड़ी पोक्सो एक्ट की धारा, फिर भी मिल सकती है जमानत",https://www.aajtak.in/india/news/story/swatantra-bhardwaj-pocso-case-fir-bns-sections-delhi-police-ntc-dhrj-rpti-2637426-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"चाहे जितना विरोध करे, चलेंगे तो शरिया के मुताबिक ही: ग्रैंड मुफ्ती",https://www.aajtak.in/india/news/story/kerala-grand-muslim-abubakar-musliyar-says-no-matter-who-opposes-shariat-continue-ntc-drmt-dskc-2637409-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"डेटिंग ऐप, रात का वक्त और बेंगलुरु में पार्टी... वायरल कपल की कहानी क्या है?",https://www.aajtak.in/karnataka/story/bengaluru-dating-app-couple-fight-cab-indiranagar-viral-video-story-lcla-rptc-2637394-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,जनधन योजना के हर चौथे खाते पर लगा ताला! UP में अधिकतर जीरो बैलेंस वाले,https://www.aajtak.in/india/news/story/pm-jan-dhan-yojana-one-in-four-accounts-closed-up-has-highest-number-of-zero-balance-accounts-lcly-dskc-2637404-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'राजनीतिक दलों ने हाइजैक किया Gen-Z आंदोलन', प्रदर्शन पर बोलीं मायावती",https://www.aajtak.in/uttar-pradesh/story/mayawati-bsp-statement-gen-z-protests-mantar-violence-swatantra-bhardwaj-case-ntc-apdy-dskc-2637402-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,सहारनपुर में मस्जिद के मलबे के नीचे मिला कुआं... अब ASI करेगी जांच,https://www.aajtak.in/uttar-pradesh/story/saharanpur-well-found-after-mosque-demolition-collectorate-asi-investigation-lcla-strc-2637371-2026-09-06,2026-09-06T08:17:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दोस्त के बर्थडे पर पार्टी फार्महाउस में करनी थी, पैसे कम थे तो चोरी कर ली",https://www.aajtak.in/india/maharashtra/story/friends-birthday-party-celebrate-farmhouse-short-of-money-theft-cctv-story-lcla-strc-2637334-2026-09-06,2026-09-06T08:17:01+00:00
