publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली, यूपी, बिहार में आज भी बरसेंगे बादल, IMD का भारी बारिश का अलर्ट",https://www.aajtak.in/india/news/story/north-and-east-india-weather-warning-heavy-rain-alert-imd-monsoon-july-11ntc-dhrj-dskc-2598698-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,करूर भगदड़ पीड़ितों के परिवारों को नौकरी पत्र सौंपते समय रो पड़े सीएम विजय,https://www.aajtak.in/india/news/story/tamilnadu-cm-joseph-vijay-karur-stampede-victims-job-appointments-ntc-amkr-rpti-2598687-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नोएडा में नाले में गिरने से युवक की मौत, गाजियाबाद में करंट ने ली बच्चे की जान",https://www.aajtak.in/india/news/story/noida-open-drain-accident-youth-death-safety-concerns-rpti-2598689-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"गुरुग्राम एनकाउंटर: मारे गए 4 बदमाशों में नाबालिग खिलाड़ी भी, उठे सवाल",https://www.aajtak.in/india/news/story/gurugram-encounter-update-two-minor-were-killed-in-gurugram-encounter-lcln-strc-2598686-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,खतरनाक कार्गो की हैंडलिंग में मिली खामियां... इंडिगो को DGCA ने दी वॉर्निंग,https://www.aajtak.in/india/news/story/dgca-issues-warning-letter-to-indigo-for-dangerous-goods-handling-violation-ntcpvp-dskc-2598677-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'बिना बताए हमारे वाहन में E20 पेट्रोल डालना अधिकारों का हनन', SC में याचिका",https://www.aajtak.in/india/news/story/supreme-court-pil-on-20-percent-ethanol-blend-in-petrol-demand-for-consumer-awareness-and-safety-ntcpvp-dskc-2598516-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"झील सुखाई, जंगल-नदी छाने और फिर भी नाकाम... नहीं मिला बबीता पांडे का सुराग",https://www.aajtak.in/crime/police-and-intelligence/story/babita-pandey-missing-case-dayara-bugyal-search-operation-uttarkashi-pvzs-dskc-2598617-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"RSS से जुड़ी संस्था के साथ सेमिनार में असम राइफल्स, ओवैसी ने उठाए सवाल",https://www.aajtak.in/india/news/story/asaduddin-owaisi-rss-bjp-assam-rifles-seminar-border-security-ntcppl-dskc-2598602-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"देहरादून-ऋषिकेश हाईवे पर 3000 पेड़ों की कटाई शुरू, भड़के पर्यावरण प्रेमी",https://www.aajtak.in/india/news/story/dehradun-rishikesh-highway-protests-intensify-over-felling-of-3000-trees-lcln-strc-2598586-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पढ़ें 10 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-july-2026-evening-top-news-headlines-ntc-dskc-2598581-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"बूथ अध्यक्ष से अब MLA का टिकट, बांकीपुर से BJP उम्मीदवार नीरज सिन्हा कौन",https://www.aajtak.in/india/news/story/bjp-announces-neeraj-kumar-sinha-bankipur-byelection-candidate-ntcpvp-rpti-2598559-2026-07-10,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"Arthik Rashifal 11 जुलाई 2026: कुंभ राशि वालों का आर्थिक लाभ संवार पर रहेगा, जानें अन्य राशियों का हाल",https://www.aajtak.in/religion/rashiphal/story/arthikrashifal-daily-horoscope-today-11-july-2026-aaj-ka-arthik-rashifal-rashifal-in-hindi-saturday-dskc-2598445-2026-07-11,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Aaj Ka Panchang (आज का पंचांग), 11 जुलाई 2026: आज 11 जुलाई 2026 का शुभ मुहूर्त, राहु काल, आज की तिथि और ग्रह",https://www.aajtak.in/religion/news/story/aaj-ka-panchang-11-july-2026-aaj-ki-tithi-rahu-kaal-puja-shubh-muhurt-grah-nakshatra-in-hindi-dskc-2598444-2026-07-11,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"आज 11 जुलाई 2026 मीन राशिफल: हर्ष आनंद बढ़ेगा, व्यक्तित्व प्रभावी रहेगा",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-11-july-2026-aaj-ka-meen-rashifal-in-hindi-saturday-dskc-2598417-2026-07-11,2026-07-10T19:19:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"आज 11 जुलाई 2026 कुम्भ राशिफल: जांच नियमित रखें, खानपान सामान्य रहेगा",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-11-july-2026-aaj-ka-kumbh-rashifal-in-hindi-saturday-dskc-2598416-2026-07-11,2026-07-10T19:19:47+00:00
