publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"देशभर में सिमटती वाम राजनीति, अब अस्तित्व बचाने की चुनौती",https://www.aajtak.in/india/news/story/left-parties-decline-india-lok-sabha-west-bengal-kerala-exit-poll-political-analysis-ntc-agkp-rpti-2539539-2026-05-02,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"भगवंत मान सरकार का बड़ा फैसला, सरकारी और प्राइवेट सेक्टर के श्रमिकों की मजदूरी 15% बढ़ेगी",https://www.aajtak.in/india/punjab/story/minimum-wage-increase-15-percent-bhagwant-mann-govt-labour-day-announcement-ntc-agkp-dskc-2539494-2026-05-02,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मई में देशभर में सामान्य से ज्यादा बारिश, IMD ने बताया कैसा रहेगा मौसम",https://www.aajtak.in/science/story/india-weather-may-2026-imd-forecast-above-normal-rainfall-thunderstorms-heatwave-relief-ntc-agkp-dskc-2539482-2026-05-01,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"Census 2027: 82 लाख परिवारों ने खुद भरी अपनी जानकारी, 6 राज्यों में डोर-टू-डोर सर्वे शुरू",https://www.aajtak.in/india/news/story/census-2027-digital-india-self-enumeration-82-lakh-households-data-ntc-dhrj-dskc-2539484-2026-05-01,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मान सरकार क्यों लेकर आई विश्वास प्रस्ताव? समझें- AAP की रणनीति,https://www.aajtak.in/india/punjab/story/punjab-aap-confidence-motion-bhagwant-mann-assembly-majority-show-inside-story-mdsb-ntc-rptc-2539438-2026-05-01,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 1 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-may-2026-evening-top-news-headlines-ntc-dskc-2539398-2026-05-01,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,जबलपुर हादसे से ठीक पहले कैसा था क्रूज का माहौल? आखिरी Video,https://www.aajtak.in/madhya-pradesh/story/jabalpur-bargi-dam-cruise-boat-accident-viral-video-rescue-operation-mdsb-ntc-rptc-2539382-2026-05-01,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मिजोरम में आतंकवाद का अंत, अंतिम विद्रोही गुट ने डाले हथियार",https://www.aajtak.in/india/news/story/mizoram-insurgency-ends-last-militant-group-surrenders-peace-restored-ntc-ksrj-rpti-2538957-2026-05-01,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-01T22:43:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-01T22:43:30+00:00
