publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'100 मुद्दे होते हैं, वो इश्यू अलग है...', झारखंड छात्र आंदोलन से जुड़े सवाल पर बोले खड़गे",https://www.aajtak.in/india/news/story/jharkhand-students-protest-mallikarjun-kharge-hemant-soren-govt-ntc-mnrd-smsr-rpti-2619887-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रांची में महिला प्रदर्शनकारी अफरा-तफरी में बेहोश, घसीटे जाने का आरोप",https://www.aajtak.in/india/jharkhand/story/ranchi-abvp-bjp-protest-female-protester-roshni-faints-ntc-agkp-rpti-2619897-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बंगाल CM शुभेंदु अधिकारी के चॉपर की इमरजेंसी लैंडिंग- VIDEO,https://www.aajtak.in/india/news/story/west-bengal-suvendu-adhikari-chopper-emergency-landing-ntc-mnrd-rpti-2619865-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अभिषेक बनर्जी को 16 मामलों में राहत, 31 अगस्त तक कठोर कार्रवाई नहीं",https://www.aajtak.in/india/news/story/calcutta-high-court-gives-interim-relief-to-tmc-mp-abhishek-banerjee-ntc-acwi-rpti-2619861-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,सीतापुर पुलिस लाइन के क्वार्टर में मिला हेड कांस्टेबल का शव,https://www.aajtak.in/crime/news/story/sitapur-head-constable-ajay-kumar-dead-body-police-lines-quarter-pvzs-dskc-2619858-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"FCRA बिल को JPC में भेज सकती है सरकार, कांग्रेस-TMC ने वापस लेने की मांग की",https://www.aajtak.in/india/news/story/fcra-bill-government-considers-jpc-america-opposition-protest-ntc-mnrd-rpti-2619850-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली इलाज कराने आया विदेशी मरीज अचानक हो गया लापता, फिर...",https://www.aajtak.in/crime/news/story/mongolian-national-missing-traced-delhi-police-cctv-rajinder-nagar-pvzs-rpti-2619849-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"ट्रेनी IPS की पहली पोस्टिंग में ही 1 करोड़ का रिश्वत कांड, DGP देंगे ATR",https://www.aajtak.in/india/news/story/trainee-ips-officer-rahul-bansal-first-posting-1-crore-bribery-scandal-cbi-action-taken-report-dgp-lclg-strc-2619848-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,महाराष्ट्र से कर्नाटक तक आवारा कुत्तों का आतंक! बच्चों पर किया हमला,https://www.aajtak.in/india/news/story/maharashtra-karnataka-stray-dog-bite-belgavi-hubbali-jalna-ntc-acwi-rpti-2619841-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"कर्नाटक में 19 मंत्रियों को अब तक नहीं मिला विभाग, सत्र से पहले बढ़ी उलझन",https://www.aajtak.in/india/news/story/karnataka-cabinet-portfolio-allocation-ministers-await-departments-assembly-session-ntc-mnrd-smsr-rpti-2619830-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'एक्शन जरूरी था', लाठीचार्ज पर JMM सांसद का राहुल गांधी को जवाब",https://www.aajtak.in/india/jharkhand/story/jmm-mp-vijay-hansdak-student-protest-ranchi-lathicharge-bengal-outsiders-ranchi-rahul-gandhi-ntc-agkp-rpti-2619813-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"नेताजी सुभाष चंद्र की बेटी पहुंचीं सुप्रीम कोर्ट, अदालत से की ये अपील",https://www.aajtak.in/india/news/story/subhas-chandra-bose-daughter-anita-panff-moves-sc-repatriate-father-mortal-ntc-drmt-rpti-2619823-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"तमिलनाडु विधानसभा में NEET के खिलाफ प्रस्ताव, विजय सरकार ने दोहराई मांग",https://www.aajtak.in/india/news/story/neet-tamil-nadu-assembly-class-12-marks-medical-admissions-state-list-demand-ntc-mnrd-smsr-rpti-2619812-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'इतिहास उन्हें सम्मान से याद रखेगा', मनमोहन सिंह पर सोनिया गांधी का लेख",https://www.aajtak.in/india/news/story/sonia-gandhi-article-supports-former-pm-manmohan-singh-upa-achievements-ntc-drmt-rpti-2619784-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,आलू किसान बेहाल! अखिलेश ने पूछा- 1 रुपये आलू में कैसे बनेगी इकॉनमी?,https://www.aajtak.in/india/news/story/uttar-pradesh-kannauj-potato-farmers-akhilesh-yadav-posts-ntc-acwi-rptc-2619807-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"‘ऐसे तो अगला चुनाव आ जाएगा’, बंगाल SIR पर SC की टिप्पणी",https://www.aajtak.in/india/news/story/supreme-court-adhir-ranjan-chowdhury-sir-tribunals-eci-data-cases-disposed-west-bengal-ntc-agkp-rpti-2619791-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Hariyali Amavasya 2026: हरियाली अमावस्या पर लगेगा सूर्य ग्रहण, जानें इस दिन पितरों का तर्पण होगा या नहीं",https://www.aajtak.in/religion/news/story/hariyali-amavasya-2026-surya-grahan-will-happen-on-shrawani-amavasya-know-tarpan-happen-or-not-tvisg-dskc-2619787-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"Litti Chokha Recipe: बारिश में उठाएं गरमा-गरम लिट्टी-चोखा का लुत्फ, बिना चूल्हे के तवे पर ऐसे करें तैयार",https://www.aajtak.in/lifestyle/kitchen/story/how-to-make-litti-chokha-on-tawa-bihari-sattu-litti-roti-baingan-chokha-recipe-desi-khana-tmovx-dskc-2619842-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"कल का मौसम: 12 अगस्त को यूपी के इन जिलों में होगी बारिश, बाकी जगह ऐसा रहेगा मौसम; IMD का लेटेस्ट अलर्ट",https://www.aajtak.in/uttar-pradesh/story/up12-august-weather-forecast-rain-alert-monsoon-kal-ka-mausam-latest-update-lclg-strc-2619914-2026-08-11,2026-08-11T08:47:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-11T08:47:36+00:00
