publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 20 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-20-april-2026-evening-top-news-headlines-ntc-dskc-2528840-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,थैलेसीमिया से पीड़ित बच्चों को HIV संक्रमित खून चढ़ाने के मामले में 6 महीने बाद एक्शन,https://www.aajtak.in/crime/news/story/hiv-infected-blood-thalassemia-children-west-singhbhum-arrest-delay-case-pvzs-rpti-2528832-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पहले लगाई फटकार, फिर साफ इनकार... केजरीवाल की जज बदलने की याचिका कोर्ट से खारिज",https://www.aajtak.in/india/news/story/aap-arvind-kejriwal-rescue-plea-update-excise-policy-case-justice-swarana-kanta-sharma-ntc-agkp-rpti-2528800-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,श्रीनगर एयरपोर्ट पर पकड़े गए दो अमेरिकी नागरिकों के बारे में क्या-क्या हुए खुलासे?,https://www.aajtak.in/crime/police-and-intelligence/story/srinagar-airport-us-citizens-detained-satellite-phone-ukraine-link-case-pvzs-dskc-2528819-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"असम मॉब लिंचिंग केस में 8 साल बाद फैसला, 20 आरोपी दोषी करार, 25 लोग बरी",https://www.aajtak.in/india/news/story/assam-mob-lynching-case-nagaon-court-convicts-20-men-ntc-mkg-dskc-2528813-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कभी रसोइया, कभी प्लंबर... स्टॉक ट्रेडर निकला लश्कर आतंकी, 16 साल तक ऐसे दिया चकमा",https://www.aajtak.in/india/news/story/lashkar-terrorist-abdullah-unusual-career-path-jammu-and-kashmir-police-ntc-mkg-dskc-2528785-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"प्रचंड गर्मी! दिल्ली-पंजाब समेत इन राज्यों में लू से नहीं राहत, 5 दिन हीटवेव का अलर्ट",https://www.aajtak.in/india/news/story/heat-wave-warning-north-india-weather-forecast-temperaturer-rises-delhi-punjab-imd-yellow-alert-hot-humid-mausam-szlbs-dskc-2528753-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"राजस्थान: बालोतरा रिफाइनरी में लगी आग, पीएम मोदी को करना था उद्घाटन, कार्यक्रम टला",https://www.aajtak.in/rajasthan/story/pachpadra-refinery-fire-balotra-cdu-unit-blaze-pm-narendra-modi-inauguration-incident-ntc-agkp-rpti-2528714-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"फिर जल उठा मणिपुर... हालात बिगड़े, धुंधली पड़ी शांति की उम्मीद",https://www.aajtak.in/india/news/story/manipur-violence-ethnic-clashes-kuki-naga-meitei-unrest-protests-children-killed-security-situation-india-ntc-agkp-dskc-2528686-2026-04-20,2026-04-20T15:13:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"रेलवे ने किया 4 और समर स्पेशल ट्रेनों का ऐलान, देखें रूट-टाइमिंग और स्टॉपेज",https://www.aajtak.in/india/news/story/northeast-railway-summer-special-trains-2026-up-bihar-route-railways-list-szlbs-rptc-2528369-2026-04-20,2026-04-20T15:13:59+00:00
