publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पति का मर्डर, बाथरूम और 45 दिन... आगरा के घर की सबसे डरावनी कहानी",https://www.aajtak.in/uttar-pradesh/story/agra-husband-body-found-buried-under-bathroom-floor-45-day-missing-wife-detained-lcla-dskc-2593554-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बड़ा खुलासा: खातों ने खोली बड़ी पोल... राम मंदिर में हर दिन 6 से 8 लाख रुपये की 'सेंधमारी'!,https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-temple-donation-theft-sit-bank-accounts-investigation-ntc-agkp-rpti-2593677-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सड़कें बनीं नदी, कॉलोनियां टापू... मुंबई से पालघर तक बारिश का कहर",https://www.aajtak.in/india/maharashtra/story/maharashtra-heavy-rain-mumbai-palghar-thane-vasai-flooding-red-alert-july-2026-lcla-dskc-2593658-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'7 दिन में न्याय का वादा था, लेकिन...' RG कर मामले पर बोलीं पीड़िता की मां",https://www.aajtak.in/west-bengal/story/rg-kar-victim-mother-ratna-debnath-statement-justice-demand-kolkata-ntc-agkp-dskc-2593635-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'जो इसे मार देगा, उसे एक लाख दूंगी...' पत्नी ने किया ऐलान, डेढ़ महीने कत्ल",https://www.aajtak.in/india/maharashtra/story/wife-allegedly-announced-rs-1-lakh-to-kill-husband-at-wedding-nagpur-murder-lcla-strc-2593638-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 4 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-july-2026-morning-top-news-headlines-ntc-amkr-dskc-2593649-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"केंद्र सरकार का बड़ा एक्शन, PAK में छिपे 23 दुश्मन आतंकी घोषित",https://www.aajtak.in/india/news/story/india-government-declares-23-pakistan-terrorists-under-uapa-home-ministry-action-ntc-agkp-rpti-2593642-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,मुंबई में भारी बारिश... दिल्ली में भी बदलेगा मौसम! IMD का अलर्ट,https://www.aajtak.in/india/news/story/mumbai-heavy-rainfall-imd-western-railway-delhi-ncr-weather-forecast-ntc-amkr-dskc-2593568-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,भारत-PAK में शांति की कवायद...117 हस्तियों के खत के पीछे का सूत्रधार कौन?,https://www.aajtak.in/india/news/story/india-pakistan-joint-peace-letter-appeal-op-shah-profile-ntc-dhrj-dskc-2593536-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"अगले 4–5 दिन में उत्तर-पश्चिम भारत में तेज बारिश, जानें मॉनसून पर अपडेट",https://www.aajtak.in/india/news/story/monsoon-advances-gujarat-rajasthan-northwest-india-heavy-rain-forecast-ahlbs-dskc-2593530-2026-07-04,2026-07-04T06:42:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पेट्रोल में एथेनॉल मिलाने पर सरकार की सफाई, आरोपों को बताया गलत",https://www.aajtak.in/india/news/story/petrol-ethanol-blending-e20-government-clarification-rumours-ntc-dhrj-rpti-2593531-2026-07-04,2026-07-04T06:42:37+00:00
