publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"डोडा में कुख्यात ड्रग तस्कर पर बड़ी कार्रवाई, PIT-NDPS एक्ट के तहत गिरफ्तार",https://www.aajtak.in/crime/news/story/doda-drug-peddler-mehraj-din-pit-ndps-act-arrest-pvzs-dskc-2526960-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बिहार विधानसभा में NDA की अग्निपरीक्षा, बहुमत साबित करेंगे सम्राट चौधरी",https://www.aajtak.in/india/news/story/samrat-chaudhary-nda-government-bihar-face-trust-vote-floor-test-ntc-drmt-dskc-2526945-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 18 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-18-april-2026-evening-top-news-headlines-ntc-agkp-dskc-2526941-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"राहुल गांधी को 'दोहरी नागरिकता' मामले में बड़ी राहत, हाई कोेर्ट ने लगाई FIR पर रोक",https://www.aajtak.in/india/news/story/rahul-gandhi-dual-citizenship-case-allahabad-hc-holds-fir-issues-notice-ntc-drmt-rpti-2526931-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नोएडा हिंसा मामले का मास्टरमाइंड अरेस्ट, यूपी STF ने तमिलनाडु से किया गिरफ्तार",https://www.aajtak.in/india/news/story/noida-workers-protest-violence-mastermind-aditya-anand-arrested-in-tamil-nadu-ntc-drmt-rpti-2526908-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"घर में ताक-झांक करता था पड़ोसी, विरोध किया तो कर दी हत्या... अब दोषी को मिली उम्रकैद",https://www.aajtak.in/crime/news/story/thane-mumbra-neighbour-murder-case-life-imprisonment-verdict-pvzs-dskc-2526907-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"लोकसभा में 93, राज्यसभा में 110% उत्पादकता... खत्म हुआ संसद का बजट सत्र",https://www.aajtak.in/india/news/story/parliament-budget-session-concludes-lok-sabha-sine-die-rajya-sabha-productivity-ntc-bktw-dskc-2526895-2026-04-18,2026-04-18T14:36:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पैरों को रस्सी से बांधा, फिर बैट से पीटा... अवैध संबंध के शक में किया सेक्रेटरी का मर्डर",https://www.aajtak.in/crime/police-and-intelligence/story/pune-advocate-secretary-murder-illicit-relationship-case-pvzs-rpti-2526883-2026-04-18,2026-04-18T14:36:38+00:00
