publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,खाड़ी में लड़ रहे जंग... BRICS में आए पेजेश्कियान ने UAE नेता से की मुलाकात,https://www.aajtak.in/india/news/story/masoud-pezeshkian-meets-uae-abu-dhabi-president-at-brics-delhi-ntc-mnrd-smsr-2641539-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 12 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-september-2026-evening-top-news-headlines-ntc-dskc-2641535-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"आतंकवाद के खिलाफ दुनिया एकमत, BRICS में पहलगाम हमले की निंदा",https://www.aajtak.in/india/news/story/brics-nations-condemned-terrorism-pahalgam-terror-attack-ntc-acwi-dskc-2641515-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मिडिल ईस्ट और खाड़ी में जंग से बचना होगा', BRICS समिट से शी जिनपिंग का मैसेज",https://www.aajtak.in/india/news/story/xi-jinping-brics-summit-middle-east-iran-war-peace-message-ntc-mnrd-dskc-2641476-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली डिक्लेरेशन सर्वसम्मति से पास, PM मोदी बोले- संकल्पों को ठोस नतीजों में बदलना है",https://www.aajtak.in/india/news/story/brics-summit-pm-narendra-modi-statement-delhi-declaration-bharat-mandapam-ntc-mnrd-dskc-2641498-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'अब नियम मानने वाला नहीं, नियम बनाने वाला बने ग्लोबल साउथ', BRICS से PM मोदी का संदेश",https://www.aajtak.in/india/news/story/pm-narendra-modi-global-south-brics-2026-delhi-opening-address-india-china-russia-ntcppl-dskc-2641471-2026-09-12,2026-09-12T13:18:06+00:00
