publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Meta के एल्गोरिदम में खामियां? केंद्र के साथ बैठक में कंपनी ने मानी गलती,https://www.aajtak.in/india/news/story/meta-algorithm-flaws-centre-meeting-company-acknowledges-technical-gaps-ntc-mnrd-smsr-dskc-2617242-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"209 KG का मरीज, छोटी पड़ी ऑपरेशन टेबल, 32 दिन में कम किया 49 किलो वजन",https://www.aajtak.in/india/news/story/aiims-209-kg-man-weight-loss-story-lost-49-kg-in-32-days-lclg-rpti-2617236-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"रांची में प्रोटेस्ट के बीच धनबाद यूनिवर्सिटी में छात्रों ने लगाया ताला, 6-पॉइंट्स में रखी डिमांड",https://www.aajtak.in/india/jharkhand/story/dhanbad-university-student-lockout-aisa-six-demands-electricity-water-phd-funds-ntc-mnrd-smsr-rpti-2617228-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'चिंता ना करें, मैं साथ हूं', ममता-उद्धव से बागी हुए सांसदों संग मीटिंग में बोले PM",https://www.aajtak.in/india/news/story/pm-modi-breakfast-meeting-mps-parliament-shiv-sena-ncpi-nda-ntc-amkr-rpti-2617224-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पति की मौत, बॉयफ्रेंड और कब्र... क्या है 2 करोड़ के बीमा वाली कहानी?",https://www.aajtak.in/karnataka/story/belagavi-ex-serviceman-body-exhumed-wife-lover-probe-2-crore-insurance-murder-lcla-strc-2617211-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'इस्तीफे से खत्म नहीं होता अपराध', कैश कांड मामले में पूर्व जज को SC से झटका",https://www.aajtak.in/india/news/story/supreme-court-dismisses-pil-on-justice-yashwant-varma-burnt-cash-case-fir-sit-probe-ntc-agkp-dskc-2617222-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'जंतर-मंतर वाली बिरयानी रांची में भी बंटेगी', झारखंड पहुंच क्या बोले जुनैद",https://www.aajtak.in/india/jharkhand/story/muhammad-junaid-ranchi-student-protest-jaipal-singh-munda-stadium-jpsc-jssc-jantar-mantar-ntc-vhrw-dskc-2617193-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,महाराष्ट्र सरकार ने 114 कट्टरपंथी प्रकाशनों पर लगाया प्रतिबंध,https://www.aajtak.in/crime/news/story/maharashtra-government-bans-114-extremist-publications-terror-literature-seized-pvzs-rpti-2617197-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,'पापा... लड़ाई मत करिए'... पिता ने 17 साल की बेटी को मार डाला,https://www.aajtak.in/uttar-pradesh/story/bhadohi-father-arrested-killing-17-year-old-daughter-who-tried-to-stop-family-fight-lcla-strc-2617179-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,हंगामे की भेंट चढ़ा सदन! विपक्ष के भारी विरोध के बीच लोकसभा सोमवार तक के लिए स्थगित,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-ntcpvp-2617165-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"शुभेंदु के PA की हत्या का खुलासा, ऑफिस स्टाफ ही निकला मास्टरमाइंड",https://www.aajtak.in/west-bengal/story/suvendu-adhikari-pa-chandranath-rath-murder-case-update-cbi-files-chargesheet-ntc-agkp-rpti-2617161-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"रांची में भूख हड़ताल पर बैठे राहुल की तबीयत बिगड़ी, अस्पताल ले जाया गया",https://www.aajtak.in/india/news/story/ranchi-student-protest-rahul-health-deteriorates-hospitalised-cm-talk-demand-dskc-2617167-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,जेल में बंद भाई के लिए लव स्टोरी के इंग्लिश नॉवेल लेकर जा रहा था अबान,https://www.aajtak.in/uttar-pradesh/story/atiq-ahmed-son-aban-was-carrying-two-english-novels-for-brother-ali-fatal-road-accident-lcla-rpti-2617152-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"LIVE: अतीक अहमद के बेटे अबान को आज किया जाएगा दफन, जुमा बाद जनाजा",https://www.aajtak.in/india/news/story/atiq-ahmed-son-aban-ahmed-funeral-after-friday-prayers-prayagraj-ntc-mnrd-smsr-dskc-2617160-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'पहले भी विरोध किया', उदयनिधि बोले परिसीमन पर DMK का स्टैंड क्लियर",https://www.aajtak.in/india/news/story/dmk-opposes-delimitation-dmk-udhayanidhi-stalin-big-statement-ntc-mnrd-smsr-rpti-2617072-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"एनटीए के एक्सपर्ट्स ने लीक किया था NEET का पेपर, CBI का बड़ा खुलासा",https://www.aajtak.in/india/news/story/neet-ug-2026-paper-leak-cbi-charge-sheet-reveals-nta-experts-role-telegram-network-ntc-agkp-rpti-2617043-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"पैर टूटा था, फिर भी 150 KM चलाई ट्राईसाइकिल, बेबस बुजुर्ग की कहानी",https://www.aajtak.in/odisha/story/odisha-73-year-old-sukadev-nahak-travels-150-km-on-tricycle-fractured-leg-reach-hospital-lcla-strc-2617035-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"H1N1 Deaths : दिल्ली में स्वाइन फ्लू से 2 मौतें, कैसे फैलती है ये बीमारी, डॉक्टर से जानें लक्षण और बचाव",https://www.aajtak.in/health/story/h1n1-swine-flu-cases-rise-delhi-rainy-season-symptoms-prevention-tvisa-dskc-2617248-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"35 लोगों की कंपनी पर Google लुटाएगा ₹13,000 करोड़! AI की दुनिया में बड़ा दांव",https://www.aajtak.in/technology/tech-news/story/google-ai-coding-startup-mechanize-1-5-billion-deal-35-employees-gemini-ttecm-dskc-2616911-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,"Gen-Z का मन टटोलेगी योगी सरकार, जानिए स्वतंत्र युवा आयोग क्या करेगा",https://www.aajtak.in/uttar-pradesh/story/gen-z-movement-political-effect-cm-yogi-youth-sentiment-independent-youth-commission-ntcpkb-utrath-dskc-2617243-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,"Snakes Safety Tips: बारिश में सांपों को घर में न्योता देती हैं ये 5 गंध! तुरंत कर दें बाहर, एक्सपर्ट्स ने दी सलाह",https://www.aajtak.in/lifestyle/news/story/how-to-keep-snakes-away-from-your-home-during-monsoon-tips-to-prevent-reptile-entry-saap-bhagane-ka-tarika-tvism-dskc-2602403-2026-08-07,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-07T07:04:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-07T07:04:55+00:00
