publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"TMC में महाबगावत... भूपेंद्र यादव के घर पहुंचे बागी सांसद, दिल्ली में बड़ी बैठक",https://www.aajtak.in/india/news/story/tmc-rebel-mps-bhupender-yadav-residence-delhi-meeting-mamata-banerjee-political-crisis-west-bengal-ntc-agkp-rpti-2578627-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'सही समय आने पर...', ममता से बगावत के सवाल पर क्या बोलीं सायोनी",https://www.aajtak.in/india/news/story/will-speak-when-right-time-saayoni-reply-when-asked-about-rebelling-against-mamata-lclnt-dskc-2578599-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'हमारे साथ अब 22 सांसद', TMC की बागी MP काकोली का दावा",https://www.aajtak.in/west-bengal/story/tmc-rebel-mps-kakoli-ghosh-dastidar-lok-sabha-speaker-separate-bloc-mamata-banerjee-nda-ntc-agkp-rpti-2578587-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'भारत उपभोक्ता नहीं, उत्पादक भी बन रहा है', फ्रांस में बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-europe-visit-emmanuel-macron-live-bharat-innovates-event-slovakia-g7-summit-ntc-amkr-2578579-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,'चारों तरफ धुआं था...' बांग्लादेश की सामया ने बताई अग्निकांड की कहानी,https://www.aajtak.in/india/delhi/story/delhi-hotel-fire-survivor-bangladeshi-girl-says-i-woke-up-to-smoke-lost-my-family-lcla-strc-2578541-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"RRB-NTPC परीक्षा के लिए इस रूट पर चलेंगी एग्जाम स्पेशल ट्रेनें, देखें शेड्यूल",https://www.aajtak.in/india/news/story/indian-railways-rrb-ntpc-exam-special-trains-gorakhpur-lucknow-route-train-time-schedule-szlbs-rptc-2578471-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'न अफसोस... न माफी, उल्टा आदेश', रुबियो के बयान पर राहुल का सरकार पर वार",https://www.aajtak.in/india/news/story/rahul-gandhi-targets-centre-over-us-remarks-after-indian-sailors-deaths-ntc-dpmx-dskc-2578432-2026-06-14,2026-06-14T11:51:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आग लगी नहीं थी, लगाई गई थी... दिल्ली के तुगलकाबाद अग्निकांड में बड़ा खुलासा",https://www.aajtak.in/india/delhi/story/delhi-tughlakabad-fire-conspiracy-not-an-accident-four-accused-held-after-three-deaths-lcla-rptc-2578371-2026-06-14,2026-06-14T11:51:40+00:00
