publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"सेल्समैन को गोली मारकर भागा बदमाश, पीछा करने उतरी पुलिस की गाड़ी खराब",https://www.aajtak.in/india/news/story/rajasthan-alwar-firing-dial-112-police-vehicle-breakdown-push-lcln-strc-2599155-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,राजस्थान: भीलवाड़ा में 5 और बांसवाड़ा में 4 प्रसूताओं की मौत से हड़कंप,https://www.aajtak.in/india/news/story/rajasthan-maternal-deaths-bhilwara-banswara-mahatma-gandhi-hospital-cesarean-infection-controversy-lcln-strc-2599148-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 11 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-11-july-2026-evening-top-news-headlines-ntc-amkr-dskc-2599143-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'यही परीक्षा की घड़ी है...', टिकट कटने के बाद पहली बार बोले नरोत्तम मिश्रा",https://www.aajtak.in/india/news/story/datia-bjp-narottam-mishra-exclusive-interview-in-train-statement-supporters-protest-ticket-lcln-dskc-2599117-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'नरोत्तम का टिकट कटा, खुल गई पोल', दतिया टिकट कांड पर कांग्रेस का तंज",https://www.aajtak.in/india/news/story/mp-datia-narottam-mishra-supporters-protest-national-highway-jam-pawan-khera-target-lcln-dskc-2599099-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,सारी दुनिया ही मेरे खिलाफ! सुप्रीम कोर्ट में हंगामा करने वाले की कहानी,https://www.aajtak.in/india/news/story/prabal-pratap-yadav-loses-in-supreme-court-after-defeat-in-lower-court-lcln-rptc-2599042-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"खिड़की से मोबाइल छीन रहा था चोर, चलती ट्रेन से लटकाकर ले गए यात्री",https://www.aajtak.in/india/news/story/bihar-khagaria-mansi-station-mobile-thief-hung-outside-running-janhit-express-train-lcln-strc-2599028-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,गरीब रथ के एसी कोच में महिला को विषैला सांप ने डंसा! अस्पताल में भर्ती,https://www.aajtak.in/india/news/story/palamu-woman-bitten-by-venomous-snake-in-ac-coach-lcln-strc-2599015-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"‘पार्टी ने धोखा किया’, नरोत्तम समर्थकों का प्रदर्शन, टिकट बदलने की उठी मांग",https://www.aajtak.in/madhya-pradesh/story/narottam-mishra-ticket-row-datia-bypoll-supporters-protest-delhi-bjp-ntc-agkp-strc-2598975-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"भरत तिवारी एनकाउंटर मामला, न्यायिक जांच आयोग के सामने माता-पिता ने दी गवाही",https://www.aajtak.in/bihar/story/bharat-tiwari-encounter-case-parents-testify-before-judicial-inquiry-commission-lclnt-strc-2599146-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"अब पाकिस्तान की बढ़ती आबादी रोकेंगे आसिम मुनीर, आर्मी चीफ को PAK ने सौंपी नई जिम्मेदारी",https://www.aajtak.in/world/story/pakistan-asim-munir-army-chief-new-job-population-growth-control-ntc-amkr-dskc-2599173-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"IND vs ENG: टीम इंडिया को लगा तगड़ा झटका, वनडे सीरीज से बाहर हुआ ये स्टार गेंदबाज",https://www.aajtak.in/sports/cricket/story/harshit-rana-ruled-out-india-vs-england-odi-series-hamstring-injury-tspoa-dskc-2599166-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'टीचर... बचाओ टीचर!' पहाड़ी पर गूंजी मासूमों की आवाज; पेड़ों के बीज बोने गए थे स्कूली बच्चे, अचानक मधुमक्खियों के झुंड ने किया हमला",https://www.aajtak.in/india/maharashtra/story/satara-karad-agashiv-mountain-bee-attack-school-students-injured-hospitalized-lcln-strc-2599171-2026-07-11,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-11T14:47:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"कल का मौसम, 12 जुलाई: रविवार को इन इलाकों में होगी झमाझम बारिश, IMD का अलर्ट जारी",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-july-12-201783779119139.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"'पार्टी तोड़ने की कोशिश, 20-30 करोड़ का ऑफर' CM उमर अब्दुल्ला का भाजपा पर बड़ा आरोप",https://www.livehindustan.com/national/jammu-kashmir-cm-omar-abdullah-targeted-central-govt-alleging-that-bjp-is-trying-to-break-nc-protest-held-jantar-mantar-201783774368067.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"PM मोदी ने न्यूजीलैंड में दिखाया मफलर, वियतनाम नाव हादसे में 15 भारतीयों की मौत; टॉप-5 न्यूज",https://www.livehindustan.com/national/pm-modi-shows-off-muffler-in-new-zealand-15-killed-in-boat-accident-in-vietnam-top-news-today-201783775899820.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"वियतनाम नाव हादसे पर पीएम मोदी ने जताया दुख, कहा- भारतीय दूतावास कर रहा मदद",https://www.livehindustan.com/national/pm-modi-expressed-grief-over-vietnam-boat-accident-says-indian-embassy-is-helping-201783773657086.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,पंजाब में सुलझ गया कांग्रेस का संकट? चन्नी से मिलकर भूपेश बघेल ने दिया 'ऑल इज वेल' वाला संदेश,https://www.livehindustan.com/national/punjab-congress-bhupesh-baghel-says-all-is-well-charanjit-singh-channi-amarinder-singh-raja-warring-201783771389564.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"पुलिस के एक बयान पर केरल हाई कोर्ट ने वापस ली महाकुंभ वायरल गर्ल को दी गई पुलिस सुरक्षा, रद्द किया अपना पिछला आदेश",https://www.livehindustan.com/national/kerala-hc-vacates-protection-order-for-mahakumbh-fame-monalisa-201783770147039.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"मेरे सब्र को कमजोरी मत समझिए, क्या आप आग लगाना चाहते हैं; उमर अब्दुल्ला ने केंद्र को खूब सुनाया",https://www.livehindustan.com/national/jammu-kashmir-cm-omar-abdullah-asked-centre-not-to-treat-his-patience-as-a-weakness-201783770154005.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"600 लोगों की भीड़, घर को लगा दी आग; मणिपुर पुलिस ने बताया क्या-क्या हुआ",https://www.livehindustan.com/national/600-people-marching-meitei-houses-burnt-in-kanto-sabal-police-tells-what-happened-201783769691400.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"मर्डर का शौक, 10 हत्याएं और 4 छात्र! आज भी 'जोशी अभ्यंकर हत्याकांड' याद कर कांप जाता है पुणे शहर",https://www.livehindustan.com/national/pune-murder-case-what-is-joshi-abhyankar-serial-murders-1976-4-arts-students-convicts-hanged-crime-files-episode-1-201783767965402.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"TMC के 12 और बैंक खाते फ्रीज, ₹1000 करोड़ पर लगा ताला!",https://www.livehindustan.com/national/west-bengal-police-freeze-12-more-tmc-bank-accounts-rs-1000-crore-locked-201783766472505.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"अखिलेश से मिले सपाई, विस चुनाव की तैयारी में जुटने के निर्देश",https://www.livehindustan.com/national/story-akhilesh-yadav-urges-sp-leaders-to-prepare-for-upcoming-assembly-elections-201783781199532.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,सब-जूनियर बालक एवं बालिका बास्केटबॉल टीमों का चयन ट्रायल संपंत्र,https://www.livehindustan.com/national/story-junior-state-basketball-championship-in-meerut-trials-for-muradabad-teams-begin-201783775893296.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,एम्स में डॉक्टरों ने दी परिवार नियोजन की सलाह,https://www.livehindustan.com/national/story-world-population-day-awareness-program-by-aiims-on-family-planning-challenges-and-men-s-role-201783781133451.html,2026-07-11T14:47:15+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,सीएसए दीक्षांत में एसबीआई ने दी 15 आंगनबाड़ी किट,https://www.livehindustan.com/national/story-governor-presents-kits-to-anganwadi-workers-at-csa-university-convocation-in-kanpur-201783781114417.html,2026-07-11T14:47:15+00:00
