publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मुंबई आकर चोरी करती थीं MP की ये महिलाएं, ऐसे हुआ गैंग का खुलासा",https://www.aajtak.in/crime/police-and-intelligence/story/mumbai-women-gang-mp-theft-andheri-market-arrest-3-75-lakh-pvzs-dskc-2620441-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"लेज के आलू पर SC का बड़ा फैसला... पेप्सिको का हक बरकरार, किसानों को भी राहत",https://www.aajtak.in/india/news/story/supreme-court-upholds-pepsico-fl-2027-registration-farmers-seed-rights-ntc-mnrd-smsr-rptc-2620429-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"न श्मशान, न सड़क... बारिश में तिरपाल के नीचे हुआ अंतिम संस्कार",https://www.aajtak.in/india/maharashtra/story/thane-tribal-village-cremation-ground-lack-funeral-story-in-rain-lcla-strc-2620371-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'रील के जमाने में भी न अपनाएं शॉर्टकट', Gen-Z को PM मोदी का संदेश",https://www.aajtak.in/india/news/story/prime-minister-narendra-modi-address-in-former-president-ramnath-kovind-autobiography-launch-ntc-acwi-dskc-2620425-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"रेप केस में उम्रकैद काट रहे प्रज्वल रेवन्ना की बैरक में मिला मोबाइल, FIR दर्ज",https://www.aajtak.in/india/news/story/prajwal-revanna-jail-cell-mobile-phone-recovered-fir-ccb-raid-bengaluru-prison-ntc-agkp-rpti-2620424-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"संसद में रखी जाएगी जस्टिस यशवंत वर्मा पर जांच रिपोर्ट, दो बड़े बिल पेश करेंगे अमित शाह",https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-amit-shah-lok-sabha-rajya-sabha-ntc-drmt-2620420-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'आपके पति ठीक होकर घर गए', पति की मौत के 42 दिन बाद पत्नी को आया मैसेज",https://www.aajtak.in/india/news/story/chhattisgarh-surguja-constable-wife-received-message-after-death-from-hospital-ntc-acwi-rptc-2620409-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अमित शाह आज राज्यसभा में पेश करेंगे दो बिल, विपक्ष के सवालों का देंगे जवाब?",https://www.aajtak.in/india/news/story/amit-shah-table-two-bills-in-rajya-sabha-jantar-mantar-statement-ntc-mnrd-smsr-dskc-2620400-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'अब क्या एयरपोर्ट पर नाव चलेगी?', नोएडा के वीडियो पर अखिलेश का तंज",https://www.aajtak.in/india/news/story/noida-international-airport-waterlogging-akhilesh-yadav-ntc-acwi-dskc-2620379-2026-08-12,2026-08-12T05:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"RG Kar केस में नया मोड़, पूर्व टीएमसी विधायक समेत 3 पर FIR",https://www.aajtak.in/india/news/story/rg-kar-rape-murder-victim-hurried-cremation-ex-tmc-mla-nirmal-ghosh-fir-ntc-agkp-dskc-2620346-2026-08-12,2026-08-12T05:41:56+00:00
