publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली दंगों में इंसाफ की बारी, अंकित के हत्यारे ताहिर हुसैन को कितनी हो सकती है सजा?",https://www.aajtak.in/crime/news/story/tahir-hussain-convicted-ankit-sharma-murder-case-ipc-sections-punishment-delhi-riots-pvzs-dskc-2600888-2026-07-14,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'3 करोड़ से ज्यादा की नहीं हुई चोरी', चढ़ावा चोरी पर बोले गोविंद गिरी",https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-swami-govind-dev-giri-maharaj-treasurer-resignation-denied-ntc-ntyv-rpti-2600872-2026-07-14,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सिर्फ चोर नहीं, लापरवाह अफसर भी नपेंगे! SIT रिपोर्ट में खुलेगी पोल",https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-mandir-donation-theft-sit-final-report-accountability-reforms-ntc-agkp-rpti-2600807-2026-07-14,2026-07-14T07:52:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पहले मिजोरम, अब नेपाल बॉर्डर से विदेशी गिरफ्तार, क्या बड़े खतरे का संकेत?",https://www.aajtak.in/india/news/story/india-border-foreign-nationals-arrest-raises-national-security-concerns-ntc-drmt-dskc-2600853-2026-07-14,2026-07-14T07:52:33+00:00
