publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"भगवंत मान और राघव चड्ढा ने राष्ट्रपति से की मुलाकात, पंजाब पर कौन क्या बोले?",https://www.aajtak.in/india/news/story/punjab-cm-bhagwant-mann-and-rajya-sabha-mp-raghav-chadha-met-president-draupadi-murmu-ntc-ntyv-rpti-2544009-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,क्या क्षेत्रीय दलों की करारी हार कांग्रेस के लिए उम्मीद की किरण?,https://www.aajtak.in/india/politics/story/congress-tmc-defeat-rahul-gandhi-vote-theft-claim-bengal-tamil-nadu-politics-iwth-mdsb-ntc-rptc-2543947-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,बंगाल: सरकारी अस्पताल के ऑपरेशन थिएटर से मिला सोना और कैश,https://www.aajtak.in/crime/police-and-intelligence/story/tmc-hospital-cash-gold-recovery-west-bengal-pvzs-rpti-2543951-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तमिलनाडु के किंग बने विजय, अब किंगमेकर कौन बनेगा?",https://www.aajtak.in/india/politics/story/tamilnadu-tvk-needs-10-seats-government-opposition-bloc-plans-talkscongress-left-parties-ntcpkb-dskc-2543946-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मीरा रोड लोन वुल्फ अटैक मामले में UAPA लागू,https://www.aajtak.in/crime/police-and-intelligence/story/mumbai-mira-road-lone-wolf-attack-uapa-ats-zaib-ansari-pvzs-rpti-2543936-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बंगाल में CM पर फैसला कराने खुद जाएंगे अमित शाह, असम की जिम्मेदारी जेपी नड्डा को",https://www.aajtak.in/india/news/story/bjp-wins-west-bengal-assam-elections-amit-shah-appointed-first-chief-minister-of-bengal-ntc-ntyv-rpti-2543922-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'भारत मजबूती से यूएई के साथ', PM मोदी ने की फुजैरा हमले की कड़ी निंदा",https://www.aajtak.in/india/news/story/iran-drone-attack-uae-india-condemns-pm-narendra-modi-hormuz-strait-tension-ntc-bktw-rpti-2543866-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"लॉरेंस बिश्नोई के हैंडलर की हत्या, रोहित गोदारा गैंग ने ली जिम्मेदारी",https://www.aajtak.in/india/news/story/lawrence-bishnoi-handler-murder-canada-rohit-godara-gang-crime-ntc-amkr-rpti-2543784-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"तमिलनाडु में सरकार बनाने की कवायद तेज, TVK ने राज्यपाल से मांगा समय",https://www.aajtak.in/india/news/story/vijay-tvk-government-formation-talks-tamil-nadu-election-results-mdsb-ntc-rptc-2543783-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,उत्तराखंड से लेकर दिल्ली-यूपी-बिहार तक मौसम में बदलाव का अलर्ट,https://www.aajtak.in/india/news/story/weather-today-rain-thunderstorm-warning-delhi-bihar-uttarakhand-mausam-imd-forecast-5-may-temperature-szlbs-dskc-2543763-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,TMC दफ्तर में तोड़फोड़-आगजनी... बंगाल में चुनाव नतीजों के बाद हिंसा,https://www.aajtak.in/west-bengal/story/west-bengal-post-poll-violence-tmc-offices-vandalised-bjp-workers-clash-mdsb-ntc-dskc-2543737-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'लोगों को पसंद नहीं आया कामकाज', तमिलनाडु में स्टालिन को हराने वाले VS बाबू का तंज",https://www.aajtak.in/india/news/story/tamil-nadu-vs-babu-defeats-fomer-cm-mk-stalin-kolathur-election-2026-ntc-ntyv-rpti-2543731-2026-05-05,2026-05-05T09:57:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"How to Make Anar ka Paani: घर के मसालों से बनाएं अनार का चटपटा पानी, गोलगप्पे का मजा होगा डबल, जानें बनाने का तरीका",https://www.aajtak.in/lifestyle/news/story/how-to-make-anar-ka-pani-golgappa-pomegranate-recipe-healthy-royal-twist-to-summer-street-food-tvisx-dskc-2533041-2026-05-05,2026-05-05T09:57:46+00:00
