publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"4 महिलाएं, 3 युवक और कोडवर्ड में बातें... गेस्ट हाउस में स्पेशल सर्विस की कहानी",https://www.aajtak.in/uttar-pradesh/story/varanasi-guest-house-raid-4-women-3-men-detained-alleged-sex-racket-lcla-strc-2648034-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,बिहार MLC चुनाव: जन सुराज ने 5 उम्मीदवारों का किया ऐलान,https://www.aajtak.in/bihar/story/bihar-mlc-election-jan-suraaj-announces-5-candidates-list-ntc-apdy-rptc-2648014-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"थर्मल पावर प्लांट में कॉपर चोरी, सुरक्षा में तैनात 3 जवान भी पकड़े गए",https://www.aajtak.in/india/maharashtra/story/chandrapur-thermal-power-plant-copper-theft-3-security-force-personnel-10-detained-lcla-strc-2648011-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Dating में भी ‘Maxxing’! Gen Z क्यों कर रही Attraction को अपग्रेड?,https://www.aajtak.in/india/news/story/gen-z-maxxing-in-dating-turns-into-self-improvement-project-srss-dskc-2647959-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"त्योहारों से पहले घरेलू उड़ानों का किराया 100% तक बढ़ा, सरकार से दखल की मांग",https://www.aajtak.in/india/news/story/domestic-flight-ticket-prices-hike-ahead-of-festive-season-cti-demands-action-ntc-apdy-rptc-2647994-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"गोद में बेटी, सामने नदी और 3 KM का रास्ता... लेडी टीचर्स की कहानी",https://www.aajtak.in/india/chhattisgarh/story/chhattisgarh-daughter-in-arms-river-crossing-3-km-trek-women-teachers-struggle-story-lcla-dskc-2647969-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,'उस बच्ची के सवाल का कोई जवाब है?' राहुल गांधी का PM से सवाल,https://www.aajtak.in/india/news/story/rahul-gandhi-asks-pm-modi-about-student-hostel-expenses-indore-chatron-ki-goonj-ntc-aktw-dskc-2647975-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"6 घंटे की पैरोल पर घर पहुंचा काला जठेड़ी, जुड़वां बेटियों का होना है नामकरण",https://www.aajtak.in/india/haryana/story/kala-jathedi-6-hour-custody-parole-sonipat-home-twin-daughters-naming-ceremony-lcla-strc-2647913-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"रेलिंग तोड़ते हुए ब्रिज से नीचे गिरी BMW, ये VIDEO देख रोंगटे खड़े हो जाएंगे",https://www.aajtak.in/india/maharashtra/story/mumbai-coastal-road-bmw-accident-car-falls-off-bridge-ntc-apdy-rptc-2647871-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"दिल्ली के सरिता विहार में हादसा... डंपर ने क्रेन-ऑटो को मारी टक्कर, 3 की मौत",https://www.aajtak.in/india/delhi/story/sarita-vihar-fatal-accident-truck-crashes-into-crane-auto-cctv-workers-3-dead-lcla-strc-2647862-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"ग्वालियर की सड़कों के सैंपल फेल, हाईकोर्ट ने निगम कमिश्नर से मांगा जवाब",https://www.aajtak.in/madhya-pradesh/story/gwalior-road-quality-case-samples-fail-mp-high-court-seeks-answer-ntc-apdy-rptc-2647855-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,30 लाख का इनाम और एनकाउंटर... कौन था बृजेश गंझू? तलाश में थीं एजेंसियां,https://www.aajtak.in/uttar-pradesh/story/who-was-brijesh-ganjoo-alias-gopal-30-lakh-reward-naxalite-commander-varanasi-encounter-lcla-strc-2647845-2026-09-20,2026-09-20T08:58:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"19 महीने से Jobless, फिर भी Gen Z ने क्यों ठुकराई लाखों की नौकरी?",https://www.aajtak.in/education/story/girl-rejects-jobs-after-being-unemployed-for-over-19-months-for-working-after-office-hours-srss-dskc-2647796-2026-09-20,2026-09-20T08:58:43+00:00
