publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मिजोरम में आतंकवाद का अंत, अंतिम विद्रोही गुट ने डाले हथियार",https://www.aajtak.in/india/news/story/mizoram-insurgency-ends-last-militant-group-surrenders-peace-restored-ntc-ksrj-rpti-2538957-2026-05-01,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,निजामुद्दीन-मुंबई ट्रेन में 6.30 करोड़ की ड्रग्स के साथ महिला गिरफ्तार,https://www.aajtak.in/crime/news/story/nizamuddin-train-drug-smuggling-woman-arrested-surat-pvzs-rpti-2539228-2026-05-01,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बेटी की शादी से 10 दिन पहले मां की दर्दनाक मौत, तेज रफ्तार टेंपो ने कुचला",https://www.aajtak.in/india/maharashtra/story/nagpur-woman-killed-in-road-accident-10-days-before-daughters-wedding-lcla-strc-2538935-2026-05-01,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'गैस की महंगाई चुनावी बिल...', सिलेंडर के दाम बढ़ने पर राहुल गांधी ने मोदी सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-central-government-on-inflation-gas-cylinder-price-hike-ntcpvp-dskc-2538904-2026-05-01,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,डेढ़ साल में पत्नी के 3 अफेयर और प्राइवेट वीडियो... सॉफ्टवेयर इंजीनियर की कहानी,https://www.aajtak.in/india/telangana/story/three-affairs-private-videos-wife-software-engineer-story-who-ended-his-life-lcla-rptc-2538895-2026-05-01,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"हज का किराया, सरकार ने 10 हजार बढ़ाया, ओवैसी बोले- ये शोषण है",https://www.aajtak.in/india/news/story/haj-fare-hiked-haj-committee-ten-thousand-haj-pilgrimage-2026-saudi-araiba-ntcppl-dskc-2538891-2026-05-01,2026-05-01T13:07:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दिल्ली पुलिस का कांस्टेबल निकला लुटेरा, 50 लाख की लूट में गिरफ्तार, पहले भी दर्ज हैं संगीन मामले",https://www.aajtak.in/crime/news/story/delhi-police-constable-samay-singh-meena-50-lakh-robbery-case-pvzs-rpti-2538873-2026-05-01,2026-05-01T13:07:32+00:00
