publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पूर्व BSP विधायक की सुरक्षा में तैनात जवान से कार्बाइन बरामद, J-K पुलिस ने किया जब्त",https://www.aajtak.in/india/news/story/jammu-kashmir-kathua-security-lapse-bsp-rambai-parihar-pso-weapon-seizure-ntc-ntyv-rpti-2597461-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,MP की तर्ज पर UP के वक्फ बोर्ड में भी होंगे दो गैर-मुस्लिम,https://www.aajtak.in/india/news/story/uttar-pradesh-waqf-amendment-madhya-pradesh-waqf-board-yogi-adityanath-ntc-mnrd-dskc-2597460-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मोबाइल ऐप बनाया, लोन का ऑफर दिया और कर दिया 200 करोड़ का खेल",https://www.aajtak.in/india/maharashtra/story/money-loan-app-fraud-200-crore-scam-bhopal-software-engineer-arrested-by-nagpur-cyber-police-lcla-strc-2597448-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भरत तिवारी एनकाउंटर के 22 दिन, क्यों अनशन पर बैठी मां?",https://www.aajtak.in/crime/big-crime/story/bharat-tiwari-encounter-case-22-days-investigation-update-mother-hunger-strike-pvzs-dskc-2597458-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,बस एक दिन लेट! आखिरकार मॉनसून ने कवर कर लिया पूरा देश,https://www.aajtak.in/india/news/story/southwest-monsoon-covers-entire-india-today-9th-july-2026-arrives-one-day-after-normal-date-imd-weather-forecast-monsoon-2026-rain-szlbs-rptc-2597454-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सोनम रघुवंशी की जमानत फिलहाल बरकरार, अब इस दिन होगी सुनवाई",https://www.aajtak.in/india/news/story/supreme-court-meghalaya-petition-sonam-raghuvanshi-bail-july-14-ntc-amkr-rptc-2597451-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'स्क्रू ढीला हो गया है', दिलीप घोष का ममता बनर्जी पर हमला",https://www.aajtak.in/west-bengal/story/dilip-ghosh-tmc-kolkata-rally-ruckus-statement-on-mamata-banerjee-ntc-agkp-rpti-2597436-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अचानक पहाड़ से खिसकने लगा मकान, VIDEO देख दहल जाएंगे आप",https://www.aajtak.in/india/news/story/uttarakhand-kaddukhal-hotel-construction-excavation-landslide-road-collapse-building-damage-video-ntc-ntyv-rpti-2597426-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बारिश का रेड-ऑरेंज और येलो अलर्ट जारी, जानिए किन राज्यों के लिए IMD की चेतावनी",https://www.aajtak.in/india/news/story/imd-issued-red-orange-yellow-alert-today-9-july-2026-india-meteorological-department-india-weather-forecast-district-wise-nowcast-warning-szlbs-dskc-2597390-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,बारिश में कैसा चल रहा कॉकरोच पार्टी का प्रोटेस्ट? PHOTOS में देखें,https://www.aajtak.in/india/delhi/story/cockroach-janta-party-protest-jantar-mantar-day-20-amid-rain-in-delhi-abhijeet-dipke-sonam-wangchuk-ntc-agkp-dskc-2597408-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,ट्रेन के कोच में किसने सजाई सुहागरात की सेज? अब सामने आई पूरी कहानी,https://www.aajtak.in/india/news/story/flowers-balloons-and-i-love-you-who-decorated-wedding-night-bed-in-train-ac-coach-lcla-strc-2597400-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"चोरों की कॉल रिकॉर्डिंग निकलवा लो, 99% भाजपाई निकलेंगे- अखिलेश",https://www.aajtak.in/uttar-pradesh/story/akhilesh-yadav-ram-temple-donation-controversy-sit-report-statement-champat-rai-ntc-agkp-dskc-2597392-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"मैं बेगुनाह हूं, झूठा फंसाया! राजा रघुवंशी केस में SC में सोनम का हलफनामा",https://www.aajtak.in/india/news/story/meghalaya-honeymoon-raja-raghuvanshi-murder-case-sonam-raghuvanshi-affidavit-to-supreme-court-saying-i-m-innocent-lcltm-rptc-2597362-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"नागरिक भारत के, पर बांग्लादेशी बताकर कर दिया डिपोर्ट, SC ने कराई वतन वापसी",https://www.aajtak.in/india/news/story/supreme-court-orders-return-birbhum-citizens-from-bangladesh-deport-ntc-ntyv-rpti-2597363-2026-07-09,2026-07-09T07:32:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"How to Make Gobhi pakoda: चाय-नमकीन छोड़िए, बारिश में बनाकर खाएं गोभी के कुरकुरे पकौड़े, उंगलियां चाटेंगे घरवाले",https://www.aajtak.in/lifestyle/news/story/how-to-make-crispy-gobhi-pakoda-recipe-monsoon-special-snacks-gobhi-ke-pakode-kaise-banayen-tvisp-dskc-2597439-2026-07-09,2026-07-09T07:32:35+00:00
