publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,विजय को फ्लोर टेस्ट का मौका क्यों नहीं दे रहे राज्यपाल? क्या है एक्सपर्ट की राय,https://www.aajtak.in/india/news/story/tamilnadu-vidhan-sabha-thalapati-vijay-tvk-governor-hung-assembly-rules-ntcpvp-dskc-2546287-2026-05-07,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"400 करोड़ की खरीद, 1200 करोड़ की बिक्री... कफ सिरप केस में चार्जशीट दाखिल",https://www.aajtak.in/crime/news/story/codeine-cough-syrup-syndicate-stf-charge-sheet-vibhor-rana-up-pvzs-rpti-2546378-2026-05-07,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"जालंधर ब्लास्ट केस में पूछताछ के बाद गुरप्रीत सिंह रिहा, सरकार से मांगी मदद",https://www.aajtak.in/crime/news/story/jalandhar-bsf-headquarter-scooty-blast-gurpreet-singh-released-pvzs-rpti-2546373-2026-05-07,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"वांकानेर में खुला अधजली लाश का राज... पत्नी, प्रेमी और सास ने किया था मर्डर",https://www.aajtak.in/crime/big-crime/story/wankaner-half-burnt-body-murder-wife-lover-arrested-pvzs-rpti-2546357-2026-05-07,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पीएम किसान योजना की लिस्ट से कट तो नहीं गया आपका नाम? चेक करें स्टेटस,https://www.aajtak.in/agriculture/agriculture-rural-news/story/pmkisangovin-pm-kisan-scheme-23rd-installment-beneficiary-list-status-pm-kisan-samman-nidhi-yojana-szlbs-dskc-2546284-2026-05-07,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'राज्यपाल BJP का पक्ष ले रहे', राजभवन से दूसरी बार लौटे विजय, भड़के कार्यकर्ता",https://www.aajtak.in/india/news/story/tamil-nadu-politics-vijay-swearing-in-delay-raj-bhawan-stand-ntc-dhrj-dskc-2546244-2026-05-07,2026-05-07T16:03:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ऑपरेशन गैंग बस्ट के तहत शहजाद भट्टी मॉड्यूल का पर्दाफाश, 9 गिरफ्तार",https://www.aajtak.in/crime/news/story/delhi-police-operation-gang-bust-shehzad-bhatti-isi-module-busted-pvzs-rpti-2546205-2026-05-07,2026-05-07T16:03:54+00:00
