publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"जहां होना था पीएम मोदी का कार्यक्रम, उससे कुछ ही दूरी पर मिला विस्फोटक",https://www.aajtak.in/india/news/story/bengaluru-gelatin-sticks-pm-narendra-modi-visit-lclcn-rptc-2548631-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"विजय के शपथ समारोह में 2 बार गाया गया वंदे मातरम, जानिए- क्या है वजह",https://www.aajtak.in/india/news/story/tamil-nadu-oath-ceremony-vande-mataram-6-verses-sung-before-national-anthem-ntc-drmt-dskc-2548504-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,शख्स पर कर दी नुकीले तीरों की बौछार... कई तीर हाथ में धंसे,https://www.aajtak.in/india/jharkhand/story/chaibasa-man-attacked-with-arrows-in-land-dispute-police-investigation-lcla-strc-2548555-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तमिलनाडु के युवाओं के 'मामा' बने CM विजय, शपथ लेने के बाद बोले- आप मेरी जान हो",https://www.aajtak.in/india/news/story/tamil-nadu-cm-thalapathy-vijay-calls-himself-youths-mama-promises-transparency-ntc-drmt-dskc-2548553-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में देर रात एनकाउंटर, पुलिस और बदमाशों के बीच चली गोली, दो गिरफ्तार",https://www.aajtak.in/india/delhi/story/delhi-police-encounter-two-criminals-arrested-after-firing-lcla-strc-2548547-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'अब लोग डरकर नहीं, सिर ऊंचा करके जिएंगे', Exclusive इंटरव्यू में बोले बंगाल के मंत्री दिलीप घोष",https://www.aajtak.in/india/news/story/bjp-bengal-minister-dilip-ghosh-exclusive-interview-claims-fear-out-soon-ntc-drmt-rpti-2548541-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"IIT बॉम्बे से पढ़ाई, सिलिकॉन वैली में इंटर्नशिप, 8000 डॉलर की स्टाइपेंड... पर फिर भी सब छोड़ भारत लौटा युवा",https://www.aajtak.in/education/career/story/aman-goel-iit-bombay-boy-left-8000-dollar-internship-at-silicon-valley-over-india-ngix-dskc-2548669-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"जिस मकान में MBBS छात्रा ने दी थी जान, अब वहीं मालिक ने लगाई फांसी; पत्नी ने पुलिस पर मढ़े गंभीर आरोप",https://www.aajtak.in/madhya-pradesh/story/after-mbbs-girl-student-now-landlord-commits-suicide-wife-makes-serious-allegations-lcln-rptc-2548676-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'वैभव सूर्यवंशी को टेस्ट टीम में मिले मौका, लेकिन...', अश्विन ने दी एक चेतावनी",https://www.aajtak.in/sports/cricket/story/r-ashwin-said-vaibhav-sooryavanshi-get-chance-test-team-team-india-squad-aksp-dskc-2548675-2026-05-10,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-10T10:57:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-10T10:57:35+00:00
