publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"RG Kar केस में नया मोड़, पूर्व टीएमसी विधायक समेत 3 पर FIR",https://www.aajtak.in/india/news/story/rg-kar-rape-murder-victim-hurried-cremation-ex-tmc-mla-nirmal-ghosh-fir-ntc-agkp-dskc-2620346-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,एक APK और 31 हजार मोबाइल... 125 करोड़ की ठगी का नेटवर्क बेनकाब,https://www.aajtak.in/india/gujarat/story/surat-cyber-network-busted-fake-apk-files-hacked-31000-mobiles-rs-125-crore-fraud-lcla-rptc-2620369-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'10 से 35 लाख में बिके सरकारी पद', JPSC घोटाले के मास्टरमाइंड का कुबूलनामा",https://www.aajtak.in/india/jharkhand/story/jpsc-irregularities-abhay-tiwari-cid-interrogation-11th-13th-exam-crore-deal-fro-acf-jssc-je-paper-leak-ntc-agkp-rpti-2620357-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'चौथे बच्चे पर कोई मैटरनिटी लीव नहीं'... सरकारी कर्मचारी की याचिका हाईकोर्ट ने की खारिज,https://www.aajtak.in/india/news/story/high-court-dismisses-plea-of-women-for-fourth-maternity-leave-ntc-acwi-dskc-2620355-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,नोएडा के PG में 19 साल की लड़की का मर्डर... कमरे में पड़ी मिली लाश,https://www.aajtak.in/uttar-pradesh/story/noida-pg-19-year-old-girl-murder-came-with-friend-looking-for-job-lcla-strc-2620343-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सोते-सोते आई मौत! पहाड़ का हिस्सा गिरा, 2 की मौत, कई फंसे",https://www.aajtak.in/india/news/story/mumbai-ghatkopar-landslide-two-dead-six-to-seven-fear-trapped-ntc-acwi-rpti-2620341-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"जस्टिस वर्मा ‘कैश कांड’ की रिपोर्ट आज संसद में, सत्र का 3 दिन बाकी",https://www.aajtak.in/india/news/story/parliament-monsoon-session-justice-yashwant-verma-case-report-ntc-acwi-rpti-2620329-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'नेताओं के प्रदर्शन में चुप्पी, छात्रों पर लाठी क्यों?', दिपके ने पुलिस को घेरा",https://www.aajtak.in/india/news/story/cockroach-janta-party-abhijeet-dipke-condemns-police-action-ranchi-student-protest-devendra-mahto-ntc-agkp-dskc-2620319-2026-08-12,2026-08-12T04:00:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'बच्चों की हिम्मत को सलाम है', Gen-अल्फा प्रदर्शन को दिपके ने सराहा",https://www.aajtak.in/india/news/story/cjp-abhijeet-dipke-salutes-gen-z-alpha-protest-banswara-hamirpur-khatima-ntc-drmt-dskc-2620317-2026-08-12,2026-08-12T04:00:23+00:00
