publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पुलिस की रेड और विदेशी महिला की छलांग... दिल्ली की 'ड्रग्स फैक्ट्री' का खुला राज,https://www.aajtak.in/india/delhi/story/foreign-woman-jumps-during-police-raid-drug-manufacturing-unit-busted-in-delhi-lcla-rptc-2576860-2026-06-12,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"Beat Report: BSF-BGB की अहम बैठक खत्म, सीमा सुरक्षा और अवैध घुसपैठ रोकने पर बनी सहमति",https://www.aajtak.in/india/delhi/story/india-bangladesh-border-tension-bsf-bgb-meeting-infiltration-mdsb-ntc-rptc-2576740-2026-06-12,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,दिल्ली-हरियाणा अब कनाडा... 24 घंटे में तीन शहरों में फायरिंग,https://www.aajtak.in/india/news/story/lawrence-bishnoi-gang-spread-terror-in-delhi-haryana-canada-ntcpvp-dskc-2576757-2026-06-12,2026-06-12T08:19:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'फ्लाइट में बम है...', टिश्यू पेपर पर लिखी धमकी, लखनऊ एयरपोर्ट पर खलबली",https://www.aajtak.in/india/news/story/bomb-threat-to-indigo-flight-delhi-from-lucknow-security-checks-underway-ntcpvp-dskc-2576728-2026-06-12,2026-06-12T08:19:19+00:00
