publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'कोई दोस्त ऐसा कैसे...', भारतीयों की मौत पर US के बयान से भड़के थरूर",https://www.aajtak.in/india/news/story/congress-shashi-tharoor-us-statement-indian-lives-merchant-ship-crew-missile-attack-criticism-jaishankar-rubio-ntc-agkp-dskc-2577976-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"18+ उम्र वालों का नहीं बनेगा आधार कार्ड, असम सरकार का फैसला",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-cabinet-aadhaar-card-stop-issuance-above-18-ntc-amkr-dskc-2577915-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'इजरायल की तबाही की कड़े शब्दों में करें निंदा', ओवैसी की पीएम मोदी से अपील",https://www.aajtak.in/india/news/story/aimim-asaduddin-owaisi-donald-trump-benjamin-netanyahu-israel-iran-war-oil-gas-crisis-statement-ntc-agkp-dskc-2577910-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"यूपी, बिहार और बंगाल की तरफ बढ़ा मानसून, जानें मौसम का हाल",https://www.aajtak.in/india/news/story/northwest-india-rain-thunderstorm-heatwave-delhi-rajasthan-up-maharashtra-monsoon-advance-weather-forecast-ntc-agkp-rpti-2577877-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'सालों से जेल में बंद हैं', जमानत के लिए उमर-शरजील ने कोर्ट में दाखिल की अर्जी",https://www.aajtak.in/india/delhi/story/sharjeel-imam-umar-khalid-delhi-riots-conspiracy-case-bail-plea-court-hearing-ntc-agkp-rpti-2577831-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,राम मंदिर दान चोरी आरोप: ट्रस्ट की सीएम योगी से गुजारिश- कराएं SIT जांच,https://www.aajtak.in/uttar-pradesh/story/ram-janmabhoomi-trust-donation-theft-sit-probe-yogi-adityanath-ayodhya-ntc-agkp-rpti-2577811-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,'सिर्फ डिस्क्लेमर से नहीं बचेंगे कलाकार...' हरियाणा महिला आयोग की चेतावनी,https://www.aajtak.in/india/haryana/story/haryana-women-commission-warns-comedians-over-insulting-women-after-370-biryani-row-lcla-strc-2577809-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"कॉमेडी शो विवाद: सेजल पवार पर एक्शन, KEM हॉस्पिटल ने जबरन छुट्टी पर भेजा",https://www.aajtak.in/india/news/story/kem-medical-student-sejal-pawar-sent-on-15-days-force-leave-over-viral-video-ntc-dpmx-rpti-2577807-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"PM मोदी फ्रांस-स्लोवाकिया दौरे पर रवाना, G7 Summit में भी लेंगे हिस्सा",https://www.aajtak.in/india/delhi/story/modi-france-slovakia-visit-g7-summit-india-global-participation-ntc-dskc-2577668-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,गेट सील और दीवार पर नोटिस... केंद्र के कब्जे में दिल्ली का जयपुर पोलो ग्राउंड,https://www.aajtak.in/india/delhi/story/centre-takes-control-of-jaipur-polo-ground-amid-legal-battle-ntc-dpmx-rpti-2577784-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"13 जिलों में 14 जून को होगी UKSSSC ग्रेजुएट लेवल परीक्षा, संवेदनशील केंद्रों पर सुरक्षा के कड़े इंतजाम",https://www.aajtak.in/india/uttarakhand/story/uksssc-graduate-level-recruitment-exam-2026-46350-candidates-238-centres-lclcn-strc-2577995-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"अपनी ही पार्टी के निर्विरोध राष्ट्रीय अध्यक्ष बने उपेंद्र कुशवाहा, बेटे के सियासी भविष्य पर सवाल बरकरार",https://www.aajtak.in/india/politics/story/rashtriya-lok-morcha-upendra-kushwaha-national-president-ntc-mkg-dskc-2577994-2026-06-13,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-13T17:16:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-13T17:16:49+00:00
