publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"वंदे भारत सहित इस रूट की 40 से ज्यादा ट्रेनें रहेंगी प्रभावित, देखें लिस्ट",https://www.aajtak.in/india/news/story/indian-railways-jaunpur-yard-remodeling-train-route-diversions-may-2026-railway-diverted-trains-list-szlbs-rptc-2538747-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,लाइफ जैकेट पहने होते तो बच जाते... क्रूज हादसे में आखिर कहां हुई चूक?,https://www.aajtak.in/madhya-pradesh/story/life-jackets-could-save-lives-where-lapse-occur-jabalpur-cruise-tragedy-lcla-strc-2538734-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"अपनों के शेयर करें ये मैसेज, खास अंदाज में दें बुद्ध पूर्णिमा की शुभकामनाएं",https://www.aajtak.in/india/news/story/happy-buddha-purnima-wishes-2026-greetings-quotes-whatsapp-status-gifs-buddha-purnima-shubhkamnaye-in-hindi-szlbs-dskc-2538743-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नागरिकता नियमों में बड़ा बदलाव, नाबालिग बच्चों के पासपोर्ट पर नियम सख्त",https://www.aajtak.in/india/news/story/citizenship-rules-2026-oci-registration-fully-digital-with-reforms-ntc-ksrj-rpti-2538720-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"शादी में बवाल: दुल्हन ने ऐन वक्त पर बदला फैसला, प्रेमी के गले में डाली वरमाला",https://www.aajtak.in/madhya-pradesh/story/chhindwara-wedding-drama-bride-garlands-boyfriend-instead-of-groom-viral-news-lcln-strc-2538535-2026-04-30,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली में सबसे ज्यादा बारिश वाला अप्रैल, इस दिन से फिर होगी बारिश",https://www.aajtak.in/india/news/story/delhi-april-2026-record-rainfall-pre-monsoon-activities-weather-update-ahlbs-dskc-2538596-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"कैलाश मानसरोवर यात्रा के लिए ऑनलाइन आवेदन शुरू, जानें अंतिम तारीख",https://www.aajtak.in/india/news/story/kailash-mansarovar-yatra-2026-online-application-uttarakhand-sikkim-china-ntc-amkr-rpti-2538594-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,फ्रीजर में क्यों रखना चाहिए स्टील का चम्मच? वजह जानकर आप भी करेंगे ये जुगाड़!,https://www.aajtak.in/lifestyle/kitchen/story/why-keep-steel-spoon-in-freezer-kitchen-hacks-to-save-food-from-bacteria-freezer-mein-rakhi-chammach-khana-kharab-hone-se-kaise-bachaegi-tvist-dskc-2537738-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"घर के काम में महिलाएं रोज 289 मिनट खर्च करती हैं, पुरुष सिर्फ 88 मिनट...सामने आई रिपोर्ट",https://www.aajtak.in/education/career/story/india-women-education-career-domestic-work-inequality-mospi-report-edmm-dskc-2538787-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'घर के दो लोग केबिन में रह गए और मर गए', जबलपुर क्रूज हादसे में विकास सोनी की आपबीती",https://www.aajtak.in/madhya-pradesh/story/jabalpur-cruise-accident-survivor-vikas-soni-loses-two-family-members-remained-stuck-in-cabin-lcltm-rptc-2538778-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Aaj Ki Taza Khabar: पढ़ें 1 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-may-2026-morning-top-news-headlines-ntc-dskc-2538785-2026-05-01,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-01T06:33:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-01T06:33:40+00:00
