publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कश्मीर घाटी में भूकंप के झटके, रिक्टर स्केल पर 3.6 थी तीव्रता",https://www.aajtak.in/india/news/story/mild-earthquake-shakes-kashmir-valley-residents-rush-outdoors-ntc-dpmx-dskc-2599891-2026-07-13,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'तो मैं आत्महत्या कर लूंगा...', एसवाई कुरैशी से ऐसा क्यों बोले थे मनमोहन सिंह",https://www.aajtak.in/india/news/story/sy-quraishi-book-reveals-manmohan-singh-emotional-defence-of-election-commission-ntc-dpmx-dskc-2599888-2026-07-13,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"राहुल गांधी विदेश में... इसलिए टला 'छात्रों की गूंज' अभियान, BJP ने कसा तंज",https://www.aajtak.in/india/news/story/bjp-questions-rahul-gandhi-absence-from-congress-chhatron-ki-goonj-campaign-ntc-dpmx-rpti-2599887-2026-07-13,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"CJP का प्रदर्शन 23वें दिन भी जारी, सोनम वांगचुक की तबीयत बिगड़ी",https://www.aajtak.in/india/news/story/day-23-of-cjp-protest-sonam-wangchuk-health-worsens-as-leaders-extend-support-to-agitation-lclnt-dskc-2599869-2026-07-12,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"प्रधानमंत्री मोदी को जान से मारने की धमकी, केस दर्ज",https://www.aajtak.in/india/news/story/case-registered-over-social-media-post-allegedly-threatening-pm-modi-lclnt-dskc-2599863-2026-07-12,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बस में लड़की के सामने खोल दी पैंट की जिप! जड़ा थप्पड़ तो कूदकर भागा,https://www.aajtak.in/india/news/story/sagar-deori-bus-man-unzipped-pant-girl-slappedde-obscene-act-caught-cctv-lcln-strc-2599848-2026-07-12,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"चीन की रेयर अर्थ मोनोपॉली को चुनौती, भारत का स्टार्टअप बना रहा मैग्नेट-फ्री EV मोटर",https://www.aajtak.in/india/news/story/india-startup-develops-magnet-free-ev-motor-to-challenge-china-rare-earth-dominance-ntc-dhrj-dskc-2599828-2026-07-12,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"गुरुग्राम में इंजीनियर ने गर्लफ्रेंड को चाकू से गोदा, खुद ट्रेन के सामने कूदा",https://www.aajtak.in/india/news/story/gurugram-engineer-stabs-girlfriend-to-death-at-pg-kills-self-by-jumping-before-train-lcln-strc-2599797-2026-07-12,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,पढ़ें 12 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-july-2026-evening-top-news-headlines-ntc-amkr-dskc-2599794-2026-07-12,2026-07-13T02:10:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"उत्तराखंड से लेकर बंगाल-ओडिशा तक इन राज्यों में भारी बारिश का अलर्ट, राजस्थान में चलेगी धूल भरी आंधी, जानें आज का मौसम",https://www.aajtak.in/india/news/story/weather-forecast-today-heavy-rain-alert-uttarakhand-himachal-west-bengal-odisha-mausam-13-july-2026-rajasthan-dust-storm-aaj-ka-mausam-szlbs-dskc-2599899-2026-07-13,2026-07-13T02:10:09+00:00
