publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,लॉरेंस बिश्नोई और गोल्डी बराड़ पर निज्जर के कत्ल की साजिश का आरोप,https://www.aajtak.in/crime/news/story/us-court-indictment-lawrence-bishnoi-goldy-brar-hardeep-singh-nijjar-murder-pvzs-rpti-2596913-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अगर ऑनलाइन पार्टनर मांगे ये 5 चीजें, तो तुरंत करें ये काम, नहीं तो...",https://www.aajtak.in/india/news/story/matrimonial-fraud-mha-i4c-fake-profile-cyber-crime-online-marriage-scam-ntc-agkp-rptc-2596752-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मां ने कहा- रील कम बनाया करो... कुछ घंटे बाद नहर में मिली बेटी की लाश,https://www.aajtak.in/uttar-pradesh/story/chandauli-girl-found-dead-in-canal-after-being-scolded-over-making-reels-police-probe-lcla-strc-2596815-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"धर्मांतरित मुस्लिमों के आरक्षण पर SC पहुंची तमिलनाडु सरकार, HC के फैसले को दी चुनौती",https://www.aajtak.in/india/news/story/tamil-nadu-government-challenges-madras-hc-reservation-decision-supreme-court-ntc-ntyv-rpti-2596898-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,हटते नहीं तो हटा दिए जाते चंपत राय और अनिल मिश्रा... इस्तीफे पर खुला बड़ा राज,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-exclusive-inside-story-behind-champat-rai-and-anil-mishra-resignations-lcly-rpti-2596777-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिल्ली से पकड़ें वंदे भारत, इन 5 शहरों की सैर करके उसी दिन लौट आएं!",https://www.aajtak.in/india/news/story/vande-bharat-train-five-best-one-day-trip-cities-from-delhi-indian-railways-szlbs-dskc-2596779-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"तेलंगाना कांग्रेस में घमासान, सांसद-MLA समर्थकों के बीच चले लाठी-डंडे",https://www.aajtak.in/india/news/story/telangana-suryapet-congress-workers-fight-mandal-committee-ntc-mnrd-dskc-2596775-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,'बहू गर्म रोटी नहीं दे तो मेरे पास आ जाना...' बुजुर्ग महिला से बोले SDM,https://www.aajtak.in/rajasthan/story/jaipur-sdm-ashish-sharma-funny-remark-to-elderly-woman-video-viral-lcla-strc-2596754-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"राम मंदिर में बड़ा बदलाव, बैंक खाते से लेकर दान पेटी तक बदले नियम",https://www.aajtak.in/india/news/story/major-change-at-ram-mandir-rules-revised-for-everything-from-bank-accounts-to-donation-boxe-lclg-rpti-2596759-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"ISIS रेडिकलाइजेशन मामले में NIA का एक्शन, 9 राज्यों के 20 ठिकानों पर छापेमारी",https://www.aajtak.in/india/news/story/isis-inspired-terror-conspiracy-case-nia-raids-20-locations-states-ntc-ntyv-rpti-2596753-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,पुरुलिया में उफनती नदी में पलटी यात्रियों से भरी बस- VIDEO,https://www.aajtak.in/india/news/story/west-bengal-purulia-bus-accident-full-of-passengers-overturns-in-river-ntc-mnrd-dskc-2596733-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,कंबोडिया साइबर स्लेवरी और मानव तस्करी मामले में NIA का एक्शन,https://www.aajtak.in/india/news/story/cambodia-linked-human-trafficking-cyber-slavery-case-nia-raids-six-locations-ntc-ntyv-rpti-2596715-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"पुणे: वेस्ट-टू-एनर्जी प्लांट की इमारत गिरी, 15 लोगों के फंसे होने की आशंका",https://www.aajtak.in/india/maharashtra/story/pune-moshi-waste-to-energy-plant-building-collapse-several-stucked-rescue-ntc-drmt-rptc-2596928-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,कोरियन ड्रामा की कॉपी है 'जूही मुई'? दिखेगा ऑटिज्म से जूझ रहे लोग का दर्द,https://www.aajtak.in/entertainment/television/story/eisha-singh-juhi-mui-autism-story-tv-show-controversy-k-drama-copy-allegations-tmovb-dskc-2595962-2026-07-08,2026-07-08T10:11:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"बिहार में सरकारी नौकरी का बड़ा मौका, 15 जुलाई को होगी BPSC APO परीक्षा, राज्य के इन 5 शहरों में बने केंद्र",https://www.aajtak.in/education/career/story/bihar-public-service-commission-bpsc-apo-preliminary-exam-date-admit-card-edmm-rpti-2596927-2026-07-08,2026-07-08T10:11:04+00:00
