publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,'हनीट्रैप' कनेक्शन! संदिग्ध आतंकी मंडल की कथित गर्लफ्रेंड गिरफ्तार,https://www.aajtak.in/crime/news/story/honeytrap-connection-sahibganj-arpita-sarkar-arrested-linked-to-suspected-terrorist-pvzs-rpti-2613302-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,अयोध्या के कॉलेज में पर्चे पर लिखा मिला बम बनाने का तरीका! मचा हड़कंप,https://www.aajtak.in/india/news/story/instructions-for-making-a-bomb-found-on-a-slip-of-paper-at-an-ayodhya-college-ntc-akwt-rptc-2613278-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'आजादी का मतलब मनमर्जी नहीं...', अजित डोभाल का Gen-Z को मैसेज",https://www.aajtak.in/india/news/story/amit-shah-honours-ajit-doval-lokmanya-tilak-award-2026-ntc-dhrj-dskc-2613274-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पति, पत्नी और 'वो'... इंदौर की सड़क पर हाईवोल्टेज ड्रामा",https://www.aajtak.in/madhya-pradesh/story/husband-wife-and-lover-high-voltage-drama-indore-street-woman-beaten-lcla-strc-2613254-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'तेजस्वी महागठबंधन के लिए ईमानदार नहीं', कांग्रेस ने कसा तंज",https://www.aajtak.in/india/news/story/tejashwi-not-sincere-about-the-alliance-congress-takes-a-dig-rjd-hits-back-ntc-aktw-rptc-2613266-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'हम घुसपैठियों को रख नहीं सकते', CM शुभेंदु की दो टूक",https://www.aajtak.in/india/news/story/west-bengal-cm-suvendu-adhikari-on-bangladesh-infiltration-ntc-acwi-rptc-2613253-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,24 बीघा जमीन पर चला बुलडोजर... संभल में प्रशासन का एक्शन,https://www.aajtak.in/uttar-pradesh/story/sambhal-administration-clears-24-bigha-government-pond-land-of-encroachment-bulldozer-action-lcla-strc-2613249-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'न इस तरफ के भक्त बनिए, न उस तरफ के', वांगचुक ने किसको घेरा",https://www.aajtak.in/india/jammu-kashmir/story/sonam-wangchuk-message-government-cjp-student-protests-compensation-ladakh-ntc-agkp-dskc-2613250-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,दिल्ली लक्ष्मी योजना शुरू! पहले ही दिन 1000 लोगों ने किया आवेदन,https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-laxmi-yojana-registration-process-rules-ntc-acwi-rpti-2613224-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"अभिजीत दिपके की तबीयत अचानक बिगड़ी, प्रेस कॉन्फ्रेंस रद्द",https://www.aajtak.in/india/news/story/cjp-founder-abhijeet-dipke-health-condition-chhatrapati-sambhajinagar-ntc-agkp-rpti-2613221-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मंत्री के सामने ही ऑपरेटर ने मांग ली 50 हजार की रिश्वत, सुनते ही बोले- 1 घंटे में करो सस्पेंड",https://www.aajtak.in/bihar/story/bihar-data-entry-operator-allegedly-demanded-rs-50000-bribe-in-front-of-minister-lakhendra-paswan-lcla-rptc-2613202-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,6 साल बाद भारत-चीन सीमा से व्यापार लिपुलेख दर्रे से फिर शुरू,https://www.aajtak.in/india/news/story/india-china-border-trade-lipulekh-uttarakhand-taklakot-1-august-ntc-amkr-dskc-2613205-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"अनजान कातिल, बेगुनाह कारोबारी और मर्डर... हैरान कर देगी ये कहानी",https://www.aajtak.in/crime/police-and-intelligence/story/bareilly-businessman-siyaram-murder-case-arman-jinn-claim-police-investigation-pvzs-dskc-2613207-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"लड़कियों का पीछा किया, फिर छेड़छाड़... मुंह काला कर हुई पिटाई",https://www.aajtak.in/india/uttarakhand/story/nainital-mukteshwar-eve-teasing-accused-youths-thrashed-by-village-girls-video-viral-lcla-strc-2613197-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"नाम पूछा, गोली मारी... कुलगाम हमले के बाद ग्राउंड जीरो का हाल",https://www.aajtak.in/india/news/story/jammu-kashmir-kulgam-terror-attack-ground-zero-cm-omar-abdullah-announces-ex-gratia-ntc-acwi-rpti-2613174-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"...तो पेट्रोल की कीमतें हो जाती ₹125 प्रति लीटर, E20 पर सरकार का बड़ा दावा",https://www.aajtak.in/business/news/story/petrol-price-may-have-hit-125-litre-during-iran-war-govt-on-e20-tutd-dskc-2613305-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"लॉन्च हुआ सस्ता गैजेट JioTag2, सालभर चलेगी बैटरी और बिना सिम के होगी ट्रैकिंग",https://www.aajtak.in/technology/tech-news/story/jiotag2-location-finder-1-year-battery-life-price-without-sim-card-ttecr-dskc-2613246-2026-08-01,2026-08-01T11:12:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"CWG 2026: बॉक्सिंग के बाद ट्रिपल जंप में भी चमके भारतीय खिलाड़ी, मेडल जीत प्रवीण चित्रावले और सेल्वा ने रचा इतिहास",https://www.aajtak.in/sports/news/story/praveen-chithravel-selva-script-double-podium-in-commonwealth-games-triple-jump-aksp-dskc-2613303-2026-08-01,2026-08-01T11:12:16+00:00
