publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"CCTV, हाईटेक निगरानी... जम्मू कश्मीर पर्यटन स्थलों पर बढ़ेगी सुरक्षा",https://www.aajtak.in/india/news/story/jammu-kashmir-tourist-places-security-tightened-parliamentary-committee-report-ntc-acwi-dskc-2619025-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"B.Tech छात्र की 'तेजस बाइक कांवड़' बनी आकर्षण का केंद्र, 3 दिन में तैयार",https://www.aajtak.in/india/news/story/kanwar-yatra-btech-student-tejas-bike-akshay-kumar-ntc-amkr-rpti-2619004-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बेंगलुरु के पब में परोसा जा रहा सड़ा खाना, फंगस लगा चिकन-बीफ मिला",https://www.aajtak.in/india/news/story/bangalore-skyee-lounge-kitchen-closed-over-rotten-meat-and-expired-dairy-ntc-mnrd-smsr-rpti-2618949-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मुर्शिदाबाद में दबोचे गए 7 बांग्लादेशी, सीमा पार की थी कोशिश",https://www.aajtak.in/india/news/story/west-bengal-murshidabad-seven-bangladeshi-nationals-arrested-ntc-acwi-rpti-2618954-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"क्रेडिट कार्ड चुराया, FD से उड़ाए लाखों! पूर्व ICICI बैंक मैनेजर अरेस्ट",https://www.aajtak.in/india/news/story/icici-former-branch-manager-mamta-kumari-arrested-for-allegedly-defrauding-lakhs-ntc-acwi-rpti-2618946-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'पुलिस से कोई झड़प नहीं', विधानसभा घेराव से पहले छात्रों की अपील",https://www.aajtak.in/india/news/story/jharkhand-students-protest-jharkhand-assembly-students-gives-advisory-ntc-acwi-rpti-2618933-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"इमरान मसूद ने कांवड़ियों पर बरसाए फूल, भगवा पटके से किया स्वागत- VIDEO",https://www.aajtak.in/india/news/story/imran-masood-kanwar-camp-saharanpur-flower-shower-prasad-cm-letter-ntc-mnrd-smsr-rptc-2618926-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"यूपी में बारिश, दिल्ली में बादल, उत्तराखंड-हिमाचल में आसमानी आफत",https://www.aajtak.in/india/news/story/heavy-rain-alert-uttar-pradesh-uk-hp-odisha-delhi-august-rainfall-imd-himachal-odisha-flood-dpmx-smsr-dskc-2618927-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"‘भगवा कपड़े, कंधे पर कांवड़...’, कांवड़ियों के नाम योगी की पाती",https://www.aajtak.in/india/news/story/uttar-pradesh-cm-yogi-adityanath-letter-to-kanwar-yatris-ntc-acwi-rpti-2618925-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"सावन के दूसरे सोमवार पर शिवालयों में आस्था का सैलाब, भक्तों की लंबी कतारें",https://www.aajtak.in/religion/story/sawan-second-somwar-shiv-bhakti-haridwar-mahadev-temple-lord-shiva-ntc-amkr-rpti-2618922-2026-08-10,2026-08-10T05:20:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,संसद का मॉनसून सत्र: FCRA समेत कई अहम बिलों पर हो सकती है चर्चा,https://www.aajtak.in/india/news/story/monsoon-session-parliament-heavy-legislation-kerala-name-change-fcra-bill-opposition-protest-ntc-ntyv-rpti-2618918-2026-08-10,2026-08-10T05:20:10+00:00
