publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"आज पहली बार स्कूल जाता निरवैर, किस्मत ने लिख दी मौत… बोरवेल से निकला शव",https://www.aajtak.in/india/news/story/ambala-haryana-child-death-borewell-rescue-negligence-case-ntcpvp-dskc-2592009-2026-07-01,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,जयपुर में आरक्षण की मांग पर बवाल! प्रदर्शनकारियों पर दागे गए आंसू गैस के गोले,https://www.aajtak.in/rajasthan/story/jaipur-reservation-protest-clash-cm-residence-police-tear-gas-mdsb-ntc-strc-2592001-2026-07-01,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"वोटर ID समेत दिखाए 15 सबूत, फिर भी कोर्ट ने नहीं माना भारतीय नागरिक",https://www.aajtak.in/india/news/story/guwahati-high-court-invalidates-citizenship-rejects-pan-card-voter-id-15-documents-ntc-drmt-rptc-2591998-2026-07-01,2026-07-01T16:21:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"चेंबूर स्कूल बस हादसे में एक्शन! अधिकारी सस्पेंड, जांच के लिए बनाई गई कमेटी",https://www.aajtak.in/india/maharashtra/story/mumbai-chembur-school-bus-tree-fall-bmc-inquiry-student-death-mdsb-ntc-rpti-2591980-2026-07-01,2026-07-01T16:21:49+00:00
