publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"तिरंगे के रंगों वाला रिबन काटने से CM उमर अब्दुल्ला का इनकार, VIDEO वायरल",https://www.aajtak.in/india/news/story/omar-abdullah-declined-cut-national-flag-colour-ribbon-ntc-mkg-rpti-2524469-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"नासिक TCS धर्मांतरण केस में सामने आया मलेशिया लिंक, जांच तेज",https://www.aajtak.in/crime/police-and-intelligence/story/tcs-nashik-malaysia-link-religious-conversion-case-pvzs-dskc-2524409-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बिहार-बेंगलुरु के बीच स्पेशल ट्रेन, कल से चलेगी सहरसा यशवंतपुर एक्सप्रेस",https://www.aajtak.in/bihar/story/indian-railways-bihar-bengaluru-special-trains-saharsa-yeshwantpur-summer-special-train-time-shedule-szlbs-rptc-2524399-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रॉबर्ट वाड्रा की मुश्किलें बढ़ीं, शिकोहपुर लैंड स्कैम मामले में कोर्ट ने लिया संज्ञान, जारी किया समन",https://www.aajtak.in/india/news/story/shikohpur-land-scam-rouse-avenue-court-takes-cognizance-issues-summons-robert-vadra-ntc-ntyv-rpti-2524392-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सात साल के बच्चे को घर से उठा ले गए, हत्या कर कुएं में फेंका शव",https://www.aajtak.in/india/jharkhand/story/koderma-seven-year-old-boy-murder-body-found-in-well-one-detained-lcla-dskc-2524366-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"इन्फोसिस BPM पुणे में महिला कर्मचारियों के उत्पीड़न का आरोप, कंपनी ने कही ये बात",https://www.aajtak.in/crime/news/story/infosys-bpm-pune-harassment-claims-company-response-pvzs-rpti-2524388-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"कर्नाटक के लिए पीएम मोदी के 9 संकल्प, सिद्धारमैया ने बेंगलुरु में गर्मजोशी से किया स्वागत",https://www.aajtak.in/india/news/story/pm-modi-inaugurates-guru-bhairavaiyya-temple-and-discusses-pending-projects-with-siddaramaiah-ntc-ntyv-rpti-2524368-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"अरबपति परिवार की महिला जिम ट्रेनर के जाल में फंसी, पकड़ा गया आरोपी",https://www.aajtak.in/india/gujarat/story/surat-billionaire-family-woman-affair-with-gym-trainer-blackmailing-story-lcla-strc-2524300-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मुंबई में कबाड़ी बनकर छुपा था जेल से फरार कातिल, पुलिस ने ऐसे किया गिरफ्तार",https://www.aajtak.in/crime/police-and-intelligence/story/kerala-murder-convict-arrested-mumbai-csmt-rpf-pvzs-rpti-2524296-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"20,400 टन LPG लेकर कांडला पोर्ट पहुंचा जग विक्रम, सीजफायर के बाद पार किया था होर्मुज",https://www.aajtak.in/india/news/story/indian-lpg-vessel-jag-vikram-reaches-kandla-port-strait-of-hormuz-ntc-ntyv-dskc-2524293-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"महिला ने नाबालिग लड़के से इंस्टा पर की दोस्ती, किडनैप कर मांगी फिरौती",https://www.aajtak.in/india/chhattisgarh/story/durg-instagram-friendship-honeytrap-woman-kidnap-boy-demand-ransom-lcla-strc-2524230-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,शादी के बाद गैर मर्द से...इज्जत के लिए परिवार ने दे दिया युवती को जहर,https://www.aajtak.in/india/news/story/karnataka-honour-killing-case-cracked-three-family-members-arrested-lcltm-rptc-2524246-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"180 लड़कियों को प्रेम जाल में फंसाने वाले अयान तनवीर पर तगड़ा एक्शन, घर पर चला बुलडोजर",https://www.aajtak.in/india/news/story/amravati-180-girls-350-videos-download-case-ayan-tanveer-bulldozer-action-lclg-strc-2524245-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"Reliance Power Share: अनिल अंबानी के शेयर का गदर, आज रॉकेट की तरह भागा, 13% उछला",https://www.aajtak.in/business/news/story/anil-ambani-stock-reliance-power-surge-like-rocket-today-check-price-update-tutc-dskc-2524411-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"CBSE 10th Result 2026 Declared: सीबीएसई 10वीं का रिजल्ट जारी, ऐसे देखें अपना स्कोरकार्ड",https://www.aajtak.in/education/results/story/cbse-declares-class-10-board-examination-2026-session-one-result-edmm-rpti-2524472-2026-04-15,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-15T10:55:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-15T10:55:03+00:00
