publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बिहार से तिरुपति के लिए डायरेक्ट ट्रेन शुरू, देखें रूट और टाइमिंग",https://www.aajtak.in/india/news/story/indian-railways-started-raxaul-tirupati-train-in-june-know-bihar-tirupati-express-train-route-timing-szlbs-rptc-2568328-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"अब विदेशियों पर होगी कड़ी नजर, MHA ने बदले इमिग्रेशन के नियम",https://www.aajtak.in/india/news/story/india-immigration-rules-amendment-2025-foreign-nationals-visa-registration-mandatory-ntc-ntyv-rpti-2568304-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"गांजा बेचने के विरोध में युवक की हत्या, हथौड़े से पीट-पीटकर ली जान",https://www.aajtak.in/india/news/story/chennai-24-year-old-man-murder-with-hummar-reportedly-over-questioning-drug-sale-lcly-rptc-2568297-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,ट्विशा की मौत का डमी ट्रायल... गिरिबाला-समर्थ के खुलेंगे कौन-कौन से राज?,https://www.aajtak.in/crime/big-crime/story/twisha-death-case-cbi-dummy-trial-giribala-singh-samarth-singh-recreation-pvzs-rpti-2568208-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नौकरी दिलाने के बहाने महिला का यौन उत्पीड़न, 2 गिरफ्तार",https://www.aajtak.in/india/news/story/tamilnadu-two-held-for-sexually-assaulting-woman-under-pretext-of-securing-job-lcly-dskc-2568278-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"तमिलनाडु में मौसम का डबल खेल! 15 जिलों में भारी बारिश, चेन्नई में तेज गर्मी",https://www.aajtak.in/india/news/story/heavy-rains-likely-in-15-districts-tamil-nadu-till-jun-7-heat-wave-to-continue-in-north-coast-imd-weather-forecast-szlbs-dskc-2568271-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"क्षेत्रीय दलों ने की कमाई में 52% की गिरावट, 21 पार्टियों ने आमदनी से ज्यादा किया खर्च",https://www.aajtak.in/india/news/story/adr-report-regional-political-parties-financial-health-2024-25-ntc-ntyv-rpti-2568267-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 2 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-june-2026-morning-top-news-headlines-ntc-dskc-2568129-2026-06-02,2026-06-02T08:22:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"ट्रेन लेट हुई तो फ्लाइट छूट गई... अब रेलवे को देना पड़ा 69,000 रुपये का हर्जाना!",https://www.aajtak.in/trending/story/missed-flight-due-to-late-rajdhani-express-couple-won-compensation-tstf-dskc-2568402-2026-06-02,2026-06-02T08:22:57+00:00
