publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'क्यों न आपकी बेल खारिज की जाए...', सोनम को सुप्रीम कोर्ट का नोटिस",https://www.aajtak.in/india/news/story/sonam-raghuvanshi-bail-supreme-court-order-raja-raghuvanshi-murder-case-ntc-mnrd-dskc-2592944-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"तीन दिन, तीन हादसे और कई सवाल... मुंबई में बारिश नहीं, सिस्टम बना जानलेवा!",https://www.aajtak.in/india/maharashtra/story/mumbai-monsoon-three-incidents-tree-fall-electrocution-open-manhole-civic-preparedness-ntc-agkp-rpti-2592928-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पति ने पेश कीं पत्नी की प्राइवेट फोटोज, HC बोला- ये कॉम्पिटिशन नहीं",https://www.aajtak.in/india/news/story/delhi-high-court-private-photos-family-marital-disputes-ntc-amkr-rptc-2592909-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,मदरसा फंडिंग की ATS जांच पर रोक लगाने से इलाहाबाद HC का इनकार,https://www.aajtak.in/india/news/story/madarsa-funding-ats-investigation-allahabad-high-court-refuses-plea-ntc-mnrd-dskc-2592930-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"हाथ में गदा थामे नजर आए अनंत अंबानी, धीरेंद्र शास्त्री के साथ की पूजा-अर्चना",https://www.aajtak.in/india/news/story/anant-ambani-bageshwar-dham-prayers-madhya-pradesh-ntc-amkr-dskc-2592878-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सिया, चेतन और क्राइम स्पॉट... जहां गिरा केतन, वहां तक लगते हैं 25 मिनट",https://www.aajtak.in/india/maharashtra/story/first-siya-then-chetan-it-takes-25-minutes-to-reach-spot-below-fort-where-ketan-fell-lcla-dskc-2592880-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बेंगलुरु डे-केयर केस में पहली गिरफ्तारी, वीडियो में दिखी केयरटेकर अरेस्ट",https://www.aajtak.in/india/news/story/bengaluru-daycare-horror-vijay-laxmi-arrested-police-capgemini-case-ntc-agkp-rpti-2592893-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"हिंदू लड़की को होटल में ले गया था फारूक, फिर पंखे से लटकी मिली लाश",https://www.aajtak.in/india/news/story/farooq-taken-a-hindu-girl-to-a-hotel-her-body-was-later-found-hanging-from-the-fan-lcltm-rptc-2592870-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"उज्जैन में आफत की बारिश, कई मंदिर पानी में डूबे - VIDEO",https://www.aajtak.in/madhya-pradesh/story/ujjain-shipra-river-water-level-rise-ram-ghat-temples-submerged-ntc-agkp-dskc-2592851-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"3 घंटे मंथन, स्क्रिप्ट तैयार... टीम नवीन के समीकरण में कौन-कौन फिट बैठ सकता है",https://www.aajtak.in/india/politics/story/bjp-chief-nitin-nabin-new-team-amit-shah-meeting-national-party-organization-youth-womens-ntcpkb-dskc-2592859-2026-07-03,2026-07-03T06:57:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"शादीशुदा मर्द से इश्क का खौफनाक अंत, प्रेमी ने प्रेमिका को जिंदा जलाया",https://www.aajtak.in/india/haryana/story/gurugram-woman-burn-death-accused-boyfriend-arrested-kerosene-case-ntc-agkp-rpti-2592830-2026-07-03,2026-07-03T06:57:15+00:00
