publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,J-K: 3 राउंड फायरिंग... काली स्कॉर्पियो छोड़ जंगल में भागे 3 संदिग्ध कौन?,https://www.aajtak.in/india/news/story/jammu-srinagar-national-highway-ramban-suv-evades-checkpoint-police-fire-warning-shots-ntc-vhrw-dskc-2617791-2026-08-08,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"असम बाढ़: अब तक 98 मौत, चपेट में 13 जिलों के 1.55 लाख लोग",https://www.aajtak.in/india/news/story/assam-floods-toll-rises-to-98-over-lakh-people-affected-across-13-districts-ntc-vhrw-dskc-2617784-2026-08-08,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"भारत ने चीन को दिखाया आईना, आधिकारिक नक्शे में अरुणाचल के 27 इलाके",https://www.aajtak.in/india/news/story/india-maps-27-key-arunachal-locations-after-chinas-repeated-renaming-attempts-ntc-aktw-rptc-2617777-2026-08-07,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'कुबेर भी दिवालिया हो जाएंगे...', फ्रीबीज पर हाई कोर्ट जज की टिप्पणी",https://www.aajtak.in/india/news/story/telangana-high-court-judge-on-freebies-pds-rythu-bandhu-financial-burden-kuber-dev-lcln-dskc-2617738-2026-08-07,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,E20 पेट्रोल में मिलावट के दावों को तेल कंपनियों ने किया खारिज,https://www.aajtak.in/india/news/story/omcs-reject-e20-petrol-chloride-moisture-claims-ntc-apdy-rptc-2617737-2026-08-07,2026-08-08T01:08:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'भारी बारिश है वजह, कानपुर-लखनऊ एक्सप्रेसवे धंसने पर कंपनी की सफाई",https://www.aajtak.in/india/news/story/no-flaws-in-the-road-blame-the-rain-companys-bizarre-excuse-as-kanpur-lucknow-expressway-caves-in-ntc-aktw-rpti-2617707-2026-08-07,2026-08-08T01:08:22+00:00
