publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'संभलकर बोलें, BJP को न दें फायदा', थरूर के बयान पर बोले वेणुगोपाल",https://www.aajtak.in/india/news/story/kc-venugopal-shashi-tharoor-statement-rahul-gandhi-bjp-ntc-apdy-dskc-2618893-2026-08-09,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तमिलनाडु: कार्यक्रमों में बजेगा 'तमिल थाई वजथु', बड़ी तैयारी में CM विजय",https://www.aajtak.in/india/news/story/cm-joseph-vijay-tamizh-thai-vazhthu-mandatory-tamil-nadu-assembly-ntc-apdy-dskc-2618878-2026-08-09,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"लैंडिंग के वक्त विमान पर पड़ी लेजर लाइट, चौंधिया गईंं पायलट की आंखें",https://www.aajtak.in/west-bengal/story/malaysia-airlines-flight-laser-beam-kolkata-airport-safe-landing-ntc-dhrj-dskc-2618859-2026-08-09,2026-08-09T18:30:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ED डायरेक्टर का कार्यकाल 1 साल बढ़ा, सरकार ने जारी किया आदेश",https://www.aajtak.in/india/news/story/ed-chief-rahul-navin-gets-one-year-extension-ntc-apdy-rpti-2618847-2026-08-09,2026-08-09T18:30:50+00:00
