publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"यूपी के 14,429 सरकारी स्कूल बनेंगे स्मार्ट स्कूल, योगी कैबिनेट ने दी मंजूरी",https://www.aajtak.in/uttar-pradesh/story/up-yogi-government-14429-schools-smart-class-digital-education-300-crore-yogi-cabinet-ntc-agkp-uprat-rpti-2643536-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"जरांगे मुंबई रवाना, फडणवीस ने पूछा- गणेशोत्सव में क्यों करना है आंदोलन?",https://www.aajtak.in/india/maharashtra/story/manoj-jarange-mumbai-march-maratha-reservation-protest-fadnavis-ganeshotsav-azad-maidan-ntc-agkp-dskc-2643528-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बिजनेस वीजा, ड्रग्स और पार्टियां... दो विदेशियों के नोएडा में धंधे की कहानी",https://www.aajtak.in/uttar-pradesh/story/greater-noida-two-foreign-nationals-arrested-mdma-drugs-worth-rs-50-lakh-lcla-strc-2643514-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,ज्यादा पैसे दो वरना नहीं मिलेगी राइड! रैपिडो ऐप पर लगा 10 लाख का जुर्माना,https://www.aajtak.in/auto/news/story/rapido-fined-10-lakh-ccpa-dark-pattern-confirm-shaming-tipping-set-your-price-ntc-agkp-rpti-2643517-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,कई वेदर सिस्टम एक्टिव! दिल्ली-UP समेत इन राज्यों में आंधी-पानी का अलर्ट,https://www.aajtak.in/india/news/story/monsoon-imd-rain-alert-delhi-punjab-up-september-16th-2026-low-pressure-area-cyclonic-circulation-dpmx-smsr-2643508-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मेरठ में क्लोरीन गैस लीक, मचा हड़कंप... कॉलोनी कराई गई खाली",https://www.aajtak.in/uttar-pradesh/story/chlorine-gas-leak-meerut-stp-sparks-panic-area-eye-irritation-breathing-difficulties-lcla-strc-2643504-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,बच्चों का यौन शोषण कंटेंट मामला: NCPCR ने Meta इंडिया के हेड को किया तलब,https://www.aajtak.in/india/news/story/ncpcr-again-summons-the-managing-director-and-head-of-meta-india-rpti-2643499-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"5 रुपये से 300 रुपये तक चार्ज... जानें- UPI लेनदेन पर किसे MDR देना है, किसे नहीं",https://www.aajtak.in/india/news/story/upi-merchant-discount-rate-new-framework-india-government-ntc-ntyv-rpti-2643486-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"राहुल-प्रियंका ने लगाई कांग्रेस सचिवों की क्लास, पूछे तीखे सवाल, आधे हो गए फेल!",https://www.aajtak.in/india/news/story/rahul-priyanka-quiz-64-aicc-secretaries-10-janpath-reshuffle-ntc-apdy-rptc-2643458-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"त्योहारों से पहले महंगाई की मार, हरी सब्जियों तक के दाम बढ़े",https://www.aajtak.in/india/news/story/vegetable-prices-surge-festive-season-onion-tomato-rate-hike-ntc-apdy-rptc-2643448-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"मनोज जरांगे के आंदोलन पर CM फडणवीस ने उठाए सवाल, बोले- दबाव बर्दाश्त नहीं",https://www.aajtak.in/india/maharashtra/story/devendra-fadnavis-on-manoj-jarange-azad-maidan-protest-ganeshotsav-ntc-apdy-dskc-2643435-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"किसानों को सस्ता लोन, पूर्व अग्निवीरों को आरक्षण... योगी कैबिनेट के बड़े फैसले",https://www.aajtak.in/uttar-pradesh/story/yogi-cabinet-approves-23-proposals-agniveer-quota-farmer-loan-chitrakoot-expressway-ntc-apdy-rptc-2643404-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"अगरतला-दिल्ली इंडिगो फ्लाइट में स्मोक वार्निंग से हड़कंप, लखनऊ में इमरजेंसी लैंडिंग",https://www.aajtak.in/uttar-pradesh/story/agartala-delhi-indigo-flight-diverted-lucknow-cargo-smoke-warning-ntc-apdy-rpti-2643410-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,केंद्रीय मंत्री मुरलीधर के काफिले को ओवरटेक करना कार सवार को पड़ा भारी,https://www.aajtak.in/crime/news/story/pune-biker-overtakes-murlidhar-mohol-security-convoy-case-registered-pvzs-rpti-2643386-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"राज ठाकरे के घर बप्पा दर्शन के लिए नहीं गए CM फडणवीस और शिंदे, इस वजह से बनाई दूरी",https://www.aajtak.in/india/maharashtra/story/fadnavis-shinde-skip-raj-thackeray-ganpati-darshan-modi-shah-criticism-ntc-apdy-rpti-2643382-2026-09-15,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"श्राद्ध का भोज खाया, फिर एक-एक कर बिगड़ने लगी तबीयत... पटना के गांव में 20 से ज्यादा लोग अस्पताल पहुंचे",https://www.aajtak.in/bihar/story/patna-bihta-shraddh-feast-food-poisoning-20-people-hospitalized-lcla-strc-2643547-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"'AI किसी महाशक्ति की जागीर नहीं...', चीन के सरकारी अखबार का बयान, अमेरिका से मिलकर जोखिम घटाने की अपील",https://www.aajtak.in/world/story/china-ai-not-monopoly-great-powers-us-cooperation-risk-management-peoples-daily-ntc-agkp-dskc-2643542-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"सलमान खान ने नेशनल TV पर शो से निकाला था बाहर, 10 साल बाद वीरेंद्र सहवाग के शो से कमबैक करेगी हसीना?",https://www.aajtak.in/entertainment/television/story/priyanka-jagga-comeback-rise-and-fall-salman-khan-thrown-out-bigg-boss-controversy-tmovf-dskc-2643451-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"हूती हमले तो बहाना, सऊदी को इजरायल की गोद में बैठने की और भी मजबूरी",https://www.aajtak.in/opinion-analysis-/story/saudi-arab-israel-secret-intelligence-cooperation-houthi-red-sea-crisis-ntc-drmt-dskc-2643540-2026-09-16,2026-09-16T02:52:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-16T02:52:30+00:00
