publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,ममता बनर्जी के कालीघाट आवास पहुंची CID की टीम,https://www.aajtak.in/west-bengal/story/cid-team-reaches-mamata-banerjee-kalighat-residence-notice-abhishek-banerjee-mdsb-ntc-rpti-2574239-2026-06-09,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बेंगलुरु में अवैध स्टोन क्वारी का भंडाफोड़, भारी मात्रा में विस्फोटक बरामद",https://www.aajtak.in/crime/news/story/bengaluru-illegal-stone-quarry-busted-explosives-seized-five-booked-pvz-rpti-2574201-2026-06-09,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मॉनसून का तांडव, कर्नाटक में भारी बारिश से बाढ़ जैसे हालात! सड़कें बनीं दरिया",https://www.aajtak.in/india/news/story/heavy-rains-trigger-flooding-chaos-in-belagavis-savadatti-taluk-karnataka-weather-imd-monsoon-rain-news-szlbs-rpti-2574172-2026-06-09,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"एनकाउंटर के बाद पकड़ा गया हाशिम बाबा गैंग का शूटर, डबल मर्डर में था वांटेड",https://www.aajtak.in/crime/news/story/hashim-baba-gang-shooter-aamir-arrested-after-encounter-delhi-shastri-park-pvzs-rpti-2574112-2026-06-09,2026-06-09T10:56:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"केरलम में ATS का बड़ा एक्शन, आधार कार्ड के साथ 10 बांग्लादेशी घुसपैठिए गिरफ्तार",https://www.aajtak.in/india/news/story/kerala-ats-arrests-ten-bangladeshi-nationals-kollam-ntc-dhrj-rpti-2574029-2026-06-09,2026-06-09T10:56:08+00:00
