publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"केरलम का CM कौन? खड़गे और राहुल गांधी करेंगे आखिरी फैसला, दिल्ली में 3 घंटे हुआ मंथन",https://www.aajtak.in/india/news/story/kerala-congress-chief-minister-decision-kharge-rahul-gandhi-udf-government-ntc-agkp-rpti-2548073-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दुनिया दंग, DRDO की अग्नि बुलंद! हिंद महासागर में दिखा भारत का 'विनाशक' अवतार",https://www.aajtak.in/defence-news/story/odisha-advanced-agni-missile-mirv-successful-flight-trial-drdo-indian-army-ntc-agkp-rpti-2548029-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'पंजाब भाजपा के आगे नहीं झुकेगी AAP', बोले केजरीवाल",https://www.aajtak.in/india/punjab/story/aap-arvind-kejriwal-attack-bjp-ed-raid-sanjeev-arora-politics-ntc-agkp-dskc-2548020-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 9 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-may-2026-evening-top-news-headlines-ntc-dskc-2548010-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"TVK प्रमुख विजय को फ्लोर टेस्ट का मौका दिया जाए, SC में याचिका",https://www.aajtak.in/india/news/story/tamil-nadu-governor-tvk-vijay-supreme-court-plea-floor-test-government-formation-ntc-agkp-rptc-2548009-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"तमिलनाडु में शपथ ग्रहण कल, राज्यपाल से मिली हरी झंडी, विजय की ताजपोशी का रास्ता साफ",https://www.aajtak.in/india/news/story/in-tamil-nadu-vck-and-iuml-back-tvk-vijay-secures-numbers-to-form-government-ntc-dpmx-dskc-2547999-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ब्रिगेड मैदान में बनाया गया स्मारक, हिंसा में मारे गए BJP कार्यकर्ताओं को श्रद्धांजलि",https://www.aajtak.in/india/news/story/bjp-forms-government-west-bengal-martyr-memorial-inaugurated-ntcpvp-dskc-2547920-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,मोदी राज में BJP का स्वर्णिम युग! इन 9 राज्यों में पहली बार खिला 'कमल',https://www.aajtak.in/india/news/story/from-haryana-to-bengal-bjp-secures-first-time-cm-post-in-nine-states-since-2014-when-narendra-modi-became-pm-ntc-dpmx-dskc-2547915-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'अब RG Kar की बेटी को...', बेटे शुभेंदु के CM बनते ही मां ने दी ये नसीहत",https://www.aajtak.in/west-bengal/story/suvendu-adhikari-mother-gayatri-reaction-bjp-chief-minister-rg-kar-justice-ntc-agkp-dskc-2547898-2026-05-09,2026-05-09T16:46:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"योगी मंत्रिमंडल का विस्तार कल, इन नए चेहरों को मिल सकती है एंट्री!",https://www.aajtak.in/uttar-pradesh/story/yogi-cabinet-expansion-up-government-new-ministers-bhupendra-chaudhary-manoj-pandey-pooja-pal-ntc-agkp-rpti-2547892-2026-05-09,2026-05-09T16:46:14+00:00
