publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,रिहाई के बाद बोले उदयनिधि- सभी महिलाएं मेरी मां-बहन जैसी,https://www.aajtak.in/india/news/story/udhayanidhi-stalin-treated-like-terrorist-trisha-double-meaning-joke-cm-vijay-ntc-vhrw-dskc-2615537-2026-08-05,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,PAK सीमा पर 250 हॉवित्जर तोपों की तैनाती पर आया MEA का बयान,https://www.aajtak.in/india/news/story/pakistan-deploys-250-chinese-sh-15-howitzers-near-india-border-india-responds-ntc-ntyv-rpti-2615494-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दतिया उपचुनाव में हार के बाद बीजेपी का एक्शन, पूरा जिला संगठन किया भंग",https://www.aajtak.in/india/news/story/datia-assembly-bypoll-defeat-bjp-dissolves-district-unit-ntc-dhrj-rpti-2615493-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पत्नी की लाश ठिकाने लगाना चाहता था पति, दोस्त ने बुला ली पुलिस",https://www.aajtak.in/crime/news/story/munirka-delhi-wife-murder-case-anshuman-oraon-arrested-body-recovered-pvzs-dskc-2615476-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चीनी बेटिंग ऐप के खिलाफ आवाज उठाना पड़ा भारी, अपहरण के बाद मारपीट",https://www.aajtak.in/crime/news/story/mumbai-content-creator-kidnapped-over-chinese-betting-app-videos-powai-police-pvzs-dskc-2615454-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 4 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-august-2026-evening-top-news-headlines-ntc-dskc-2615431-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"उदयनिधि को पूछताछ के बाद मिली बेल, थाने के बाहर समर्थकों का हंगामा",https://www.aajtak.in/india/news/story/udhayanidhi-stalin-arrested-drama-trisha-remarks-row-vijat-tvk-dmk-tamil-nadu-ntc-ntyv-rpti-2615406-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पीएम मोदी का पोस्ट हटाने पर सरकार सख्त, मेटा के टॉप अधिकारियों को समन",https://www.aajtak.in/india/news/story/center-summons-meta-officials-pm-modi-video-removal-ntc-apdy-dskc-2615385-2026-08-04,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Career Rashifal 5 August 2026 (करियर राशिफल): धनु राशि वाले व्यापार में तेजी आएगी, जानें क्या कहती है आपकी राशि",https://www.aajtak.in/religion/rashiphal/story/career-rashifal-05-august-2026-career-horoscope-today-zodiac-sign-job-business-predictions-dskc-2615299-2026-08-05,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Aaj ka Love Rashifal 5 August 2026: कर्क राशि वाले जरूरी बातें खुलकर कह पाएंगे, जानें अपनी राशि का हाल",https://www.aajtak.in/religion/rashiphal/story/love-horoscope-today-05-august-2026-aaj-ka-love-rashifal-all-zodiac-signs-predictions-in-hindi-dskc-2615298-2026-08-05,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Arthik Rashifal 5 अगस्त 2026: सिंह राशि के धन और संसाधनों में वृद्धि होगी, जानें आज क्या कहती है आपकी राशि",https://www.aajtak.in/religion/rashiphal/story/arthikrashifal-daily-horoscope-today-05-august-2026-aaj-ka-arthik-rashifal-rashifal-in-hindi-wednesday-dskc-2615297-2026-08-05,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Aaj Ka Panchang (आज का पंचांग), 5 अगस्त 2026: आज 5 अगस्त 2026 का शुभ मुहूर्त, राहु काल, आज की तिथि और ग्रह",https://www.aajtak.in/religion/news/story/aaj-ka-panchang-05-august-2026-aaj-ki-tithi-rahu-kaal-puja-shubh-muhurt-grah-nakshatra-in-hindi-dskc-2615171-2026-08-05,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आज 5 अगस्त 2026 मीन राशिफल: बचत व बैंकिंग पर जोर होगा, वादा वचन निभाएंगे",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-05-august-2026-aaj-ka-meen-rashifal-in-hindi-wednesday-dskc-2615296-2026-08-05,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-04T19:22:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-04T19:22:45+00:00
